Var1,Freq
Albania,27
Algeria,12
Andorra,12
Antigua and Barbuda,24
Argentina,12
Armenia,32
Aruba,24
Australia,130
Austria,144
Azerbaijan,32
Bahamas,24
Barbados,30
Belarus,15
Belgium,142
Belize,24
Bermuda,24
Bolivia,25
Bosnia and Herzegovina,30
Brazil,32
Britain,144
Brunei,12
Bulgaria,140
Canada,126
Cape Verde,12
Chile,144
Colombia,143
Costa Rica,24
Croatia,140
Cuba,24
Cyprus,138
Czech Republic,139
Denmark,144
Dominican Republic,22
Ecuador,144
Egypt,30
El Salvador,8
Estonia,140
Faroe Islands,32
Finland,140
France,142
French Polynesia,24
Georgia,24
Germany,144
Gibraltar,13
Greece,140
Greenland,30
Guatemala,135
Hong Kong,29
Hungary,140
Iceland,140
Iran,144
Ireland,32
Israel,140
Italy,135
Jamaica,23
Japan,31
Jordan,24
Kazakhstan,32
Kosovo,32
Kuwait,12
Kyrgyzstan,31
Latvia,143
Lebanon,24
Liechtenstein,29
Lithuania,140
Luxembourg,140
Macao,32
Malaysia,30
Maldives,12
Malta,142
Mauritius,30
Mexico,136
Moldova,29
Monaco,33
Mongolia,33
Montenegro,118
Netherlands,144
New Zealand,143
Nicaragua,12
North Macedonia,31
Norway,144
Oman,32
Palestine,12
Panama,22
Paraguay,31
Peru,145
Philippines,27
Poland,143
Portugal,142
Qatar,32
Romania,139
Russia,32
Saint Kitts and Nevis,12
Saint Vincent and the Grenadines,24
San Marino,32
Serbia,32
Seychelles,24
Singapore,30
Slovakia,137
Slovenia,142
South Africa,144
South Korea,135
Spain,139
Suriname,12
Sweden,141
Switzerland,142
Taiwan,32
Tajikistan,20
Thailand,33
Tunisia,24
Ukraine,25
United States,141
Uruguay,32
Uzbekistan,30
