Var1,Freq
Albania,48
Algeria,48
Andorra,24
Antigua and Barbuda,24
Argentina,36
Armenia,54
Aruba,24
Australia,226
Austria,236
Azerbaijan,54
Bahamas,24
Barbados,45
Belarus,15
Belgium,239
Belize,36
Bermuda,24
Bhutan,36
Bolivia,25
Bosnia and Herzegovina,51
Brazil,51
Britain,238
Brunei,36
Bulgaria,235
Canada,221
Cape Verde,24
Chile,238
Colombia,170
Costa Rica,48
Croatia,235
Cuba,36
Cyprus,236
Czech Republic,235
Denmark,235
Dominican Republic,46
Ecuador,240
Egypt,53
El Salvador,8
Estonia,236
Faroe Islands,49
Finland,235
France,236
French Polynesia,24
Georgia,48
Germany,238
Gibraltar,13
Greece,235
Greenland,48
Guatemala,157
Hong Kong,50
Hungary,237
Iceland,231
Iran,144
Ireland,235
Isle of Man,24
Israel,239
Italy,231
Jamaica,36
Japan,53
Jordan,36
Kazakhstan,53
Kosovo,53
Kuwait,48
Kyrgyzstan,53
Latvia,235
Lebanon,24
Liechtenstein,46
Lithuania,237
Luxembourg,235
Macao,54
Malaysia,51
Maldives,24
Malta,238
Mauritius,36
Mexico,207
Moldova,36
Monaco,36
Mongolia,55
Montenegro,204
Namibia,24
Netherlands,232
New Zealand,237
Nicaragua,36
North Macedonia,53
Norway,236
Oman,54
Palestine,24
Panama,22
Paraguay,49
Peru,145
Philippines,46
Poland,239
Portugal,235
Qatar,54
Romania,226
Russia,54
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,50
Serbia,54
Seychelles,48
Singapore,51
Slovakia,233
Slovenia,238
South Africa,231
South Korea,196
Spain,235
Suriname,24
Sweden,209
Switzerland,236
Taiwan,55
Tajikistan,44
Thailand,55
Tunisia,44
Turkey,48
Ukraine,25
United Arab Emirates,24
United States,233
Uruguay,41
Uzbekistan,45
