Var1,Freq
Albania,45
Algeria,12
Andorra,24
Antigua and Barbuda,24
Argentina,36
Armenia,48
Aruba,24
Australia,204
Austria,214
Azerbaijan,49
Bahamas,24
Barbados,45
Belarus,15
Belgium,219
Belize,36
Bermuda,24
Bhutan,24
Bolivia,25
Bosnia and Herzegovina,48
Brazil,47
Britain,218
Brunei,36
Bulgaria,214
Canada,199
Cape Verde,24
Chile,193
Colombia,170
Costa Rica,36
Croatia,214
Cuba,36
Cyprus,214
Czech Republic,213
Denmark,214
Dominican Republic,34
Ecuador,220
Egypt,48
El Salvador,8
Estonia,219
Faroe Islands,49
Finland,213
France,214
French Polynesia,24
Georgia,48
Germany,218
Gibraltar,13
Greece,214
Greenland,48
Guatemala,157
Hong Kong,46
Hungary,215
Iceland,214
Iran,144
Ireland,214
Isle of Man,24
Israel,218
Italy,209
Jamaica,36
Japan,49
Jordan,36
Kazakhstan,49
Kosovo,46
Kuwait,36
Kyrgyzstan,49
Latvia,214
Lebanon,24
Liechtenstein,33
Lithuania,218
Luxembourg,214
Macao,49
Malaysia,48
Maldives,24
Malta,215
Mauritius,36
Mexico,207
Moldova,36
Monaco,36
Mongolia,50
Montenegro,204
Namibia,24
Netherlands,218
New Zealand,217
Nicaragua,36
North Macedonia,49
Norway,218
Oman,50
Palestine,24
Panama,22
Paraguay,49
Peru,145
Philippines,44
Poland,214
Portugal,218
Qatar,49
Romania,213
Russia,49
Saint Kitts and Nevis,33
Saint Vincent and the Grenadines,24
San Marino,46
Serbia,50
Seychelles,36
Singapore,48
Slovakia,215
Slovenia,212
South Africa,218
South Korea,196
Spain,214
Suriname,24
Sweden,209
Switzerland,216
Taiwan,50
Tajikistan,44
Thailand,50
Tunisia,44
Turkey,36
Ukraine,25
United Arab Emirates,24
United States,190
Uruguay,41
Uzbekistan,45
