Var1,Freq
Albania,24
Algeria,12
Andorra,12
Antigua and Barbuda,24
Argentina,12
Armenia,26
Aruba,24
Australia,105
Austria,119
Azerbaijan,26
Barbados,21
Belarus,15
Belgium,117
Belize,12
Bermuda,12
Bolivia,25
Bosnia and Herzegovina,24
Brazil,26
Britain,119
Brunei,12
Bulgaria,119
Canada,101
Cape Verde,12
Chile,119
Colombia,118
Costa Rica,24
Croatia,113
Cuba,12
Cyprus,115
Czech Republic,113
Denmark,120
Dominican Republic,22
Ecuador,113
Egypt,24
El Salvador,8
Estonia,119
Faroe Islands,26
Finland,117
France,115
French Polynesia,21
Georgia,24
Germany,119
Gibraltar,13
Greece,114
Greenland,24
Guatemala,104
Hong Kong,25
Hungary,116
Iceland,116
Iran,115
Ireland,26
Israel,115
Italy,113
Jamaica,23
Japan,26
Jordan,12
Kazakhstan,26
Kosovo,26
Kuwait,12
Kyrgyzstan,25
Latvia,118
Lebanon,24
Liechtenstein,24
Lithuania,118
Luxembourg,114
Macao,26
Malaysia,21
Maldives,12
Malta,118
Mauritius,24
Mexico,105
Moldova,24
Monaco,27
Mongolia,27
Montenegro,96
Netherlands,119
New Zealand,118
Nicaragua,8
North Macedonia,25
Norway,119
Oman,27
Palestine,12
Panama,22
Paraguay,26
Peru,120
Philippines,23
Poland,119
Portugal,119
Qatar,26
Romania,113
Russia,26
Saint Kitts and Nevis,12
San Marino,26
Serbia,26
Seychelles,24
Singapore,24
Slovakia,111
Slovenia,116
South Africa,120
South Korea,114
Spain,118
Suriname,12
Sweden,118
Switzerland,117
Taiwan,27
Tajikistan,20
Thailand,27
Tunisia,20
Ukraine,25
United States,114
Uruguay,25
Uzbekistan,27
