country,region,start_date,end_date,population,total_deaths,expected_deaths
Belgium,Belgium,24/02/2020,01/03/2020,11431406,2233,2288
Belgium,Belgium,02/03/2020,08/03/2020,11431406,2201,2271
Belgium,Belgium,09/03/2020,15/03/2020,11431406,2227,2252
Belgium,Belgium,16/03/2020,22/03/2020,11431406,2549,2229
Belgium,Belgium,23/03/2020,29/03/2020,11431406,3187,2202
Belgium,Belgium,30/03/2020,05/04/2020,11431406,4024,2174
Belgium,Belgium,06/04/2020,12/04/2020,11431406,4278,2143
Belgium,Belgium,13/04/2020,19/04/2020,11431406,3706,2112
Belgium,Belgium,20/04/2020,26/04/2020,11431406,3028,2082
Belgium,Belgium,27/04/2020,03/05/2020,11431406,2375,2052
Belgium,Belgium,04/05/2020,10/05/2020,11431406,2382,2021
Belgium,Belgium,11/05/2020,17/05/2020,11431406,2042,1992
Belgium,Belgium,18/05/2020,24/05/2020,11431406,2067,1967
Belgium,Belgium,25/05/2020,31/05/2020,11431406,1962,1946
Belgium,Belgium,01/06/2020,07/06/2020,11431406,1780,1930
