country,region,start_date,end_date,population,total_deaths,expected_deaths
Belgium,Belgium,24/02/2020,01/03/2020,11431406,2230,2338
Belgium,Belgium,02/03/2020,08/03/2020,11431406,2201,2323
Belgium,Belgium,09/03/2020,15/03/2020,11431406,2221,2302
Belgium,Belgium,16/03/2020,22/03/2020,11431406,2545,2275
Belgium,Belgium,23/03/2020,29/03/2020,11431406,3185,2249
Belgium,Belgium,30/03/2020,05/04/2020,11431406,4018,2218
Belgium,Belgium,06/04/2020,12/04/2020,11431406,4275,2189
Belgium,Belgium,13/04/2020,19/04/2020,11431406,3697,2159
Belgium,Belgium,20/04/2020,26/04/2020,11431406,3020,2126
Belgium,Belgium,27/04/2020,03/05/2020,11431406,2362,2092
Belgium,Belgium,04/05/2020,10/05/2020,11431406,2349,2059
