country,region,start_date,end_date,population,total_deaths,expected_deaths
Belgium,Belgium,24/02/2020,01/03/2020,11431406,2233,2338
Belgium,Belgium,02/03/2020,08/03/2020,11431406,2201,2323
Belgium,Belgium,09/03/2020,15/03/2020,11431406,2227,2302
Belgium,Belgium,16/03/2020,22/03/2020,11431406,2549,2275
Belgium,Belgium,23/03/2020,29/03/2020,11431406,3187,2249
Belgium,Belgium,30/03/2020,05/04/2020,11431406,4023,2218
Belgium,Belgium,06/04/2020,12/04/2020,11431406,4277,2189
Belgium,Belgium,13/04/2020,19/04/2020,11431406,3706,2159
Belgium,Belgium,20/04/2020,26/04/2020,11431406,3025,2126
Belgium,Belgium,27/04/2020,03/05/2020,11431406,2373,2092
Belgium,Belgium,04/05/2020,10/05/2020,11431406,2378,2059
Belgium,Belgium,11/05/2020,17/05/2020,11431406,2032,2034
Belgium,Belgium,18/05/2020,24/05/2020,11431406,2035,2023
,,,,,,
