region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,206413,277477.3829785474,84.83816154041946,2020-03-08,2020-10-03
Mexico,63803,158384,151.2531259988465,2020-03-29,2020-08-29
Brazil,107214,104333.410986692,49.64779365251465,2020-03-22,2020-08-15
Russia,13946,83357.99999999761,56.80327149991544,2020-04-01,2020-07-31
Peru,32433,76877.99999999866,234.2102166933428,2020-04-01,2020-09-30
Britain,58240,65557.36170337985,98.67813497951,2020-03-14,2020-10-09
Spain,34051,56393.5,120.67158997880675,2020-03-04,2020-10-20
Italy,34738,51554.190000005474,87.04227231192128,2020-02-26,2020-08-25
Ecuador,11355,34067.3999999963,197.75814428678774,2020-03-01,2020-09-30
South Africa,18001,32960,56.078243577688504,2020-04-15,2020-10-13
France,31860,31133.47499999822,48.165056607424255,2020-03-11,2020-09-29
Chile,13658,11892.282758619049,67.66974353321238,2020-04-08,2020-10-20
Belgium,9975,11327.217948718167,99.08858060607909,2020-03-18,2020-09-29
Netherlands,6731,10117.045689655488,58.09450699396529,2020-03-16,2020-10-18
Germany,9355,7351.7166666770745,8.84158575800045,2020-03-18,2020-09-15
Portugal,2180,7023.812068964774,68.34751230842576,2020-03-25,2020-10-20
Sweden,5891,6382.424999999428,61.735324182689446,2020-03-18,2020-10-06
Istanbul,3059.5,4368.934782607637,28.151682567273543,2020-03-25,2020-08-25
Jakarta,520,4243.2499999993,39.3987929433546,2020-03-01,2020-05-31
Austria,894,990.802439026347,11.129360400628466,2020-03-16,2020-10-11
Switzerland,1780,683.073502946142,7.970383502756466,2020-03-16,2020-10-11
Norway,247,187.85431034464594,3.4997952586574597,2020-04-01,2020-10-06
Denmark,642,115.40000000019754,1.9818769886426324,2020-03-25,2020-10-13
