region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,361330,1226860,841,2020-04-01,2022-03-31
United States,995940,1156130,347,2020-03-09,2022-05-01
Brazil,660020,756040,353,2020-03-01,2022-03-31
Mexico,312780,677720,520,2020-03-30,2022-03-06
Egypt,24030,306100,294,2020-04-01,2022-02-28
Iran,138940,269950,317,2020-02-24,2022-03-13
South Africa,100790,264220,440,2020-04-12,2022-05-28
Peru,213850,219080,657,2020-03-23,2022-05-29
Philippines,51500,215880,194,2020-03-01,2021-12-31
Italy,158780,204710,339,2020-03-02,2022-03-27
Ukraine,106860,195210,449,2020-04-01,2022-01-31
Poland,116180,187660,496,2020-03-30,2022-05-15
Colombia,139800,179560,350,2020-04-06,2022-05-22
Britain,173350,155950,229,2020-03-14,2022-05-13
Germany,137510,130830,156,2020-03-16,2022-05-15
Romania,64860,128030,669,2020-03-30,2022-03-27
Spain,105350,118740,254,2020-03-09,2022-05-01
France,144590,111250,165,2020-03-09,2022-04-17
Kazakhstan,19250,91610,482,2020-06-01,2022-03-31
Thailand,30040,89350,128,2020-04-01,2022-05-31
Ecuador,22570,72360,404,2020-03-23,2022-02-27
Bulgaria,36880,71100,1031,2020-04-20,2022-05-01
Serbia,15980,60100,875,2020-04-01,2022-04-30
Bolivia,20940,55790,471,2020-04-01,2022-01-31
Japan,28110,54720,43,2020-03-01,2022-03-31
Cuba,8320,53250,471,2020-04-01,2021-12-31
Algeria,2710,52020,117,2020-04-01,2020-12-31
Chile,45480,49230,256,2020-04-06,2022-05-22
Guatemala,16070,46050,252,2020-05-18,2021-12-26
Czech Republic,39580,44780,418,2020-03-30,2022-03-27
Hungary,46230,44700,464,2020-04-06,2022-05-08
Argentina,43220,42830,94,2020-04-01,2020-12-31
Uzbekistan,1610,38610,114,2020-07-01,2022-03-31
Netherlands,22400,36660,214,2020-03-16,2022-05-15
Belarus,2250,33690,357,2020-04-01,2021-03-31
Greece,27650,30120,290,2020-03-30,2022-04-03
South Korea,17440,27620,54,2020-03-02,2022-04-03
Portugal,22570,27080,266,2020-03-23,2022-05-15
Slovakia,18870,27000,495,2020-09-28,2022-03-13
Belgium,31660,26520,228,2020-03-16,2022-05-08
Canada,30580,24900,65,2020-03-22,2022-01-01
Paraguay,18620,23810,330,2020-08-01,2022-03-31
Croatia,15790,22080,541,2020-04-20,2022-05-01
Bosnia and Herzegovina,13450,21400,656,2020-04-01,2021-12-31
Georgia,13800,19970,502,2020-02-01,2021-12-31
Lithuania,9040,19510,725,2020-05-25,2022-04-24
Austria,19780,19040,211,2020-03-23,2022-05-15
North Macedonia,9210,17410,836,2020-04-01,2022-03-31
Moldova,9690,17220,428,2020-04-01,2021-12-31
Albania,3460,16680,580,2020-06-01,2022-03-31
Kyrgyzstan,3420,15570,235,2020-06-01,2022-03-31
Switzerland,13840,15080,173,2020-03-16,2022-05-01
Lebanon,9080,14530,215,2020-07-01,2021-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Sweden,19070,13260,131,2020-03-16,2022-05-08
Israel,10690,11150,120,2020-03-30,2022-05-01
Latvia,5750,9070,486,2020-10-19,2022-05-08
El Salvador,670,8560,131,2020-06-01,2020-08-31
Uruguay,7110,7980,229,2020-10-01,2022-03-31
Panama,7280,7520,172,2020-04-01,2021-10-31
Hong Kong,7800,7270,96,2020-08-01,2022-03-31
