region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,376540,1239510,854,2020-04-01,2022-08-31
United States,1051130,1232510,366,2020-03-09,2022-09-11
Brazil,684050,805290,376,2020-03-01,2022-08-31
Mexico,321260,664140,524,2020-03-30,2022-08-07
Egypt,24680,316480,290,2020-04-01,2022-06-30
Iran,143820,282250,321,2020-02-24,2022-10-09
South Africa,101840,276040,465,2020-04-12,2022-10-01
Philippines,59250,256390,225,2020-03-01,2022-03-31
Italy,172080,236260,399,2020-03-02,2022-07-31
Peru,217460,197060,584,2020-03-23,2022-10-09
Ukraine,106860,195210,448,2020-04-01,2022-01-31
Poland,117430,191710,500,2020-03-30,2022-09-25
Colombia,141730,186630,362,2020-04-06,2022-09-25
Britain,207060,183300,272,2020-03-07,2022-09-30
Germany,150070,171780,206,2020-03-16,2022-10-02
Spain,113360,144870,305,2020-03-09,2022-08-28
Romania,66590,131170,679,2020-03-30,2022-08-28
France,155110,128210,190,2020-03-09,2022-09-18
Thailand,32840,117160,164,2020-04-01,2022-09-30
Kazakhstan,19280,89420,466,2020-06-01,2022-08-31
Ecuador,23250,77160,434,2020-03-23,2022-10-02
Japan,32610,76980,62,2020-03-01,2022-07-31
Bulgaria,37570,72900,1059,2020-04-20,2022-09-04
Serbia,16670,62760,913,2020-04-01,2022-08-31
Bolivia,20940,56600,469,2020-04-01,2022-01-31
Chile,48880,54410,279,2020-04-06,2022-10-02
Cuba,8320,53250,473,2020-04-01,2021-12-31
Guatemala,19010,52130,296,2020-05-18,2022-07-31
Algeria,2710,52020,118,2020-04-01,2020-12-31
Hungary,47260,47240,487,2020-04-06,2022-09-04
Czech Republic,40800,46140,439,2020-03-30,2022-08-28
Netherlands,22740,42160,241,2020-03-16,2022-10-02
South Korea,25050,41920,81,2020-03-02,2022-07-31
Uzbekistan,1610,40190,118,2020-07-01,2022-06-30
Greece,32510,36200,347,2020-03-30,2022-09-04
Argentina,43220,35310,78,2020-04-01,2020-12-31
Canada,41330,34360,90,2020-03-22,2022-05-28
