region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,361330,1226860,841,2020-04-01,2022-03-31
United States,996170,1156130,347,2020-03-09,2022-05-01
Brazil,663740,755840,353,2020-03-01,2022-04-30
Mexico,312780,677720,520,2020-03-30,2022-03-06
Egypt,24030,306100,294,2020-04-01,2022-02-28
Iran,138940,269950,317,2020-02-24,2022-03-13
South Africa,100960,265000,441,2020-04-12,2022-06-04
Peru,213850,219080,657,2020-03-23,2022-05-29
Philippines,51500,215880,194,2020-03-01,2021-12-31
Italy,158780,204710,339,2020-03-02,2022-03-27
Ukraine,106860,195210,449,2020-04-01,2022-01-31
Poland,116180,187660,496,2020-03-30,2022-05-15
Colombia,139820,179660,350,2020-04-06,2022-05-29
Britain,174080,157470,231,2020-03-14,2022-05-20
Germany,138340,131760,157,2020-03-16,2022-05-22
Romania,64860,128030,669,2020-03-30,2022-03-27
Spain,105350,118740,254,2020-03-09,2022-05-01
France,148220,115030,171,2020-03-09,2022-05-22
Kazakhstan,19250,91610,482,2020-06-01,2022-03-31
Thailand,30040,89350,128,2020-04-01,2022-05-31
Ecuador,22570,72360,404,2020-03-23,2022-02-27
Bulgaria,36880,71100,1031,2020-04-20,2022-05-01
Serbia,15980,60100,875,2020-04-01,2022-04-30
Bolivia,20940,55790,471,2020-04-01,2022-01-31
Japan,28110,54720,43,2020-03-01,2022-03-31
Cuba,8320,53250,471,2020-04-01,2021-12-31
Algeria,2710,52020,117,2020-04-01,2020-12-31
Chile,45550,49300,257,2020-04-06,2022-05-29
Guatemala,16070,46050,252,2020-05-18,2021-12-26
Czech Republic,40100,45460,424,2020-03-30,2022-04-24
Hungary,46230,45040,467,2020-04-06,2022-05-08
Argentina,43220,42830,94,2020-04-01,2020-12-31
Uzbekistan,1610,38610,114,2020-07-01,2022-03-31
Netherlands,22410,36920,215,2020-03-16,2022-05-29
Belarus,2250,33690,357,2020-04-01,2021-03-31
Greece,27650,30120,290,2020-03-30,2022-04-03
Canada,35150,29230,77,2020-03-22,2022-02-05
Slovakia,19530,27730,509,2020-09-28,2022-04-10
South Korea,17440,27620,54,2020-03-02,2022-04-03
Portugal,22740,27440,270,2020-03-23,2022-05-22
Belgium,31730,26530,228,2020-03-16,2022-05-15
Paraguay,18620,23810,330,2020-08-01,2022-03-31
Croatia,15790,22260,545,2020-04-20,2022-05-01
Bosnia and Herzegovina,13450,21400,656,2020-04-01,2021-12-31
Georgia,13800,19970,502,2020-02-01,2021-12-31
Lithuania,9130,19950,742,2020-05-25,2022-05-29
Austria,19800,19140,212,2020-03-23,2022-05-22
North Macedonia,9210,17410,836,2020-04-01,2022-03-31
Moldova,9690,17220,428,2020-04-01,2021-12-31
Albania,3460,16680,580,2020-06-01,2022-03-31
Kyrgyzstan,3420,15570,235,2020-06-01,2022-03-31
Switzerland,13860,15110,173,2020-03-16,2022-05-08
Lebanon,9080,14530,215,2020-07-01,2021-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Sweden,19150,13310,131,2020-03-16,2022-05-15
Israel,10730,11250,121,2020-03-30,2022-05-08
Latvia,5780,9390,503,2020-10-19,2022-05-22
El Salvador,670,8560,131,2020-06-01,2020-08-31
Uruguay,7110,7980,229,2020-10-01,2022-03-31
Panama,7280,7520,172,2020-04-01,2021-10-31
Hong Kong,7800,7270,96,2020-08-01,2022-03-31
Finland,3720,7190,130,2020-03-30,2022-05-01
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Jamaica,2370,6070,204,2020-09-01,2021-11-30
Costa Rica,7350,6010,117,2020-02-01,2021-12-31
Slovenia,6600,5940,286,2020-04-06,2022-05-22
Kosovo,3080,5890,331,2020-07-01,2022-03-31
Oman,4210,4710,90,2020-06-01,2022-04-30
Ireland,7110,4650,93,2020-03-01,2022-04-30
Nicaragua,130,4570,68,2020-06-01,2020-12-31
Dominican Republic,4130,4530,41,2020-03-01,2021-10-31
Estonia,2520,4510,341,2020-04-27,2022-05-15
Denmark,6280,4290,74,2020-03-23,2022-05-29
Jordan,3820,4190,41,2020-09-01,2020-12-31
Australia,5140,3710,14,2020-04-06,2022-02-27
Norway,2780,3520,64,2020-03-30,2022-05-29
Kuwait,910,3260,75,2020-05-01,2020-12-31
Montenegro,2060,2990,476,2020-07-27,2021-10-31
Malaysia,26290,2510,8,2020-04-01,2021-09-30
Singapore,1270,2150,39,2020-02-01,2022-03-31
Palestine,1390,1500,29,2020-07-01,2020-12-31
Mongolia,2180,1250,38,2020-02-01,2022-04-30
Mauritius,790,1220,96,2020-02-01,2021-12-31
Qatar,640,1060,36,2020-06-01,2022-04-30
Cyprus,940,1010,113,2020-11-30,2022-04-17
French Polynesia,610,640,228,2020-11-01,2021-12-31
Malta,600,560,108,2020-10-19,2022-04-03
Luxembourg,1030,320,51,2020-04-06,2022-05-01
Aruba,140,280,260,2020-12-01,2021-12-31
Belize,220,200,49,2020-10-01,2020-12-31
Cape Verde,70,180,32,2020-09-01,2020-12-31
Suriname,100,130,22,2020-08-01,2020-12-31
Iceland,100,120,32,2020-02-03,2022-04-03
San Marino,70,70,210,2020-12-01,2022-04-30
Gibraltar,70,50,162,2021-01-01,2021-01-31
Seychelles,90,50,47,2021-06-01,2021-12-31
Andorra,40,30,44,2020-05-01,2020-12-31
Barbados,30,30,9,2021-08-01,2021-09-30
Antigua and Barbuda,80,20,17,2021-09-01,2021-12-31
Monaco,20,20,39,2022-01-01,2022-04-30
Liechtenstein,20,-10,-18,2021-01-01,2021-12-31
New Zealand,930,-1690,-33,2020-02-03,2022-05-15
Taiwan,2260,-2000,-8,2020-02-01,2022-05-31
