region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,302650,1091370,748,2020-04-01,2021-12-31
United States,854110,1015850,305,2020-03-09,2022-01-16
Brazil,627590,716330,335,2020-03-01,2022-01-31
Mexico,295250,613370,471,2020-03-30,2022-01-02
Iran,132420,258760,304,2020-02-24,2022-01-30
South Africa,95240,248520,414,2020-04-12,2022-02-05
Peru,206950,213830,641,2020-03-23,2022-02-06
Philippines,43170,206920,186,2020-03-01,2021-10-31
Egypt,16120,205730,197,2020-04-01,2021-06-30
Italy,133640,180470,299,2020-03-02,2021-11-28
Ukraine,91250,178380,410,2020-04-01,2021-11-30
Poland,102280,176250,466,2020-03-30,2022-01-16
Colombia,132200,167700,327,2020-04-06,2022-01-23
Britain,153610,151760,222,2020-03-14,2022-01-21
Germany,117780,122580,146,2020-03-16,2022-01-30
Spain,89390,116520,249,2020-03-09,2022-01-02
Romania,56230,112880,590,2020-03-30,2021-11-28
France,127000,101320,150,2020-03-09,2022-01-16
Kazakhstan,17800,84200,443,2020-06-01,2021-11-30
Ecuador,21860,70520,394,2020-03-23,2022-01-30
Bulgaria,32620,63350,919,2020-04-20,2022-01-23
Thailand,22180,57540,82,2020-04-01,2022-01-31
Serbia,12700,52350,762,2020-04-01,2021-12-31
Algeria,2710,52020,117,2020-04-01,2020-12-31
Bolivia,18730,46190,390,2020-04-01,2021-09-30
Czech Republic,35730,43800,408,2020-03-30,2021-12-26
Argentina,43220,42830,94,2020-04-01,2020-12-31
Hungary,39150,41830,434,2020-04-06,2022-01-02
Guatemala,13340,41700,229,2020-05-18,2021-09-26
Chile,39650,39060,203,2020-04-06,2022-01-30
Uzbekistan,1460,36040,106,2020-07-01,2021-12-31
Netherlands,21330,33930,198,2020-03-16,2022-01-30
Belarus,2250,33690,357,2020-04-01,2021-03-31
Slovakia,15970,24750,454,2020-09-28,2021-12-19
Portugal,19560,24710,243,2020-03-23,2022-01-23
Greece,20870,24290,234,2020-03-30,2022-01-02
Belgium,28780,24260,209,2020-03-16,2022-01-23
Japan,18350,20670,16,2020-03-01,2021-11-30
Canada,28180,20150,53,2020-03-22,2021-10-09
Paraguay,17270,19490,270,2020-08-01,2022-01-31
Croatia,12560,18750,459,2020-04-20,2022-01-02
Lithuania,7810,17670,657,2020-05-25,2022-01-30
Bosnia and Herzegovina,10590,16800,515,2020-04-01,2021-09-30
Austria,13980,16730,185,2020-03-23,2022-01-23
North Macedonia,7570,14550,699,2020-04-01,2021-11-30
Kyrgyzstan,2730,14390,217,2020-06-01,2021-11-30
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Switzerland,12450,13550,155,2020-03-16,2022-01-16
Moldova,6770,13060,325,2020-04-01,2021-09-30
Lebanon,8470,12980,192,2020-07-01,2021-10-31
Sweden,15510,12760,126,2020-03-16,2022-01-16
Albania,2660,11220,391,2020-06-01,2021-09-30
El Salvador,670,8560,131,2020-06-01,2020-08-31
Israel,8300,8210,88,2020-03-30,2022-01-16
Latvia,4750,8120,435,2020-10-19,2022-01-23
Georgia,5320,7160,180,2020-02-01,2021-06-30
Panama,6520,6870,157,2020-04-01,2021-06-30
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Kosovo,2940,5850,329,2020-07-01,2021-11-30
Slovenia,5740,5570,268,2020-04-06,2022-01-23
Uruguay,6430,5480,157,2020-10-01,2022-01-31
Finland,1620,4520,81,2020-03-30,2021-12-26
Oman,4070,4500,86,2020-06-01,2021-12-31
Jordan,3820,4190,41,2020-09-01,2020-12-31
Ireland,5910,4100,82,2020-03-01,2021-12-31
Estonia,2010,3930,297,2020-04-27,2022-02-06
Nicaragua,100,3840,57,2020-06-01,2020-08-31
Denmark,3660,3450,59,2020-03-23,2022-01-30
Kuwait,910,3260,75,2020-05-01,2020-12-31
Montenegro,2060,2990,476,2020-07-27,2021-10-31
Malaysia,26290,2510,8,2020-04-01,2021-09-30
Hong Kong,190,2430,32,2020-08-01,2021-11-30
South Korea,3560,2320,5,2020-03-02,2021-11-28
Norway,1390,1950,36,2020-03-30,2022-01-23
Palestine,1390,1500,29,2020-07-01,2020-12-31
Mongolia,2060,1200,36,2020-02-01,2021-12-31
Costa Rica,2180,940,18,2020-02-01,2020-12-31
Qatar,580,840,29,2020-06-01,2021-12-31
Cyprus,570,620,69,2020-11-30,2021-12-19
French Polynesia,590,590,208,2020-11-01,2021-09-30
Malta,440,390,76,2020-10-19,2022-01-09
Luxembourg,880,370,59,2020-04-06,2022-01-02
Jamaica,240,250,9,2020-09-01,2020-11-30
Aruba,120,210,200,2021-01-01,2021-09-30
Belize,220,200,49,2020-10-01,2020-12-31
San Marino,60,70,213,2020-12-01,2021-12-31
Gibraltar,70,50,162,2021-01-01,2021-01-31
Seychelles,20,40,38,2021-06-01,2021-06-30
Andorra,40,30,44,2020-05-01,2020-12-31
Barbados,30,30,9,2021-08-01,2021-09-30
Liechtenstein,20,-10,-18,2021-01-01,2021-12-31
Iceland,40,-30,-8,2020-02-03,2022-01-02
Dominican Republic,2100,-90,-1,2020-03-01,2020-09-30
Singapore,100,-150,-3,2020-02-01,2021-09-30
Cuba,140,-170,-1,2020-04-01,2020-12-31
Mauritius,20,-550,-43,2020-02-01,2021-06-30
New Zealand,50,-2640,-51,2020-02-03,2022-01-16
Taiwan,850,-3670,-15,2020-02-01,2022-01-31
Australia,1710,-13400,-52,2020-04-06,2021-10-31
