region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,608070,745780,228,2020-03-08,2021-08-07
Russia,155940,650770,445,2020-04-01,2021-07-31
Brazil,556370,584400,278,2020-03-01,2021-07-31
Mexico,234950,470920,374,2020-03-30,2021-07-11
South Africa,76840,220320,370,2020-04-12,2021-08-14
Egypt,15050,194260,194,2020-04-01,2021-05-31
Peru,197360,193470,589,2020-03-23,2021-08-15
Italy,126010,146540,243,2020-03-02,2021-05-30
Colombia,112790,135850,270,2020-04-06,2021-07-11
Poland,75140,124100,323,2020-03-30,2021-07-11
Britain,129870,118710,175,2020-03-14,2021-07-30
Iran,53620,114480,138,2019-12-21,2020-12-20
Ukraine,54560,102770,247,2020-04-01,2021-06-30
Spain,81470,96710,204,2020-03-09,2021-08-01
France,111790,80160,119,2020-03-09,2021-07-25
Germany,91780,68450,82,2020-03-16,2021-08-08
Ecuador,22990,64450,364,2020-03-23,2021-08-08
Romania,30820,63520,329,2020-03-30,2021-06-27
Kazakhstan,7720,46020,246,2020-06-01,2021-06-30
Bolivia,16760,40200,352,2020-04-01,2021-06-30
Bulgaria,18210,35400,509,2020-04-20,2021-08-08
Czech Republic,30320,35230,329,2020-03-30,2021-07-11
Belarus,2250,33690,358,2020-04-01,2021-03-31
Chile,35980,32520,185,2020-04-06,2021-08-08
Serbia,7030,30210,436,2020-04-01,2021-06-30
Hungary,29980,28320,290,2020-04-06,2021-07-18
Uzbekistan,710,22930,68,2020-07-01,2021-06-30
Netherlands,18140,22200,127,2020-03-16,2021-08-08
Portugal,17360,20940,203,2020-03-23,2021-08-01
Belgium,25240,19330,169,2020-03-16,2021-08-01
Slovakia,12480,17190,315,2020-09-28,2021-07-18
Canada,24540,17060,45,2020-03-22,2021-05-08
Istanbul,10420,16190,104,2020-03-25,2021-01-01
Paraguay,14930,14980,359,2020-08-01,2021-07-31
Thailand,4850,14660,22,2020-04-01,2021-07-31
Austria,10720,10950,123,2020-03-23,2021-08-01
Lithuania,4370,10950,392,2020-05-25,2021-08-01
Croatia,8150,10650,262,2020-04-20,2021-06-27
Sweden,14650,10210,98,2020-03-16,2021-08-01
Kyrgyzstan,1980,10150,154,2020-06-01,2021-06-30
Philippines,13300,10140,10,2020-03-01,2021-03-31
Albania,2420,10090,354,2020-06-01,2021-06-30
Greece,12680,10090,94,2020-03-30,2021-07-04
Bosnia and Herzegovina,6590,10050,304,2020-04-01,2021-03-31
North Macedonia,5400,10040,483,2020-04-01,2021-05-31
Switzerland,10890,9860,115,2020-03-16,2021-07-18
Lebanon,7240,9410,137,2020-07-01,2021-04-30
Moldova,4960,9060,343,2020-04-01,2021-03-31
Tajikistan,90,8710,91,2020-04-01,2020-12-31
El Salvador,670,8560,133,2020-06-01,2020-08-31
Panama,6200,6650,159,2020-04-01,2021-04-30
Tunisia,7160,6500,56,2020-06-15,2021-02-14
Israel,6420,5260,56,2020-03-30,2021-07-11
Uruguay,5540,5090,145,2020-10-01,2021-06-30
Georgia,2500,4780,129,2020-02-01,2020-12-31
Jakarta,520,4290,40,2020-03-01,2020-05-31
Kosovo,2210,4260,227,2020-07-01,2021-06-30
Slovenia,4400,4140,197,2020-04-06,2021-07-18
Latvia,2510,3940,206,2020-10-19,2021-08-01
Nicaragua,100,3840,59,2020-06-01,2020-08-31
Oman,3050,3250,67,2020-06-01,2021-06-30
Estonia,1230,2290,172,2020-04-27,2021-08-15
Montenegro,1420,1910,306,2020-07-27,2021-04-25
Ireland,5000,1820,37,2020-03-01,2021-06-30
Finland,960,1540,28,2020-04-06,2021-08-01
Costa Rica,2180,940,19,2020-02-01,2020-12-31
Qatar,550,720,26,2020-06-01,2021-06-30
Denmark,2540,440,7,2020-03-23,2021-08-01
Luxembourg,780,310,49,2020-04-06,2021-07-04
Malta,380,290,56,2020-10-19,2021-06-20
Jamaica,240,250,9,2020-09-01,2020-11-30
Iceland,30,-60,-16,2020-02-03,2021-05-30
Cyprus,390,-80,-7,2020-11-30,2021-08-08
Cuba,140,-90,-1,2020-04-01,2020-12-31
Singapore,40,-360,-6,2020-02-01,2021-06-30
Mauritius,20,-510,-41,2020-02-01,2021-04-30
Norway,770,-730,-14,2020-03-30,2021-08-01
Japan,13000,-1190,-1,2020-03-01,2021-05-31
Mongolia,820,-1190,-36,2020-02-01,2021-07-31
New Zealand,30,-2270,-44,2020-02-03,2021-07-25
Australia,860,-4080,-16,2020-04-06,2021-04-25
Taiwan,790,-4660,-20,2020-02-01,2021-07-31
South Korea,1940,-5660,-11,2020-03-02,2021-05-30
Malaysia,5130,-10110,-31,2020-04-01,2021-06-30
