region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,388460,1406940,972,2020-04-01,2024-02-29
United States,1124370,1364320,403,2020-03-09,2023-08-20
Brazil,699400,938130,436,2020-03-01,2023-11-30
Mexico,326150,656990,515,2020-03-30,2023-12-17
Egypt,24770,354810,320,2020-04-01,2024-01-31
Italy,188320,304260,515,2020-03-02,2024-03-03
South Africa,102250,302440,505,2020-04-12,2024-03-02
Japan,73000,300650,243,2020-03-01,2024-01-31
Philippines,66200,300490,260,2020-03-01,2023-08-31
Germany,168930,297990,357,2020-03-16,2024-03-31
Iran,143820,282250,319,2020-02-24,2022-10-09
Britain,219330,270150,400,2020-03-07,2024-03-29
Turkey,101200,246490,289,2020-03-01,2022-12-31
Peru,217460,210320,618,2020-03-23,2022-10-09
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Thailand,33980,194650,271,2020-04-01,2024-03-31
Colombia,142300,190310,367,2020-04-06,2023-04-02
Argentina,130100,188210,414,2020-04-01,2022-12-31
Spain,120460,179820,378,2020-03-09,2024-03-31
Poland,118990,171780,431,2020-03-30,2024-03-31
France,165590,167230,247,2020-03-09,2024-03-10
Romania,67690,108430,552,2020-03-30,2024-03-03
Ecuador,23360,87880,488,2020-03-23,2024-03-31
Kazakhstan,19310,86940,448,2020-06-01,2024-02-29
South Korea,34080,83670,161,2020-03-02,2023-10-01
Canada,52060,79220,206,2020-03-22,2023-11-18
Chile,51950,68630,350,2020-04-06,2024-03-24
Bulgaria,38190,68410,1009,2020-04-20,2024-03-03
Netherlands,23080,66290,377,2020-03-16,2024-03-31
Uzbekistan,1610,64010,185,2020-07-01,2023-09-30
Bolivia,20940,60780,497,2020-04-01,2022-01-31
Serbia,17860,60720,884,2020-04-01,2024-02-29
Cuba,8520,56600,505,2020-04-01,2022-12-31
Guatemala,19970,55280,310,2020-05-18,2023-01-01
Algeria,2710,52020,116,2020-04-01,2020-12-31
Hungary,48730,50230,504,2020-04-06,2024-03-17
Czech Republic,42500,48760,465,2020-03-30,2024-02-25
Malaysia,36940,44190,130,2020-04-01,2023-12-31
Portugal,26250,42260,411,2020-03-23,2024-03-31
Taiwan,17670,41010,172,2020-02-01,2024-03-31
Greece,34740,37800,364,2020-03-30,2024-03-03
Belgium,33930,37720,324,2020-03-16,2024-03-10
Australia,19190,34000,130,2020-04-06,2023-12-31
Belarus,2250,33690,353,2020-04-01,2021-03-31
Austria,22060,32710,366,2020-03-23,2024-03-10
Slovakia,20990,32270,572,2020-09-28,2024-03-17
Lithuania,9570,29210,1062,2020-05-25,2024-03-03
Croatia,17940,28320,703,2020-04-20,2024-03-03
Bosnia and Herzegovina,16290,26330,814,2020-04-01,2023-12-31
Switzerland,14380,26090,299,2020-03-16,2024-03-03
Sweden,24030,25270,240,2020-03-16,2023-12-31
Paraguay,19830,25050,369,2020-08-01,2024-01-31
Georgia,16970,24980,667,2020-02-01,2023-12-31
Moldova,11340,20250,619,2020-04-01,2022-12-31
Finland,8750,20010,361,2020-03-30,2024-02-25
Israel,12330,18050,191,2020-03-30,2024-03-24
Hong Kong,13440,17460,233,2020-08-01,2023-10-31
North Macedonia,9650,17340,828,2020-04-01,2024-01-31
Albania,3560,15720,553,2020-06-01,2023-09-30
Jordan,14110,15460,137,2020-09-01,2022-12-31
Nicaragua,210,14260,205,2020-06-01,2022-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Kyrgyzstan,3420,13840,209,2020-06-01,2024-02-29
Lebanon,9080,12370,225,2020-07-01,2021-12-31
Norway,4850,11710,216,2020-03-30,2024-03-31
Ireland,8680,11660,232,2020-03-30,2024-03-03
Latvia,6230,11480,620,2020-10-19,2024-03-31
Uruguay,7570,9920,290,2020-10-01,2023-05-31
Denmark,8230,9350,159,2020-03-23,2024-03-31
El Salvador,670,8560,135,2020-06-01,2020-08-31
Costa Rica,9080,8180,158,2020-02-01,2022-12-31
Singapore,1720,8060,143,2020-02-01,2023-12-31
Panama,7280,7520,170,2020-04-01,2021-10-31
Kuwait,2540,7160,168,2020-05-01,2022-12-31
Slovenia,7060,7020,331,2020-04-06,2024-03-17
Jamaica,3440,6640,235,2020-09-01,2022-12-31
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Estonia,2910,6090,459,2020-04-27,2024-04-07
Dominican Republic,4380,5430,48,2020-03-01,2023-10-31
United Arab Emirates,2160,5350,57,2020-04-01,2021-12-31
Palestine,4910,5100,97,2020-07-01,2021-12-31
Namibia,3620,3790,148,2020-08-01,2021-12-31
Oman,4210,3790,83,2020-06-01,2024-02-29
Kosovo,3160,3690,207,2020-07-01,2023-12-31
Montenegro,2760,3660,583,2020-07-27,2023-12-03
Mauritius,1040,2110,162,2020-02-01,2022-12-31
Cyprus,1280,1960,218,2020-11-30,2024-02-25
Qatar,650,1800,67,2020-06-01,2024-01-31
Suriname,1160,1660,269,2020-08-01,2021-12-31
Bahamas,700,1150,281,2020-08-01,2021-12-31
Barbados,530,990,353,2021-08-01,2023-09-30
Mongolia,2140,980,29,2020-02-01,2024-02-29
New Zealand,2560,890,17,2020-02-03,2024-03-24
Malta,780,860,161,2020-10-19,2024-03-10
Belize,660,800,196,2020-10-01,2022-12-31
Brunei,180,670,149,2021-10-01,2022-12-31
French Polynesia,610,640,210,2020-11-01,2021-12-31
Macao,80,620,89,2023-01-01,2024-02-29
Cape Verde,310,570,96,2020-09-01,2021-12-31
