region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,371450,1233150,850,2020-04-01,2022-05-31
United States,1011470,1169470,347,2020-03-09,2022-06-12
Brazil,671500,778960,363,2020-03-01,2022-06-30
Mexico,317400,664890,525,2020-03-30,2022-05-15
Egypt,24570,315940,289,2020-04-01,2022-04-30
Iran,141020,274200,312,2020-02-24,2022-07-24
South Africa,101600,270290,455,2020-04-12,2022-07-23
Philippines,54000,221500,195,2020-03-01,2022-01-31
Italy,166570,216730,366,2020-03-02,2022-05-29
Peru,214730,196760,584,2020-03-23,2022-07-24
Ukraine,106860,195210,448,2020-04-01,2022-01-31
Poland,116400,187300,489,2020-03-30,2022-06-26
Colombia,140170,182230,354,2020-04-06,2022-07-10
Britain,177680,166140,247,2020-03-14,2022-07-15
Germany,142540,145410,174,2020-03-16,2022-07-17
Romania,65640,128660,666,2020-03-30,2022-05-29
Spain,109010,128600,271,2020-03-09,2022-07-03
France,149190,115620,171,2020-03-09,2022-06-12
Thailand,31470,102060,143,2020-04-01,2022-07-31
Kazakhstan,19260,89590,467,2020-06-01,2022-05-31
Ecuador,23130,75190,422,2020-03-23,2022-07-24
Bulgaria,37120,71990,1045,2020-04-20,2022-06-05
Japan,30610,66170,53,2020-03-01,2022-05-31
Serbia,16110,61150,890,2020-04-01,2022-06-30
Bolivia,20940,56600,469,2020-04-01,2022-01-31
Cuba,8320,53250,473,2020-04-01,2021-12-31
Chile,47010,52320,268,2020-04-06,2022-07-24
Algeria,2710,52020,118,2020-04-01,2020-12-31
Guatemala,16070,46050,262,2020-05-18,2021-12-26
Czech Republic,40300,45690,435,2020-03-30,2022-05-29
Hungary,46510,45280,466,2020-04-06,2022-06-05
South Korea,24150,40200,78,2020-03-02,2022-05-29
Uzbekistan,1610,40190,118,2020-07-01,2022-06-30
Netherlands,22550,39390,225,2020-03-16,2022-07-24
Belarus,2250,33690,352,2020-04-01,2021-03-31
Greece,30260,32730,313,2020-03-30,2022-07-03
Canada,36490,32500,85,2020-03-22,2022-02-26
Argentina,43220,32120,71,2020-04-01,2020-12-31
Portugal,24370,31290,304,2020-03-23,2022-07-17
Slovakia,20000,28240,518,2020-09-28,2022-05-15
Belgium,32160,27570,237,2020-03-16,2022-07-17
Bosnia and Herzegovina,15720,24750,757,2020-04-01,2022-03-31
Paraguay,18910,23030,344,2020-08-01,2022-06-30
Croatia,15950,22450,553,2020-04-20,2022-06-05
Lithuania,9110,20760,745,2020-05-25,2022-06-12
Austria,20110,20520,230,2020-03-23,2022-07-17
Georgia,13800,19970,531,2020-02-01,2021-12-31
Moldova,10840,19270,629,2020-04-01,2022-03-31
North Macedonia,9290,17280,821,2020-04-01,2022-05-31
Albania,3460,16680,584,2020-06-01,2022-03-31
Switzerland,13960,15880,183,2020-03-16,2022-07-03
Kyrgyzstan,3420,15110,231,2020-06-01,2022-05-31
