region,covid_deaths,excess_deaths,pct,start_date,end_date,timestamp
Britain,50176,63065.6,79.56159935051755,2020-03-14,2020-05-29,2020-06-13T19:08:36Z
Spain,28717,43668.25,65.76173764691738,2020-03-11,2020-05-26,2020-06-13T19:08:36Z
Italy,26665,41432.6,64.35753488798676,2020-02-26,2020-04-28,2020-06-13T19:08:36Z
France,28497,28136.8,101.2801740069944,2020-03-11,2020-05-26,2020-06-13T19:08:36Z
New York City,21271,25332.6,83.96690430512463,2020-03-15,2020-05-23,2020-06-13T19:08:36Z
Netherlands,5936,9404.8,63.116706362708406,2020-03-16,2020-05-31,2020-06-13T19:08:36Z
Belgium,9102,7887,115.40509699505515,2020-03-23,2020-05-24,2020-06-13T19:08:36Z
Sweden,4672,4622.8,101.064290040668,2020-03-18,2020-06-02,2020-06-13T19:08:36Z
Jakarta,520,4465,11.646136618141098,2020-03-01,2020-05-31,2020-06-13T19:08:36Z
Istanbul,1925,3816.666666666665,50.43668122270745,2020-03-25,2020-05-12,2020-06-13T19:08:36Z
Austria,188,330,56.96969696969697,2020-03-23,2020-04-05,2020-06-13T19:08:36Z
