region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,1085240,1288830,381,2020-03-09,2022-12-11
Russia,382280,1256500,868,2020-04-01,2022-10-31
Brazil,688240,820660,381,2020-03-01,2022-10-31
Mexico,323210,665900,522,2020-03-30,2022-10-16
Egypt,24750,319460,288,2020-04-01,2022-10-31
Iran,143820,282250,319,2020-02-24,2022-10-09
South Africa,102200,278960,466,2020-04-12,2022-12-10
Italy,179100,253950,430,2020-03-02,2022-10-30
Philippines,60560,253210,219,2020-03-01,2022-06-30
Germany,158850,208180,250,2020-03-16,2022-12-11
Britain,212780,205330,304,2020-03-07,2022-12-23
Peru,217460,197060,579,2020-03-23,2022-10-09
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Poland,118280,193610,486,2020-03-30,2022-11-27
Colombia,141830,187980,362,2020-04-06,2022-11-13
Spain,117090,154510,325,2020-03-09,2022-12-04
Thailand,33660,139770,195,2020-04-01,2022-12-31
France,158110,133280,197,2020-03-09,2022-11-13
Romania,67140,132530,674,2020-03-30,2022-10-30
Japan,46760,125930,102,2020-03-01,2022-10-31
Kazakhstan,19290,88990,459,2020-06-01,2022-09-30
Ecuador,23290,78690,437,2020-03-23,2022-12-18
Bulgaria,38010,74300,1096,2020-04-20,2022-12-04
Serbia,17370,63230,920,2020-04-01,2022-11-30
Chile,50390,57460,293,2020-04-06,2022-12-11
Bolivia,20940,56600,463,2020-04-01,2022-01-31
Cuba,8320,53250,475,2020-04-01,2021-12-31
Guatemala,19010,52130,292,2020-05-18,2022-07-31
Algeria,2710,52020,116,2020-04-01,2020-12-31
Uzbekistan,1610,51950,150,2020-07-01,2022-09-30
Hungary,48250,50610,508,2020-04-06,2022-12-04
Netherlands,23080,49080,279,2020-03-16,2023-01-01
Czech Republic,41810,48330,461,2020-03-30,2022-11-27
South Korea,25050,41920,81,2020-03-02,2022-07-31
Greece,33710,37190,358,2020-03-30,2022-11-06
Malaysia,36350,36070,106,2020-04-01,2022-09-30
Canada,43290,36030,94,2020-03-22,2022-07-30
Portugal,25500,35870,349,2020-03-23,2022-12-04
Argentina,43220,35310,78,2020-04-01,2020-12-31
Belarus,2250,33690,353,2020-04-01,2021-03-31
Belgium,33170,31020,266,2020-03-16,2022-12-04
Slovakia,20630,30180,535,2020-09-28,2022-11-13
Bosnia and Herzegovina,16150,26000,804,2020-04-01,2022-09-30
Austria,21460,25510,285,2020-03-23,2022-12-25
Croatia,17300,25420,631,2020-04-20,2022-12-04
Paraguay,19550,24970,368,2020-08-01,2022-10-31
Lithuania,9400,23980,872,2020-05-25,2022-12-04
Georgia,16790,23630,631,2020-02-01,2022-06-30
Moldova,11260,20010,611,2020-04-01,2022-09-30
Switzerland,14280,19820,227,2020-03-16,2022-12-11
North Macedonia,9560,17890,854,2020-04-01,2022-10-31
Albania,3560,16900,595,2020-06-01,2022-09-30
Taiwan,14330,16730,70,2020-02-01,2022-11-30
Sweden,21110,16400,155,2020-03-16,2022-11-13
Australia,14540,16330,62,2020-04-06,2022-09-25
Kyrgyzstan,3420,15640,236,2020-06-01,2022-10-31
Lebanon,9080,14530,265,2020-07-01,2021-12-31
Jordan,12640,14300,127,2020-09-01,2021-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Hong Kong,10130,13390,179,2020-08-01,2022-09-30
Israel,11880,13280,140,2020-03-30,2022-12-04
Finland,7230,12060,218,2020-03-30,2022-12-04
Latvia,6080,10790,583,2020-10-19,2022-12-18
Uruguay,7490,9100,266,2020-10-01,2022-11-30
El Salvador,670,8560,135,2020-06-01,2020-08-31
Panama,7280,7520,170,2020-04-01,2021-10-31
Norway,4300,7220,133,2020-03-30,2022-12-25
Denmark,7690,7190,122,2020-03-23,2023-01-01
