region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,388460,1543650,1067,2020-04-01,2024-12-31
United States,1124370,1428750,422,2020-03-09,2024-12-29
Brazil,699400,889030,413,2020-03-01,2024-03-31
Mexico,326150,656990,515,2020-03-30,2023-12-17
Japan,73000,418160,337,2020-03-01,2024-12-31
Egypt,24770,412340,372,2020-04-01,2024-12-31
Germany,168930,346610,416,2020-03-16,2024-12-29
Turkey,101490,342830,402,2020-03-01,2024-12-31
Italy,188320,335520,568,2020-03-02,2024-12-29
Philippines,66200,334380,289,2020-03-01,2024-09-30
South Africa,102250,317480,530,2020-04-12,2024-12-28
Britain,219330,307040,455,2020-03-07,2024-12-27
Iran,143820,282250,319,2020-02-24,2022-10-09
Thailand,33980,234010,326,2020-04-01,2024-12-31
Peru,217460,210320,618,2020-03-23,2022-10-09
Argentina,130440,201850,444,2020-04-01,2023-12-31
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Spain,120460,190350,400,2020-03-09,2024-12-29
Colombia,142300,190310,367,2020-04-06,2023-04-02
France,165590,180280,266,2020-03-09,2024-12-29
Poland,118990,160540,403,2020-03-30,2024-12-29
Algeria,6840,133530,297,2020-04-01,2023-12-31
Canada,52060,96450,251,2020-03-22,2024-12-28
Ecuador,23360,94660,526,2020-03-23,2024-12-29
Kazakhstan,19310,86920,448,2020-06-01,2024-12-31
South Korea,34080,83670,161,2020-03-02,2023-10-01
Uzbekistan,1610,78300,226,2020-07-01,2024-09-30
Netherlands,23080,77940,444,2020-03-16,2024-12-29
Romania,67690,75100,382,2020-03-30,2024-12-29
Chile,51950,71500,365,2020-04-06,2024-12-29
Bulgaria,38190,66970,988,2020-04-20,2024-12-29
Cuba,8520,61080,545,2020-04-01,2024-12-31
Bolivia,20940,60780,497,2020-04-01,2022-01-31
Serbia,17860,59950,872,2020-04-01,2024-12-31
Guatemala,19970,55280,310,2020-05-18,2023-01-01
Hungary,48730,54240,544,2020-04-06,2024-12-29
Australia,19190,49520,189,2020-04-06,2024-12-29
Taiwan,17670,49420,207,2020-02-01,2024-12-31
Portugal,26250,47840,466,2020-03-23,2024-12-29
Czech Republic,42500,47200,450,2020-03-30,2024-12-29
Malaysia,36940,43640,129,2020-04-01,2024-12-31
Belgium,33930,42920,368,2020-03-16,2024-12-29
Greece,34740,38230,368,2020-03-30,2024-12-29
Austria,22060,36470,408,2020-03-23,2024-12-29
Slovakia,20990,33750,598,2020-09-28,2024-12-29
Belarus,2250,33690,353,2020-04-01,2021-03-31
Lithuania,9570,33150,1206,2020-05-25,2024-12-29
Switzerland,14380,31060,355,2020-03-16,2024-12-29
