region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,1104680,1331660,394,2020-03-09,2023-01-22
Russia,385770,1290440,892,2020-04-01,2022-12-31
Brazil,693940,832180,386,2020-03-01,2022-12-31
Mexico,324060,669280,525,2020-03-30,2023-01-01
Egypt,24750,323630,292,2020-04-01,2022-11-30
Iran,143820,282250,319,2020-02-24,2022-10-09
South Africa,102200,278960,466,2020-04-12,2022-12-10
Italy,184640,275620,467,2020-03-02,2023-01-01
Philippines,60730,251460,218,2020-03-01,2022-07-31
Germany,167300,245160,294,2020-03-16,2023-02-19
Britain,219330,221770,329,2020-03-07,2023-02-10
Peru,217460,197060,579,2020-03-23,2022-10-09
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Poland,118850,194470,488,2020-03-30,2023-02-26
Turkey,82360,192190,225,2020-03-01,2021-12-31
Colombia,141830,187980,362,2020-04-06,2022-11-13
Japan,57280,163680,132,2020-03-01,2022-12-31
Spain,119420,158210,333,2020-03-09,2023-01-29
France,165000,151100,223,2020-03-09,2023-02-12
Thailand,33980,150580,210,2020-04-01,2023-02-28
Romania,67300,133500,679,2020-03-30,2022-12-25
Kazakhstan,19300,89360,461,2020-06-01,2022-12-31
Ecuador,23290,78690,437,2020-03-23,2022-12-18
Bulgaria,38140,73350,1082,2020-04-20,2023-02-05
Serbia,17680,62420,908,2020-04-01,2023-01-31
Chile,51760,59780,305,2020-04-06,2023-02-19
Guatemala,19970,59140,331,2020-05-18,2023-01-01
Bolivia,20940,56600,463,2020-04-01,2022-01-31
Cuba,8320,53250,475,2020-04-01,2021-12-31
Algeria,2710,52020,116,2020-04-01,2020-12-31
Netherlands,23080,50460,287,2020-03-16,2023-02-19
Czech Republic,42090,50290,479,2020-03-30,2022-12-25
Hungary,48640,49790,500,2020-04-06,2023-02-05
Uzbekistan,1610,49310,142,2020-07-01,2022-12-31
Canada,45770,42200,110,2020-03-22,2022-10-01
South Korea,25050,41920,81,2020-03-02,2022-07-31
Greece,34740,38600,372,2020-03-30,2023-02-05
Malaysia,36830,37400,110,2020-04-01,2022-12-31
Portugal,26020,36880,359,2020-03-23,2023-02-05
Argentina,43220,35310,78,2020-04-01,2020-12-31
Belgium,33730,33780,290,2020-03-16,2023-02-12
Belarus,2250,33690,353,2020-04-01,2021-03-31
Slovakia,20860,31480,558,2020-09-28,2023-01-22
Austria,21870,26840,300,2020-03-23,2023-02-12
Croatia,17850,26050,646,2020-04-20,2023-02-05
Bosnia and Herzegovina,16150,26000,804,2020-04-01,2022-09-30
Lithuania,9520,25490,927,2020-05-25,2023-02-05
Paraguay,19640,25060,370,2020-08-01,2022-12-31
Georgia,16790,23630,631,2020-02-01,2022-06-30
Switzerland,14370,21040,241,2020-03-16,2023-02-05
Taiwan,16310,20770,87,2020-02-01,2023-01-31
Moldova,11340,20250,619,2020-04-01,2022-12-31
Australia,15720,19660,75,2020-04-06,2022-11-27
Sweden,23880,19550,185,2020-03-16,2023-02-19
North Macedonia,9610,18050,862,2020-04-01,2022-12-31
Albania,3560,16480,580,2020-06-01,2022-12-31
Lebanon,9080,14530,265,2020-07-01,2021-12-31
Jordan,12640,14300,127,2020-09-01,2021-12-31
Hong Kong,11780,14180,189,2020-08-01,2022-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Kyrgyzstan,3420,14050,212,2020-06-01,2022-12-31
Nicaragua,180,13690,197,2020-06-01,2021-12-31
Israel,12210,13460,142,2020-03-30,2023-02-05
Finland,8520,13450,243,2020-03-30,2023-02-05
Latvia,6220,11510,622,2020-10-19,2023-02-19
Uruguay,7490,9670,283,2020-10-01,2022-11-30
El Salvador,670,8560,135,2020-06-01,2020-08-31
Ireland,8310,7980,159,2020-03-01,2022-12-31
Costa Rica,8860,7940,153,2020-02-01,2022-08-31
Norway,4810,7900,145,2020-03-30,2023-02-26
Panama,7280,7520,170,2020-04-01,2021-10-31
Denmark,8160,7410,126,2020-03-23,2023-02-19
Slovenia,7050,6900,326,2020-04-06,2023-02-19
Kuwait,2440,6750,158,2020-05-01,2021-12-31
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Jamaica,2370,6070,215,2020-09-01,2021-11-30
Estonia,2890,5710,431,2020-04-27,2023-02-19
Kosovo,3150,5210,292,2020-07-01,2022-12-31
Palestine,4910,5100,97,2020-07-01,2021-12-31
Singapore,1710,4820,85,2020-02-01,2022-12-31
Oman,4210,4660,102,2020-06-01,2023-01-31
Dominican Republic,4130,4530,40,2020-03-01,2021-10-31
Montenegro,2730,3980,634,2020-07-27,2022-08-28
Cyprus,1240,1940,216,2020-11-30,2023-02-05
United Arab Emirates,660,1920,20,2020-04-01,2020-12-31
Mauritius,1000,1890,146,2020-02-01,2022-06-30
Suriname,1160,1660,269,2020-08-01,2021-12-31
Mongolia,2140,1400,41,2020-02-01,2023-01-31
Qatar,650,1350,50,2020-06-01,2023-01-31
Bahamas,700,1150,281,2020-08-01,2021-12-31
Malta,780,870,163,2020-10-19,2023-01-08
Barbados,520,670,237,2021-08-01,2022-12-31
French Polynesia,610,640,210,2020-11-01,2021-12-31
Belize,580,610,150,2020-10-01,2021-12-31
Macao,80,570,83,2023-01-01,2023-01-31
Maldives,210,450,85,2021-01-01,2021-12-31
