region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,324660,1123960,770,2020-04-01,2022-01-31
United States,921820,1122750,337,2020-03-09,2022-02-13
Brazil,649680,757700,354,2020-03-01,2022-02-28
Mexico,292460,618900,475,2020-03-30,2022-01-02
Egypt,20430,273680,263,2020-04-01,2021-11-30
Iran,137940,267670,315,2020-02-24,2022-03-06
South Africa,99530,253690,423,2020-04-12,2022-03-19
Peru,212540,217480,652,2020-03-23,2022-03-20
Philippines,48550,215860,194,2020-03-01,2021-11-30
Italy,146150,198010,328,2020-03-02,2022-01-30
Ukraine,106860,195210,449,2020-04-01,2022-01-31
Colombia,139260,185320,361,2020-04-06,2022-03-13
Poland,113420,184860,489,2020-03-30,2022-03-13
Britain,161750,150410,221,2020-03-14,2022-03-11
Spain,100130,122610,262,2020-03-09,2022-02-27
Germany,125700,119510,142,2020-03-16,2022-03-13
Romania,59940,118530,620,2020-03-30,2022-01-30
France,135240,107270,159,2020-03-09,2022-02-13
Kazakhstan,18750,88380,465,2020-06-01,2022-01-31
Ecuador,22570,72360,404,2020-03-23,2022-02-27
Bulgaria,35000,68350,991,2020-04-20,2022-02-20
Thailand,22920,59540,85,2020-04-01,2022-02-28
Serbia,15220,57680,839,2020-04-01,2022-02-28
Bolivia,20940,55790,471,2020-04-01,2022-01-31
Algeria,2710,52020,117,2020-04-01,2020-12-31
Chile,44700,46170,240,2020-04-06,2022-03-20
Guatemala,16070,46050,252,2020-05-18,2021-12-26
Czech Republic,37200,44570,416,2020-03-30,2022-01-30
Hungary,43030,43280,449,2020-04-06,2022-02-20
Argentina,43220,42830,94,2020-04-01,2020-12-31
Uzbekistan,1460,36040,106,2020-07-01,2021-12-31
Belarus,2250,33690,357,2020-04-01,2021-03-31
Netherlands,21900,33480,195,2020-03-16,2022-03-20
Greece,24060,26770,258,2020-03-30,2022-02-06
Japan,18810,26130,21,2020-03-01,2022-01-31
Slovakia,18050,25480,468,2020-09-28,2022-02-13
Portugal,21270,24820,244,2020-03-23,2022-03-13
Belgium,30370,24360,209,2020-03-16,2022-03-06
Paraguay,17270,21730,301,2020-08-01,2022-01-31
Bosnia and Herzegovina,13450,21400,656,2020-04-01,2021-12-31
Canada,28250,20150,53,2020-03-22,2021-10-09
Croatia,13730,20060,491,2020-04-20,2022-01-30
Lithuania,8200,18190,676,2020-05-25,2022-02-20
Moldova,9690,17220,428,2020-04-01,2021-12-31
Austria,15200,17010,188,2020-03-23,2022-03-13
North Macedonia,7950,15340,736,2020-04-01,2021-12-31
Albania,3180,14960,521,2020-06-01,2021-12-31
Kyrgyzstan,3310,14680,221,2020-06-01,2022-01-31
Lebanon,9080,14530,215,2020-07-01,2021-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Switzerland,13210,14000,161,2020-03-16,2022-02-27
Sweden,17760,13670,135,2020-03-16,2022-03-06
Israel,10150,10170,109,2020-03-30,2022-02-27
Latvia,5310,8640,463,2020-10-19,2022-03-06
El Salvador,670,8560,131,2020-06-01,2020-08-31
Panama,7280,7520,172,2020-04-01,2021-10-31
Georgia,5320,7160,180,2020-02-01,2021-06-30
South Korea,6740,6730,13,2020-03-02,2022-01-30
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Kosovo,2970,5890,330,2020-07-01,2022-01-31
Slovenia,6180,5790,279,2020-04-06,2022-02-20
Uruguay,6430,5480,157,2020-10-01,2022-01-31
Finland,2330,5460,98,2020-03-30,2022-02-27
Oman,4200,4770,91,2020-06-01,2022-02-28
Estonia,2310,4300,325,2020-04-27,2022-03-13
Jordan,3820,4190,41,2020-09-01,2020-12-31
Ireland,6160,4020,81,2020-03-01,2022-01-31
Nicaragua,100,3840,57,2020-06-01,2020-08-31
Denmark,5340,3800,65,2020-03-23,2022-03-20
Kuwait,910,3260,75,2020-05-01,2020-12-31
Montenegro,2060,2990,476,2020-07-27,2021-10-31
Malaysia,26290,2510,8,2020-04-01,2021-09-30
Hong Kong,190,2430,32,2020-08-01,2021-11-30
Norway,1730,2310,42,2020-03-30,2022-03-13
Palestine,1390,1500,29,2020-07-01,2020-12-31
Mauritius,790,1220,96,2020-02-01,2021-12-31
Mongolia,2170,1170,35,2020-02-01,2022-02-28
Singapore,830,1130,21,2020-02-01,2021-12-31
Costa Rica,2180,940,18,2020-02-01,2020-12-31
Qatar,610,940,32,2020-06-01,2022-01-31
Cyprus,700,780,87,2020-11-30,2022-02-06
French Polynesia,590,590,208,2020-11-01,2021-09-30
Malta,550,520,100,2020-10-19,2022-02-13
Luxembourg,920,350,56,2020-04-06,2022-02-06
Aruba,140,280,260,2020-12-01,2021-12-31
Jamaica,240,250,9,2020-09-01,2020-11-30
Belize,220,200,49,2020-10-01,2020-12-31
Suriname,100,130,22,2020-08-01,2020-12-31
San Marino,60,80,238,2020-12-01,2022-01-31
Gibraltar,70,50,162,2021-01-01,2021-01-31
Seychelles,20,40,38,2021-06-01,2021-06-30
Andorra,40,30,44,2020-05-01,2020-12-31
Barbados,30,30,9,2021-08-01,2021-09-30
Monaco,10,-0,-3,2022-01-01,2022-02-28
Liechtenstein,20,-10,-18,2021-01-01,2021-12-31
Iceland,40,-30,-8,2020-02-03,2022-01-02
Dominican Republic,2100,-90,-1,2020-03-01,2020-09-30
Cuba,140,-170,-1,2020-04-01,2020-12-31
New Zealand,100,-2440,-48,2020-02-03,2022-03-13
Taiwan,850,-3930,-16,2020-02-01,2022-02-28
Australia,1960,-10390,-40,2020-04-06,2021-11-28
