region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,361330,1226860,841,2020-04-01,2022-03-31
United States,971780,1153870,347,2020-03-09,2022-03-20
Brazil,660020,754230,352,2020-03-01,2022-03-31
Mexico,292460,618900,475,2020-03-30,2022-01-02
Egypt,22590,285800,274,2020-04-01,2022-01-31
Iran,138940,269950,317,2020-02-24,2022-03-13
South Africa,99950,257190,428,2020-04-12,2022-04-23
Philippines,48550,221010,199,2020-03-01,2021-11-30
Peru,213300,218240,654,2020-03-23,2022-04-17
Italy,154560,202050,335,2020-03-02,2022-02-27
Ukraine,106860,195210,449,2020-04-01,2022-01-31
Poland,115610,185900,492,2020-03-30,2022-04-10
Colombia,139620,178710,349,2020-04-06,2022-04-03
Britain,165840,151150,222,2020-03-14,2022-04-08
Romania,63310,125780,658,2020-03-30,2022-02-27
Germany,132960,125100,149,2020-03-16,2022-04-17
Spain,103440,124190,266,2020-03-09,2022-04-03
France,140540,106910,159,2020-03-09,2022-03-13
Kazakhstan,19180,91670,483,2020-06-01,2022-02-28
Ecuador,22570,72360,404,2020-03-23,2022-02-27
Bulgaria,36810,70730,1026,2020-04-20,2022-04-24
Thailand,25210,70110,100,2020-04-01,2022-03-31
Serbia,15780,59900,872,2020-04-01,2022-03-31
Bolivia,20940,55790,471,2020-04-01,2022-01-31
Algeria,2710,52020,117,2020-04-01,2020-12-31
Chile,44720,47630,248,2020-04-06,2022-04-10
Guatemala,16070,46050,252,2020-05-18,2021-12-26
Czech Republic,38610,44880,418,2020-03-30,2022-02-27
Hungary,44930,43810,455,2020-04-06,2022-03-20
Argentina,43220,42830,94,2020-04-01,2020-12-31
Japan,23660,42100,33,2020-03-01,2022-02-28
Uzbekistan,1610,38610,114,2020-07-01,2022-03-31
Netherlands,22190,34990,204,2020-03-16,2022-04-10
Belarus,2250,33690,357,2020-04-01,2021-03-31
Greece,26160,28070,271,2020-03-30,2022-03-06
Slovakia,18870,26010,477,2020-09-28,2022-03-13
Portugal,21860,25570,251,2020-03-23,2022-04-10
Belgium,31280,25560,220,2020-03-16,2022-04-17
Canada,29850,23550,62,2020-03-22,2021-12-04
Paraguay,18310,23420,324,2020-08-01,2022-02-28
Bosnia and Herzegovina,13450,21400,656,2020-04-01,2021-12-31
Croatia,14980,21360,523,2020-04-20,2022-02-27
Georgia,13800,19970,502,2020-02-01,2021-12-31
Lithuania,8950,19220,715,2020-05-25,2022-04-10
Austria,16220,18130,200,2020-03-23,2022-04-10
Moldova,9690,17220,428,2020-04-01,2021-12-31
North Macedonia,9000,16980,815,2020-04-01,2022-02-28
Albania,3180,14960,521,2020-06-01,2021-12-31
Kyrgyzstan,3310,14680,221,2020-06-01,2022-01-31
Lebanon,9080,14530,215,2020-07-01,2021-12-31
Switzerland,13700,14480,166,2020-03-16,2022-04-03
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Sweden,18610,13380,132,2020-03-16,2022-04-03
South Korea,9080,11550,23,2020-03-02,2022-03-06
Israel,10480,10620,114,2020-03-30,2022-03-27
Latvia,5600,8910,477,2020-10-19,2022-04-03
El Salvador,670,8560,131,2020-06-01,2020-08-31
Panama,7280,7520,172,2020-04-01,2021-10-31
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Jamaica,2370,6070,204,2020-09-01,2021-11-30
Kosovo,3060,6030,338,2020-07-01,2022-02-28
Costa Rica,7350,6010,117,2020-02-01,2021-12-31
Finland,2960,5960,107,2020-03-30,2022-04-03
Slovenia,6410,5870,282,2020-04-06,2022-03-20
Uruguay,6430,5480,157,2020-10-01,2022-01-31
Oman,4200,4760,91,2020-06-01,2022-03-31
Dominican Republic,4130,4530,41,2020-03-01,2021-10-31
Estonia,2490,4450,336,2020-04-27,2022-04-24
Jordan,3820,4190,41,2020-09-01,2020-12-31
Ireland,6520,4080,82,2020-03-01,2022-02-28
Denmark,5930,4070,70,2020-03-23,2022-04-17
Nicaragua,100,3840,57,2020-06-01,2020-08-31
Kuwait,910,3260,75,2020-05-01,2020-12-31
Montenegro,2060,2990,476,2020-07-27,2021-10-31
Norway,2420,2980,55,2020-03-30,2022-04-17
Malaysia,26290,2510,8,2020-04-01,2021-09-30
Hong Kong,190,2390,32,2020-08-01,2022-01-31
Australia,3730,1790,7,2020-04-06,2022-01-30
Palestine,1390,1500,29,2020-07-01,2020-12-31
Mauritius,790,1220,96,2020-02-01,2021-12-31
Mongolia,2180,1130,34,2020-02-01,2022-03-31
Singapore,830,1130,21,2020-02-01,2021-12-31
Qatar,630,990,34,2020-06-01,2022-02-28
Cyprus,850,830,92,2020-11-30,2022-03-13
French Polynesia,590,590,208,2020-11-01,2021-09-30
Malta,600,560,108,2020-10-19,2022-04-03
Luxembourg,960,350,56,2020-04-06,2022-03-06
Aruba,140,280,260,2020-12-01,2021-12-31
Belize,220,200,49,2020-10-01,2020-12-31
Cape Verde,70,180,32,2020-09-01,2020-12-31
Suriname,100,130,22,2020-08-01,2020-12-31
Iceland,90,100,27,2020-02-03,2022-03-20
San Marino,70,80,224,2020-12-01,2022-03-31
Gibraltar,70,50,162,2021-01-01,2021-01-31
Seychelles,90,50,47,2021-06-01,2021-12-31
Andorra,40,30,44,2020-05-01,2020-12-31
Barbados,30,30,9,2021-08-01,2021-09-30
Antigua and Barbuda,80,20,17,2021-09-01,2021-12-31
Monaco,20,10,26,2022-01-01,2022-03-31
Liechtenstein,20,-10,-18,2021-01-01,2021-12-31
Cuba,140,-170,-1,2020-04-01,2020-12-31
New Zealand,360,-2120,-41,2020-02-03,2022-04-03
Taiwan,850,-3760,-16,2020-02-01,2022-03-31
