region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,1124370,1364320,403,2020-03-09,2023-08-20
Russia,388460,1313260,907,2020-04-01,2023-08-31
Brazil,699400,913330,424,2020-03-01,2023-10-31
Mexico,326150,663460,520,2020-03-30,2023-09-03
Egypt,24770,351060,316,2020-04-01,2023-09-30
South Africa,102250,294640,492,2020-04-12,2023-10-28
Italy,188320,293810,498,2020-03-02,2023-11-05
Germany,168930,285400,342,2020-03-16,2023-12-03
Iran,143820,282250,319,2020-02-24,2022-10-09
Philippines,66200,281810,244,2020-03-01,2023-03-31
Britain,219330,263460,390,2020-03-07,2023-12-01
Japan,73000,256220,207,2020-03-01,2023-09-30
Turkey,101200,246490,289,2020-03-01,2022-12-31
Peru,217460,203390,597,2020-03-23,2022-10-09
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Colombia,142300,190310,367,2020-04-06,2023-04-02
Thailand,33980,184490,257,2020-04-01,2023-11-30
Poland,118990,180560,453,2020-03-30,2023-11-26
Spain,120460,173860,366,2020-03-09,2023-11-05
France,165590,158670,234,2020-03-09,2023-11-12
Argentina,117140,132470,291,2020-04-01,2021-12-31
Romania,67690,116240,591,2020-03-30,2023-10-29
Ecuador,23360,85460,475,2020-03-23,2023-11-12
Kazakhstan,19310,85240,439,2020-06-01,2023-10-31
South Korea,34080,83670,161,2020-03-02,2023-10-01
Canada,52060,73610,191,2020-03-22,2023-07-29
Bulgaria,38190,70560,1040,2020-04-20,2023-11-05
Uzbekistan,1610,64010,185,2020-07-01,2023-09-30
Chile,51950,63750,325,2020-04-06,2023-09-10
Serbia,17860,60930,887,2020-04-01,2023-10-31
Netherlands,23080,60440,344,2020-03-16,2023-11-26
Bolivia,20940,56600,463,2020-04-01,2022-01-31
Cuba,8520,56600,505,2020-04-01,2022-12-31
Guatemala,19970,55280,310,2020-05-18,2023-01-01
Algeria,2710,52020,116,2020-04-01,2020-12-31
Hungary,48730,51200,514,2020-04-06,2023-11-12
Czech Republic,42500,48020,458,2020-03-30,2023-10-29
Malaysia,36940,42600,126,2020-04-01,2023-06-30
Portugal,26250,40930,399,2020-03-23,2023-11-05
Greece,34740,39490,380,2020-03-30,2023-11-05
Taiwan,17670,37300,156,2020-02-01,2023-11-30
Belgium,33930,35810,307,2020-03-16,2023-11-12
Belarus,2250,33690,353,2020-04-01,2021-03-31
Slovakia,20990,31630,561,2020-09-28,2023-10-15
Australia,19190,30650,117,2020-04-06,2023-09-24
Austria,22060,30170,338,2020-03-23,2023-11-12
Lithuania,9570,27500,1000,2020-05-25,2023-11-05
Croatia,17940,27290,677,2020-04-20,2023-11-05
Bosnia and Herzegovina,16290,26300,813,2020-04-01,2023-09-30
Paraguay,19830,25910,382,2020-08-01,2023-08-31
Switzerland,14380,24650,282,2020-03-16,2023-11-19
Georgia,16970,24580,656,2020-02-01,2023-06-30
Sweden,24030,21160,201,2020-03-16,2023-09-24
Moldova,11340,20250,619,2020-04-01,2022-12-31
Finland,8750,18010,325,2020-03-30,2023-11-19
North Macedonia,9650,17470,834,2020-04-01,2023-09-30
Hong Kong,13440,16780,224,2020-08-01,2023-08-31
Israel,12330,16250,172,2020-03-30,2023-11-26
Albania,3560,15720,553,2020-06-01,2023-09-30
Jordan,14110,15460,137,2020-09-01,2022-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Nicaragua,180,13690,197,2020-06-01,2021-12-31
Kyrgyzstan,3420,13430,203,2020-06-01,2023-10-31
Lebanon,9080,12370,225,2020-07-01,2021-12-31
Latvia,6230,11180,604,2020-10-19,2023-11-05
Ireland,8680,10920,217,2020-03-30,2023-11-05
Norway,4850,10790,199,2020-03-30,2023-12-03
Uruguay,7570,9920,290,2020-10-01,2023-05-31
Denmark,8230,8670,147,2020-03-23,2023-11-05
El Salvador,670,8560,135,2020-06-01,2020-08-31
Costa Rica,9080,8180,158,2020-02-01,2022-12-31
Panama,7280,7520,170,2020-04-01,2021-10-31
Singapore,1720,7200,128,2020-02-01,2023-09-30
Kuwait,2540,7160,168,2020-05-01,2022-12-31
Slovenia,7060,6850,323,2020-04-06,2023-11-19
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Jamaica,2370,6070,215,2020-09-01,2021-11-30
Estonia,2910,5770,435,2020-04-27,2023-12-10
Dominican Republic,4380,5480,49,2020-03-01,2022-10-31
United Arab Emirates,2160,5350,57,2020-04-01,2021-12-31
Palestine,4910,5100,97,2020-07-01,2021-12-31
Kosovo,3160,4160,233,2020-07-01,2023-09-30
Oman,4210,4100,90,2020-06-01,2023-11-30
Montenegro,2760,3790,604,2020-07-27,2023-04-30
Namibia,3620,3790,148,2020-08-01,2021-12-31
Mauritius,1040,2110,162,2020-02-01,2022-12-31
Cyprus,1280,1730,193,2020-11-30,2023-10-29
Qatar,650,1660,62,2020-06-01,2023-10-31
Suriname,1160,1660,269,2020-08-01,2021-12-31
Bahamas,700,1150,281,2020-08-01,2021-12-31
Mongolia,2140,1020,30,2020-02-01,2023-11-30
Barbados,530,990,353,2021-08-01,2023-09-30
Malta,780,930,174,2020-10-19,2023-11-12
Brunei,180,670,149,2021-10-01,2022-12-31
French Polynesia,610,640,210,2020-11-01,2021-12-31
New Zealand,2560,620,12,2020-02-03,2023-11-26
Belize,580,610,150,2020-10-01,2021-12-31
Macao,80,590,85,2023-01-01,2023-10-31
Cape Verde,310,570,96,2020-09-01,2021-12-31
Iceland,270,420,113,2020-02-03,2023-11-05
Maldives,210,410,78,2021-01-01,2021-12-31
Aruba,140,280,262,2020-12-01,2021-12-31
Luxembourg,1190,150,24,2020-04-06,2023-11-05
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Bermuda,80,110,173,2021-09-01,2021-12-31
Seychelles,130,110,101,2021-06-01,2022-12-31
Andorra,100,80,94,2020-05-01,2021-12-31
Monaco,30,70,201,2022-01-01,2022-12-31
San Marino,80,70,200,2020-12-01,2023-08-31
Gibraltar,70,50,167,2021-01-01,2021-01-31
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,40,-0,-3,2021-01-01,2022-09-30
