region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,388460,1543650,1067,2020-04-01,2024-12-31
United States,1124370,1420810,420,2020-03-09,2024-12-29
Brazil,699400,889030,413,2020-03-01,2024-03-31
Mexico,326150,656990,515,2020-03-30,2023-12-17
Japan,73000,418160,337,2020-03-01,2024-12-31
Egypt,24770,412340,372,2020-04-01,2024-12-31
Germany,168930,344500,413,2020-03-16,2024-12-29
Italy,188320,333630,565,2020-03-02,2024-12-29
Philippines,66200,318980,276,2020-03-01,2024-05-31
South Africa,102250,317480,530,2020-04-12,2024-12-28
Turkey,101490,316230,371,2020-03-01,2023-12-31
Britain,219330,307040,455,2020-03-07,2024-12-27
Iran,143820,282250,319,2020-02-24,2022-10-09
Thailand,33980,234010,326,2020-04-01,2024-12-31
Peru,217460,210320,618,2020-03-23,2022-10-09
Argentina,130440,201850,444,2020-04-01,2023-12-31
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Colombia,142300,190310,367,2020-04-06,2023-04-02
Spain,120460,187440,394,2020-03-09,2024-12-29
France,165590,179310,264,2020-03-09,2024-12-29
Poland,118990,159920,401,2020-03-30,2024-12-29
Algeria,6840,133530,297,2020-04-01,2023-12-31
Ecuador,23360,94230,523,2020-03-23,2024-12-29
Canada,52060,93980,244,2020-03-22,2024-10-05
Kazakhstan,19310,86920,448,2020-06-01,2024-12-31
South Korea,34080,83670,161,2020-03-02,2023-10-01
Uzbekistan,1610,78300,226,2020-07-01,2024-09-30
Netherlands,23080,77120,439,2020-03-16,2024-12-08
Romania,67690,75100,382,2020-03-30,2024-12-29
Chile,51950,70340,359,2020-04-06,2024-12-29
Bulgaria,38190,66970,988,2020-04-20,2024-12-29
Bolivia,20940,60780,497,2020-04-01,2022-01-31
Serbia,17860,59950,872,2020-04-01,2024-12-31
Guatemala,19970,55280,310,2020-05-18,2023-01-01
Cuba,8520,55120,492,2020-04-01,2023-12-31
Hungary,48730,54240,544,2020-04-06,2024-12-29
Taiwan,17670,49420,207,2020-02-01,2024-12-31
Portugal,26250,47770,465,2020-03-23,2024-12-29
Australia,19190,47120,180,2020-04-06,2024-11-24
Czech Republic,42500,46590,444,2020-03-30,2024-12-29
Malaysia,36940,43640,129,2020-04-01,2024-12-31
Belgium,33930,42780,367,2020-03-16,2024-12-29
Greece,34740,37130,358,2020-03-30,2024-12-29
Austria,22060,36440,408,2020-03-23,2024-12-29
Belarus,2250,33690,353,2020-04-01,2021-03-31
Slovakia,20990,33550,595,2020-09-28,2024-12-15
Lithuania,9570,33150,1206,2020-05-25,2024-12-29
Switzerland,14380,30940,354,2020-03-16,2024-12-29
Croatia,17940,29790,739,2020-04-20,2024-12-29
Paraguay,19830,28280,417,2020-08-01,2024-08-31
Sweden,24030,28270,268,2020-03-16,2024-11-24
Bosnia and Herzegovina,16290,27820,860,2020-04-01,2024-12-31
Georgia,16970,24950,666,2020-02-01,2024-06-30
Finland,8750,22690,410,2020-03-30,2024-12-29
Israel,12330,21290,225,2020-03-30,2024-12-29
Moldova,11420,20740,634,2020-04-01,2023-11-30
Hong Kong,13440,20100,268,2020-08-01,2024-02-29
North Macedonia,9650,18000,860,2020-04-01,2024-12-31
Albania,3560,16990,598,2020-06-01,2024-06-30
Norway,4850,15490,285,2020-03-30,2024-12-29
Ireland,8680,14660,292,2020-03-30,2024-12-29
Jordan,14110,14460,128,2020-09-01,2023-12-31
Nicaragua,210,14260,205,2020-06-01,2022-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Kyrgyzstan,3420,13300,201,2020-06-01,2024-12-31
Lebanon,9080,12370,225,2020-07-01,2021-12-31
Latvia,6230,11610,627,2020-10-19,2024-12-29
Denmark,8230,10290,175,2020-03-23,2024-12-29
Singapore,1720,10230,181,2020-02-01,2024-12-31
Costa Rica,9250,10030,194,2020-02-01,2023-12-31
Uruguay,7570,9920,290,2020-10-01,2023-05-31
El Salvador,670,8560,135,2020-06-01,2020-08-31
Panama,7280,7520,170,2020-04-01,2021-10-31
Slovenia,7060,7130,336,2020-04-06,2024-12-29
Kuwait,2540,6780,159,2020-05-01,2023-12-31
Jamaica,3440,6640,235,2020-09-01,2022-12-31
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Estonia,2910,6310,476,2020-04-27,2024-12-29
Dominican Republic,4380,5430,48,2020-03-01,2023-10-31
