region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,302650,1091370,748,2020-04-01,2021-12-31
United States,869520,1037500,312,2020-03-09,2022-01-23
Brazil,627590,718490,336,2020-03-01,2022-01-31
Mexico,295250,613370,471,2020-03-30,2022-01-02
Iran,133710,260330,306,2020-02-24,2022-02-13
Egypt,18600,257270,247,2020-04-01,2021-10-31
South Africa,96410,249700,416,2020-04-12,2022-02-12
Philippines,48540,215860,194,2020-03-01,2021-11-30
Peru,209430,215800,647,2020-03-23,2022-02-20
Ukraine,102070,193230,445,2020-04-01,2021-12-31
Poland,108100,182110,482,2020-03-30,2022-02-13
Italy,133640,180470,299,2020-03-02,2021-11-28
Colombia,134040,170940,333,2020-04-06,2022-01-30
Britain,156990,151290,222,2020-03-14,2022-02-04
Germany,118760,123150,147,2020-03-16,2022-02-06
Spain,92950,120930,259,2020-03-09,2022-01-30
Romania,58510,117300,613,2020-03-30,2021-12-26
France,127000,101320,150,2020-03-09,2022-01-16
Kazakhstan,18170,87350,460,2020-06-01,2021-12-31
Ecuador,22090,71460,399,2020-03-23,2022-02-06
Bulgaria,33730,65650,952,2020-04-20,2022-02-06
Thailand,22180,57540,82,2020-04-01,2022-01-31
Serbia,12700,52350,762,2020-04-01,2021-12-31
Algeria,2710,52020,117,2020-04-01,2020-12-31
Bolivia,18730,46190,390,2020-04-01,2021-09-30
Czech Republic,35730,43800,408,2020-03-30,2021-12-26
Argentina,43220,42830,94,2020-04-01,2020-12-31
Hungary,40790,42590,442,2020-04-06,2022-01-23
Guatemala,13340,41700,229,2020-05-18,2021-09-26
Chile,40520,40880,213,2020-04-06,2022-02-13
Uzbekistan,1460,36040,106,2020-07-01,2021-12-31
Belarus,2250,33690,357,2020-04-01,2021-03-31
Netherlands,21460,33620,196,2020-03-16,2022-02-13
Slovakia,17260,25430,467,2020-09-28,2022-01-16
Portugal,20210,24780,244,2020-03-23,2022-02-06
Belgium,28950,24450,210,2020-03-16,2022-01-30
Greece,20870,24330,235,2020-03-30,2022-01-02
Japan,18350,20670,16,2020-03-01,2021-11-30
Canada,28180,20150,53,2020-03-22,2021-10-09
Paraguay,17270,20080,278,2020-08-01,2022-01-31
Croatia,12560,18750,459,2020-04-20,2022-01-02
Lithuania,7940,17750,660,2020-05-25,2022-02-06
Bosnia and Herzegovina,10590,16800,515,2020-04-01,2021-09-30
Austria,14220,16660,184,2020-03-23,2022-02-06
Kyrgyzstan,2790,14970,226,2020-06-01,2021-12-31
Albania,3180,14960,521,2020-06-01,2021-12-31
North Macedonia,7570,14550,699,2020-04-01,2021-11-30
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Switzerland,12560,13660,157,2020-03-16,2022-01-23
Moldova,6770,13060,325,2020-04-01,2021-09-30
Sweden,15850,13040,128,2020-03-16,2022-01-30
Lebanon,8470,12980,192,2020-07-01,2021-10-31
El Salvador,670,8560,131,2020-06-01,2020-08-31
Israel,8380,8510,92,2020-03-30,2022-01-23
Latvia,4820,8130,435,2020-10-19,2022-01-30
Georgia,5320,7160,180,2020-02-01,2021-06-30
Panama,6520,6870,157,2020-04-01,2021-06-30
Tunisia,7160,6500,54,2020-06-15,2021-02-14
South Korea,5710,6490,13,2020-03-02,2022-01-02
Kosovo,2940,5930,333,2020-07-01,2021-12-31
Slovenia,5740,5590,269,2020-04-06,2022-01-23
Uruguay,6430,5480,157,2020-10-01,2022-01-31
Finland,1910,4890,88,2020-03-30,2022-01-30
Oman,4100,4560,87,2020-06-01,2022-01-31
Jordan,3820,4190,41,2020-09-01,2020-12-31
Ireland,5910,4100,82,2020-03-01,2021-12-31
Estonia,2060,3990,301,2020-04-27,2022-02-13
Nicaragua,100,3840,57,2020-06-01,2020-08-31
Denmark,4000,3600,62,2020-03-23,2022-02-13
Kuwait,910,3260,75,2020-05-01,2020-12-31
Montenegro,2060,2990,476,2020-07-27,2021-10-31
Malaysia,26290,2510,8,2020-04-01,2021-09-30
Hong Kong,190,2430,32,2020-08-01,2021-11-30
Norway,1440,1960,36,2020-03-30,2022-02-06
Palestine,1390,1500,29,2020-07-01,2020-12-31
Mongolia,2110,1050,32,2020-02-01,2022-01-31
Costa Rica,2180,940,18,2020-02-01,2020-12-31
Qatar,580,840,29,2020-06-01,2021-12-31
Cyprus,570,620,69,2020-11-30,2021-12-19
French Polynesia,590,590,208,2020-11-01,2021-09-30
Malta,430,460,89,2020-10-19,2022-01-02
Luxembourg,880,370,59,2020-04-06,2022-01-02
Jamaica,240,250,9,2020-09-01,2020-11-30
Aruba,120,210,200,2021-01-01,2021-09-30
Belize,220,200,49,2020-10-01,2020-12-31
San Marino,60,70,213,2020-12-01,2021-12-31
Gibraltar,70,50,162,2021-01-01,2021-01-31
Seychelles,20,40,38,2021-06-01,2021-06-30
Andorra,40,30,44,2020-05-01,2020-12-31
Barbados,30,30,9,2021-08-01,2021-09-30
Liechtenstein,20,-10,-18,2021-01-01,2021-12-31
Iceland,40,-30,-8,2020-02-03,2022-01-02
Dominican Republic,2100,-90,-1,2020-03-01,2020-09-30
Singapore,100,-150,-3,2020-02-01,2021-09-30
Cuba,140,-170,-1,2020-04-01,2020-12-31
Mauritius,20,-550,-43,2020-02-01,2021-06-30
New Zealand,50,-2650,-52,2020-02-03,2022-01-30
Taiwan,850,-3670,-15,2020-02-01,2022-01-31
Australia,1710,-13400,-52,2020-04-06,2021-10-31
