region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,1124370,1343490,397,2020-03-09,2023-05-14
Russia,388460,1304280,901,2020-04-01,2023-04-30
Brazil,699400,862110,400,2020-03-01,2023-03-31
Mexico,324060,669280,525,2020-03-30,2023-01-01
Egypt,24760,323990,292,2020-04-01,2022-12-31
Iran,143820,282250,319,2020-02-24,2022-10-09
South Africa,102200,278960,466,2020-04-12,2022-12-10
Italy,188320,277250,470,2020-03-02,2023-04-02
Philippines,64080,260140,225,2020-03-01,2022-10-31
Germany,168930,253960,305,2020-03-16,2023-06-04
Turkey,101200,247100,290,2020-03-01,2022-12-31
Britain,219330,237060,351,2020-03-07,2023-06-02
Japan,73000,205670,166,2020-03-01,2023-03-31
Peru,217460,197060,579,2020-03-23,2022-10-09
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Colombia,142300,190310,367,2020-04-06,2023-04-02
Poland,118990,189670,476,2020-03-30,2023-05-28
Thailand,33980,167200,233,2020-04-01,2023-05-31
Spain,120460,164720,346,2020-03-09,2023-05-28
France,165590,151570,224,2020-03-09,2023-05-14
Argentina,117140,132470,291,2020-04-01,2021-12-31
Romania,67690,118820,604,2020-03-30,2023-04-30
Kazakhstan,19310,88070,454,2020-06-01,2023-03-31
Ecuador,23360,81180,451,2020-03-23,2023-06-04
Bulgaria,38190,71840,1059,2020-04-20,2023-04-30
Chile,51950,64820,331,2020-04-06,2023-06-11
Serbia,17860,61080,889,2020-04-01,2023-04-30
Canada,49880,59410,154,2020-03-22,2023-01-07
Guatemala,19970,59140,331,2020-05-18,2023-01-01
Bolivia,20940,56600,463,2020-04-01,2022-01-31
Cuba,8320,53250,475,2020-04-01,2021-12-31
Netherlands,23080,53150,303,2020-03-16,2023-06-04
Algeria,2710,52020,116,2020-04-01,2020-12-31
Hungary,48730,50590,508,2020-04-06,2023-04-30
Uzbekistan,1610,50340,145,2020-07-01,2023-03-31
Czech Republic,42500,49620,473,2020-03-30,2023-04-30
South Korea,25050,41920,81,2020-03-02,2022-07-31
Greece,34740,38740,373,2020-03-30,2023-04-30
Portugal,26250,37690,367,2020-03-23,2023-06-04
Malaysia,36940,37500,110,2020-04-01,2023-03-31
Belgium,33930,33890,291,2020-03-16,2023-05-21
Belarus,2250,33690,353,2020-04-01,2021-03-31
Slovakia,20990,30960,549,2020-09-28,2023-05-14
Taiwan,17670,28570,120,2020-02-01,2023-05-31
Austria,22060,28180,315,2020-03-23,2023-06-04
Croatia,17940,26150,649,2020-04-20,2023-04-30
Bosnia and Herzegovina,16290,26070,806,2020-04-01,2023-03-31
Paraguay,19830,25890,382,2020-08-01,2023-04-30
Lithuania,9570,25520,928,2020-05-25,2023-04-30
Georgia,16900,25220,674,2020-02-01,2022-12-31
Australia,18990,24210,92,2020-04-06,2023-02-26
Switzerland,14380,21770,249,2020-03-16,2023-05-21
Moldova,11340,20250,619,2020-04-01,2022-12-31
Sweden,24030,19390,184,2020-03-16,2023-04-16
North Macedonia,9650,17080,816,2020-04-01,2023-03-31
Hong Kong,13430,16620,222,2020-08-01,2023-02-28
Albania,3560,15830,557,2020-06-01,2023-03-31
Lebanon,9080,14530,265,2020-07-01,2021-12-31
Jordan,12640,14300,127,2020-09-01,2021-12-31
Finland,8750,14250,257,2020-03-30,2023-05-07
Israel,12330,14220,151,2020-03-30,2023-05-21
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Nicaragua,180,13690,197,2020-06-01,2021-12-31
Kyrgyzstan,3420,13540,204,2020-06-01,2023-04-30
Latvia,6230,11240,607,2020-10-19,2023-05-28
Uruguay,7570,9870,288,2020-10-01,2023-03-31
El Salvador,670,8560,135,2020-06-01,2020-08-31
Norway,4850,8520,157,2020-03-30,2023-06-04
Ireland,8680,8490,169,2020-03-30,2023-04-30
Costa Rica,8860,7940,153,2020-02-01,2022-08-31
Denmark,8230,7700,131,2020-03-23,2023-06-11
Panama,7280,7520,170,2020-04-01,2021-10-31
Kuwait,2440,6750,158,2020-05-01,2021-12-31
Slovenia,7060,6610,312,2020-04-06,2023-05-21
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Jamaica,2370,6070,215,2020-09-01,2021-11-30
Estonia,2910,5660,427,2020-04-27,2023-06-11
Singapore,1720,5630,100,2020-02-01,2023-03-31
Dominican Republic,4380,5480,49,2020-03-01,2022-10-31
Palestine,4910,5100,97,2020-07-01,2021-12-31
Kosovo,3160,4870,273,2020-07-01,2023-03-31
Oman,4210,4230,92,2020-06-01,2023-04-30
Montenegro,2750,3900,622,2020-07-27,2023-01-01
Mauritius,1040,2110,162,2020-02-01,2022-12-31
Cyprus,1280,1950,218,2020-11-30,2023-04-30
United Arab Emirates,660,1920,20,2020-04-01,2020-12-31
Suriname,1160,1660,269,2020-08-01,2021-12-31
Qatar,650,1440,54,2020-06-01,2023-04-30
Bahamas,700,1150,281,2020-08-01,2021-12-31
Mongolia,2140,1060,31,2020-02-01,2023-05-31
Malta,780,840,158,2020-10-19,2023-03-26
Barbados,530,830,296,2021-08-01,2023-03-31
French Polynesia,610,640,210,2020-11-01,2021-12-31
Belize,580,610,150,2020-10-01,2021-12-31
Macao,80,600,86,2023-01-01,2023-04-30
