region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,448880,529680,163,2020-03-08,2021-02-06
Russia,56250,367880,252,2020-04-01,2020-12-31
Mexico,128360,307770,257,2020-03-29,2021-01-02
Brazil,190780,217670,104,2020-03-22,2020-12-26
South Africa,48920,128560,219,2020-04-12,2021-02-20
Britain,140160,124170,187,2020-03-14,2021-02-19
Peru,46270,116480,355,2020-04-01,2021-02-28
Italy,54380,92730,157,2020-02-26,2020-11-30
Spain,69820,82780,177,2020-03-04,2021-02-25
Poland,40780,79300,207,2020-03-30,2021-02-14
France,77710,70320,109,2020-03-11,2021-02-04
Egypt,5380,69090,69,2020-04-01,2020-08-31
Germany,65100,63760,77,2020-03-16,2021-02-14
Colombia,48600,54960,109,2020-04-06,2021-01-17
Ukraine,19260,48670,117,2020-04-01,2020-12-31
Ecuador,14860,41130,239,2020-03-01,2021-01-31
Romania,15190,39830,206,2020-03-30,2020-12-27
Bolivia,4960,23620,203,2020-05-01,2020-08-31
Portugal,14140,20720,201,2020-03-23,2021-02-07
Czech Republic,14320,20580,192,2020-03-30,2021-01-17
Netherlands,15320,20490,118,2020-03-16,2021-02-21
Belgium,21380,20210,177,2020-03-16,2021-02-07
Uzbekistan,590,19630,58,2020-07-01,2020-12-31
Bulgaria,9580,18930,272,2020-04-20,2021-02-14
Chile,20270,18160,103,2020-04-08,2021-02-25
Serbia,4000,17090,247,2020-04-01,2021-01-31
Istanbul,10420,16190,104,2020-03-25,2021-01-01
Hungary,11930,14330,147,2020-04-06,2021-01-24
Canada,10570,12490,33,2020-03-22,2020-11-07
Sweden,12420,11170,108,2020-03-16,2021-02-14
Switzerland,9750,10450,122,2020-03-16,2021-02-14
Austria,8200,9340,105,2020-03-23,2021-02-14
Kyrgyzstan,1340,8340,127,2020-06-01,2020-12-31
Lithuania,3020,7510,269,2020-05-25,2021-02-14
Croatia,4020,6220,153,2020-04-20,2021-01-03
Belarus,390,6050,64,2020-04-01,2020-06-30
Moldova,2980,5870,222,2020-04-01,2020-12-31
North Macedonia,2490,5690,274,2020-04-01,2020-12-31
Slovakia,1730,4930,90,2020-09-28,2020-12-27
Jakarta,520,4290,40,2020-03-01,2020-05-31
Israel,5100,4020,43,2020-03-30,2021-02-07
Slovenia,3150,3820,182,2020-04-06,2021-01-17
Greece,2960,3670,34,2020-03-30,2020-12-06
Latvia,1300,2210,116,2020-10-19,2021-02-07
Kosovo,1280,2190,117,2020-07-01,2020-12-31
Bosnia and Herzegovina,840,1670,51,2020-04-01,2020-09-30
Oman,1480,1430,30,2020-06-01,2021-01-31
Albania,330,1400,49,2020-06-22,2020-09-27
Denmark,2330,1160,20,2020-03-23,2021-02-21
Finland,640,820,15,2020-04-06,2021-01-31
Estonia,370,770,58,2020-04-27,2021-01-31
Luxembourg,460,360,58,2020-04-06,2021-01-03
Qatar,210,300,11,2020-06-01,2020-12-31
Malta,180,190,37,2020-10-19,2021-01-03
Montenegro,120,180,29,2020-07-27,2020-09-27
Iceland,30,-50,-13,2020-02-03,2021-01-03
Cyprus,150,-200,-17,2020-11-30,2021-01-31
Norway,570,-240,-4,2020-03-30,2021-02-14
Singapore,30,-420,-7,2020-02-01,2020-12-31
Georgia,20,-450,-12,2020-02-03,2020-06-28
Costa Rica,20,-790,-16,2020-02-01,2020-06-30
South Korea,960,-1120,-2,2020-03-02,2021-01-03
Mongolia,0,-1590,-47,2020-02-01,2021-01-31
New Zealand,20,-2060,-40,2020-02-03,2021-02-07
Australia,860,-5240,-20,2020-04-08,2020-11-24
Taiwan,10,-5880,-25,2020-02-03,2020-12-27
Thailand,70,-6650,-10,2020-04-01,2021-01-31
Japan,3290,-7040,-6,2020-03-01,2020-12-31
Philippines,7220,-20280,-19,2020-03-01,2020-10-31
