region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,361330,1226860,841,2020-04-01,2022-03-31
United States,985850,1156820,347,2020-03-09,2022-04-10
Brazil,660020,755190,353,2020-03-01,2022-03-31
Mexico,312780,670430,515,2020-03-30,2022-03-06
Egypt,22590,285800,274,2020-04-01,2022-01-31
Iran,138940,269950,317,2020-02-24,2022-03-13
South Africa,100400,261810,436,2020-04-12,2022-05-14
Peru,213690,218790,656,2020-03-23,2022-05-15
Philippines,51500,215880,194,2020-03-01,2021-12-31
Italy,154560,202050,335,2020-03-02,2022-02-27
Ukraine,106860,195210,449,2020-04-01,2022-01-31
Poland,115610,185900,492,2020-03-30,2022-04-10
Colombia,139770,179320,350,2020-04-06,2022-05-08
Britain,171000,153180,225,2020-03-14,2022-04-29
Romania,64860,128030,669,2020-03-30,2022-03-27
Germany,135470,127520,152,2020-03-16,2022-05-01
Spain,103440,124190,266,2020-03-09,2022-04-03
France,144590,111250,165,2020-03-09,2022-04-17
Kazakhstan,19250,91610,482,2020-06-01,2022-03-31
Thailand,28610,79170,113,2020-04-01,2022-04-30
Ecuador,22570,72360,404,2020-03-23,2022-02-27
Bulgaria,36880,71100,1031,2020-04-20,2022-05-01
Serbia,15780,59900,872,2020-04-01,2022-03-31
Bolivia,20940,55790,471,2020-04-01,2022-01-31
Algeria,2710,52020,117,2020-04-01,2020-12-31
Chile,45300,48530,253,2020-04-06,2022-05-08
Guatemala,16070,46050,252,2020-05-18,2021-12-26
Czech Republic,39580,44780,418,2020-03-30,2022-03-27
Hungary,45830,44060,457,2020-04-06,2022-04-17
Argentina,43220,42830,94,2020-04-01,2020-12-31
Japan,23660,42100,33,2020-03-01,2022-02-28
Uzbekistan,1610,38610,114,2020-07-01,2022-03-31
Netherlands,22380,36310,211,2020-03-16,2022-05-08
Belarus,2250,33690,357,2020-04-01,2021-03-31
Greece,27650,30120,290,2020-03-30,2022-04-03
Slovakia,18870,27000,495,2020-09-28,2022-03-13
Portugal,22270,26380,259,2020-03-23,2022-05-01
Belgium,31550,26240,226,2020-03-16,2022-05-01
Canada,30580,24900,65,2020-03-22,2022-01-01
Paraguay,18310,23960,332,2020-08-01,2022-02-28
Croatia,15550,21820,535,2020-04-20,2022-04-03
Bosnia and Herzegovina,13450,21400,656,2020-04-01,2021-12-31
Georgia,13800,19970,502,2020-02-01,2021-12-31
Lithuania,9040,19510,725,2020-05-25,2022-04-24
Austria,19680,18750,207,2020-03-23,2022-05-01
Moldova,9690,17220,428,2020-04-01,2021-12-31
North Macedonia,9000,16980,815,2020-04-01,2022-02-28
Albania,3460,16680,580,2020-06-01,2022-03-31
Kyrgyzstan,3420,15570,235,2020-06-01,2022-03-31
Switzerland,13780,14840,170,2020-03-16,2022-04-17
Lebanon,9080,14530,215,2020-07-01,2021-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Sweden,18940,13240,130,2020-03-16,2022-04-24
South Korea,9080,11550,23,2020-03-02,2022-03-06
Israel,10620,11030,119,2020-03-30,2022-04-17
Latvia,5700,9000,482,2020-10-19,2022-04-24
El Salvador,670,8560,131,2020-06-01,2020-08-31
Panama,7280,7520,172,2020-04-01,2021-10-31
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Jamaica,2370,6070,204,2020-09-01,2021-11-30
Costa Rica,7350,6010,117,2020-02-01,2021-12-31
Finland,2960,5960,107,2020-03-30,2022-04-03
Slovenia,6530,5930,285,2020-04-06,2022-04-17
Kosovo,3080,5890,331,2020-07-01,2022-03-31
Uruguay,6430,5480,157,2020-10-01,2022-01-31
Oman,4200,4760,91,2020-06-01,2022-03-31
Nicaragua,130,4570,68,2020-06-01,2020-12-31
Dominican Republic,4130,4530,41,2020-03-01,2021-10-31
Estonia,2520,4500,340,2020-04-27,2022-05-15
Denmark,6170,4260,73,2020-03-23,2022-05-08
Ireland,6770,4200,84,2020-03-01,2022-03-31
Jordan,3820,4190,41,2020-09-01,2020-12-31
Norway,2640,3300,60,2020-03-30,2022-05-08
Kuwait,910,3260,75,2020-05-01,2020-12-31
Montenegro,2060,2990,476,2020-07-27,2021-10-31
Malaysia,26290,2510,8,2020-04-01,2021-09-30
Hong Kong,190,2390,32,2020-08-01,2022-01-31
Australia,3730,1790,7,2020-04-06,2022-01-30
Palestine,1390,1500,29,2020-07-01,2020-12-31
Mongolia,2180,1250,38,2020-02-01,2022-04-30
Mauritius,790,1220,96,2020-02-01,2021-12-31
Singapore,830,1130,21,2020-02-01,2021-12-31
Qatar,640,1020,35,2020-06-01,2022-03-31
Cyprus,940,1010,113,2020-11-30,2022-04-17
French Polynesia,590,590,208,2020-11-01,2021-09-30
Malta,600,560,108,2020-10-19,2022-04-03
Luxembourg,1000,300,47,2020-04-06,2022-04-03
Aruba,140,280,260,2020-12-01,2021-12-31
Belize,220,200,49,2020-10-01,2020-12-31
Cape Verde,70,180,32,2020-09-01,2020-12-31
Suriname,100,130,22,2020-08-01,2020-12-31
Iceland,100,120,32,2020-02-03,2022-04-03
San Marino,70,80,224,2020-12-01,2022-03-31
Gibraltar,70,50,162,2021-01-01,2021-01-31
Seychelles,90,50,47,2021-06-01,2021-12-31
Andorra,40,30,44,2020-05-01,2020-12-31
Barbados,30,30,9,2021-08-01,2021-09-30
Antigua and Barbuda,80,20,17,2021-09-01,2021-12-31
Monaco,20,20,39,2022-01-01,2022-04-30
Liechtenstein,20,-10,-18,2021-01-01,2021-12-31
Cuba,140,-170,-1,2020-04-01,2020-12-31
New Zealand,710,-1830,-36,2020-02-03,2022-05-01
Taiwan,860,-4310,-18,2020-02-01,2022-04-30
