region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,302650,1090940,748,2020-04-01,2021-12-31
United States,828280,988180,297,2020-03-09,2022-01-02
Brazil,619330,676470,316,2020-03-01,2021-12-31
Mexico,290910,609190,468,2020-03-30,2021-12-05
Iran,132070,258820,304,2020-02-24,2022-01-16
South Africa,93490,246850,411,2020-04-12,2022-01-22
Peru,204290,210380,631,2020-03-23,2022-01-23
Philippines,43170,206910,186,2020-03-01,2021-10-31
Egypt,16120,205730,197,2020-04-01,2021-06-30
Ukraine,91250,178380,410,2020-04-01,2021-11-30
Poland,102280,176250,466,2020-03-30,2022-01-16
Italy,132070,174590,289,2020-03-02,2021-10-31
Britain,149850,152780,224,2020-03-14,2022-01-07
Colombia,125240,149680,292,2020-04-06,2021-09-05
Germany,115640,120370,143,2020-03-16,2022-01-16
Spain,89390,116520,249,2020-03-09,2022-01-02
Romania,56230,112880,590,2020-03-30,2021-11-28
France,119580,92380,137,2020-03-09,2021-12-05
Kazakhstan,17800,84200,443,2020-06-01,2021-11-30
Ecuador,21550,68530,383,2020-03-23,2022-01-16
Bulgaria,32040,62310,903,2020-04-20,2022-01-16
Thailand,21690,55430,79,2020-04-01,2021-12-31
Serbia,12700,52350,762,2020-04-01,2021-12-31
Algeria,2710,52020,117,2020-04-01,2020-12-31
Bolivia,18730,46190,390,2020-04-01,2021-09-30
Argentina,43220,42830,94,2020-04-01,2020-12-31
Czech Republic,34440,42130,393,2020-03-30,2021-12-12
Guatemala,13340,41700,229,2020-05-18,2021-09-26
Hungary,37500,39760,413,2020-04-06,2021-12-19
Chile,39360,38180,199,2020-04-06,2022-01-16
Uzbekistan,1460,36040,106,2020-07-01,2021-12-31
Netherlands,21210,34160,199,2020-03-16,2022-01-16
Belarus,2250,33690,357,2020-04-01,2021-03-31
Portugal,19100,25040,246,2020-03-23,2022-01-09
Slovakia,15970,24750,454,2020-09-28,2021-12-19
Belgium,28460,24440,210,2020-03-16,2022-01-09
Canada,27620,23380,61,2020-03-22,2021-09-25
Japan,18350,20670,16,2020-03-01,2021-11-30
Greece,17920,20450,197,2020-03-30,2021-11-28
Paraguay,16200,19040,264,2020-08-01,2021-10-31
Lithuania,7610,17400,647,2020-05-25,2022-01-16
Austria,13830,16880,187,2020-03-23,2022-01-09
Bosnia and Herzegovina,10590,16800,515,2020-04-01,2021-09-30
Croatia,10710,16010,392,2020-04-20,2021-11-28
Kyrgyzstan,2730,14390,217,2020-06-01,2021-11-30
Tajikistan,120,14080,144,2020-03-21,2021-12-20
North Macedonia,7120,13740,660,2020-04-01,2021-10-31
Switzerland,12200,13370,153,2020-03-16,2022-01-02
Moldova,6770,13060,325,2020-04-01,2021-09-30
Lebanon,8470,12980,192,2020-07-01,2021-10-31
Sweden,15300,12480,123,2020-03-16,2022-01-02
Albania,2660,11220,391,2020-06-01,2021-09-30
El Salvador,670,8560,131,2020-06-01,2020-08-31
Israel,8230,8020,86,2020-03-30,2022-01-02
Latvia,4610,7840,420,2020-10-19,2022-01-09
Georgia,5320,7160,180,2020-02-01,2021-06-30
Panama,6520,6870,157,2020-04-01,2021-06-30
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Kosovo,2940,5850,329,2020-07-01,2021-11-30
Slovenia,5470,5490,264,2020-04-06,2021-12-19
Uruguay,6030,4920,141,2020-10-01,2021-10-31
Finland,1620,4520,81,2020-03-30,2021-12-26
Oman,4070,4500,86,2020-06-01,2021-12-31
Jordan,3820,4190,41,2020-09-01,2020-12-31
Estonia,1960,3870,292,2020-04-27,2022-01-23
Nicaragua,100,3840,57,2020-06-01,2020-08-31
Denmark,3420,3330,57,2020-03-23,2022-01-16
Kuwait,910,3260,75,2020-05-01,2020-12-31
Ireland,5650,3240,65,2020-03-01,2021-11-30
Malaysia,26290,2510,8,2020-04-01,2021-09-30
Hong Kong,190,2430,32,2020-08-01,2021-11-30
South Korea,3560,2320,5,2020-03-02,2021-11-28
Montenegro,1530,2190,348,2020-07-27,2021-05-23
Norway,1320,2000,37,2020-03-30,2022-01-09
Palestine,1390,1500,29,2020-07-01,2020-12-31
Mongolia,2060,1200,36,2020-02-01,2021-12-31
Costa Rica,2180,940,18,2020-02-01,2020-12-31
Qatar,570,820,28,2020-06-01,2021-11-30
French Polynesia,590,590,208,2020-11-01,2021-09-30
Cyprus,540,530,59,2020-11-30,2021-11-14
Malta,440,390,76,2020-10-19,2022-01-09
Luxembourg,840,330,53,2020-04-06,2021-12-05
Jamaica,240,250,9,2020-09-01,2020-11-30
Aruba,120,210,200,2021-01-01,2021-09-30
Belize,220,200,49,2020-10-01,2020-12-31
San Marino,50,60,176,2020-12-01,2021-11-30
Gibraltar,70,50,162,2021-01-01,2021-01-31
Seychelles,20,40,38,2021-06-01,2021-06-30
Andorra,40,30,44,2020-05-01,2020-12-31
Barbados,30,30,9,2021-08-01,2021-09-30
Liechtenstein,20,-10,-18,2021-01-01,2021-12-31
Iceland,30,-60,-16,2020-02-03,2021-10-31
Dominican Republic,2100,-90,-1,2020-03-01,2020-09-30
Singapore,100,-150,-3,2020-02-01,2021-09-30
Cuba,140,-170,-1,2020-04-01,2020-12-31
Mauritius,20,-550,-43,2020-02-01,2021-06-30
New Zealand,50,-2710,-53,2020-02-03,2022-01-02
Taiwan,850,-3710,-16,2020-02-01,2021-12-31
Australia,1710,-13400,-52,2020-04-06,2021-10-31
