region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,371450,1233150,845,2020-04-01,2022-05-31
United States,995940,1156130,347,2020-03-09,2022-05-01
Brazil,666760,764870,357,2020-03-01,2022-05-31
Mexico,317400,663210,509,2020-03-30,2022-05-15
Egypt,24030,306100,294,2020-04-01,2022-02-28
Iran,138940,269950,317,2020-02-24,2022-03-13
South Africa,101460,268410,447,2020-04-12,2022-07-02
Philippines,54000,221500,199,2020-03-01,2022-01-31
Italy,163610,209870,348,2020-03-02,2022-05-01
Peru,214250,196400,589,2020-03-23,2022-07-03
Ukraine,106860,195210,449,2020-04-01,2022-01-31
Poland,116400,187300,496,2020-03-30,2022-06-26
Colombia,139940,180990,353,2020-04-06,2022-06-26
Britain,175640,160610,235,2020-03-14,2022-06-17
Germany,140180,135440,161,2020-03-16,2022-06-19
Romania,65380,128820,673,2020-03-30,2022-04-24
Spain,107240,122670,262,2020-03-09,2022-05-29
France,149190,115620,171,2020-03-09,2022-06-12
Thailand,30660,96820,138,2020-04-01,2022-06-30
Kazakhstan,19250,90040,474,2020-06-01,2022-04-30
Ecuador,23050,74320,415,2020-03-23,2022-06-26
Bulgaria,37120,71640,1039,2020-04-20,2022-06-05
Serbia,16060,60980,887,2020-04-01,2022-05-31
Japan,29560,59570,47,2020-03-01,2022-04-30
Bolivia,20940,56600,478,2020-04-01,2022-01-31
Cuba,8320,53250,471,2020-04-01,2021-12-31
Algeria,2710,52020,117,2020-04-01,2020-12-31
Chile,45930,50340,262,2020-04-06,2022-06-19
Guatemala,16070,46050,252,2020-05-18,2021-12-26
Czech Republic,40100,45580,425,2020-03-30,2022-04-24
Hungary,46510,45280,470,2020-04-06,2022-06-05
Uzbekistan,1610,38610,114,2020-07-01,2022-03-31
Netherlands,22440,37980,221,2020-03-16,2022-06-26
South Korea,22940,37470,73,2020-03-02,2022-05-01
Belarus,2250,33690,357,2020-04-01,2021-03-31
Argentina,43220,32120,70,2020-04-01,2020-12-31
Greece,29140,31500,304,2020-03-30,2022-05-01
Canada,35150,29230,77,2020-03-22,2022-02-05
Portugal,23520,28770,283,2020-03-23,2022-06-12
Slovakia,20000,28240,518,2020-09-28,2022-05-15
Belgium,31970,27120,233,2020-03-16,2022-06-19
Bosnia and Herzegovina,15720,24750,759,2020-04-01,2022-03-31
Paraguay,18840,23230,322,2020-08-01,2022-05-31
Croatia,15950,22320,547,2020-04-20,2022-06-05
Lithuania,9110,20760,772,2020-05-25,2022-06-12
Georgia,13800,19970,502,2020-02-01,2021-12-31
Austria,19930,19710,218,2020-03-23,2022-06-19
Moldova,10840,19270,479,2020-04-01,2022-03-31
North Macedonia,9210,17410,836,2020-04-01,2022-03-31
Albania,3460,16680,580,2020-06-01,2022-03-31
Kyrgyzstan,3420,15870,239,2020-06-01,2022-04-30
Switzerland,13930,15260,175,2020-03-16,2022-06-05
Lebanon,9080,14530,215,2020-07-01,2021-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Sweden,19300,13610,134,2020-03-16,2022-06-12
Israel,10860,11370,122,2020-03-30,2022-06-05
Hong Kong,9280,10250,136,2020-08-01,2022-04-30
Latvia,5810,9520,510,2020-10-19,2022-06-19
El Salvador,670,8560,131,2020-06-01,2020-08-31
Uruguay,7190,8530,245,2020-10-01,2022-05-31
