region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,1079970,1278370,378,2020-03-09,2022-11-27
Russia,382280,1256500,868,2020-04-01,2022-10-31
Brazil,688240,820090,381,2020-03-01,2022-10-31
Mexico,323210,665900,522,2020-03-30,2022-10-16
Egypt,24750,313820,283,2020-04-01,2022-09-30
Iran,143820,282250,319,2020-02-24,2022-10-09
South Africa,102200,278960,466,2020-04-12,2022-12-10
Philippines,60560,253210,219,2020-03-01,2022-06-30
Italy,177150,249970,423,2020-03-02,2022-10-02
Germany,157500,199280,239,2020-03-16,2022-11-27
Britain,212780,198920,295,2020-03-07,2022-12-02
Peru,217460,197060,579,2020-03-23,2022-10-09
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Poland,118280,193610,486,2020-03-30,2022-11-27
Colombia,141830,187980,362,2020-04-06,2022-11-13
Spain,116000,152210,320,2020-03-09,2022-10-30
France,158110,133280,197,2020-03-09,2022-11-13
Romania,67140,132530,674,2020-03-30,2022-10-30
Thailand,33240,131280,183,2020-04-01,2022-11-30
Japan,46760,125930,102,2020-03-01,2022-10-31
Kazakhstan,19290,88990,459,2020-06-01,2022-09-30
Ecuador,23290,78210,434,2020-03-23,2022-12-04
Bulgaria,37880,74050,1092,2020-04-20,2022-11-06
Serbia,17230,63340,922,2020-04-01,2022-10-31
Chile,50390,57460,293,2020-04-06,2022-12-11
Bolivia,20940,56600,463,2020-04-01,2022-01-31
Cuba,8320,53250,475,2020-04-01,2021-12-31
Guatemala,19010,52130,292,2020-05-18,2022-07-31
Algeria,2710,52020,116,2020-04-01,2020-12-31
Uzbekistan,1610,51950,150,2020-07-01,2022-09-30
Hungary,48080,49310,495,2020-04-06,2022-11-13
Czech Republic,41590,47940,457,2020-03-30,2022-10-30
Netherlands,23030,46490,265,2020-03-16,2022-12-11
South Korea,25050,41920,81,2020-03-02,2022-07-31
Greece,33710,37190,358,2020-03-30,2022-11-06
Malaysia,36350,36070,106,2020-04-01,2022-09-30
Canada,43290,36030,94,2020-03-22,2022-07-30
Portugal,25500,35870,349,2020-03-23,2022-12-04
Argentina,43220,35310,78,2020-04-01,2020-12-31
Belarus,2250,33690,353,2020-04-01,2021-03-31
Belgium,33130,30680,263,2020-03-16,2022-11-20
Slovakia,20470,29750,527,2020-09-28,2022-10-16
Bosnia and Herzegovina,16150,26000,804,2020-04-01,2022-09-30
Croatia,17140,24950,619,2020-04-20,2022-11-06
Paraguay,19550,24450,361,2020-08-01,2022-10-31
Austria,21320,24170,270,2020-03-23,2022-12-04
Georgia,16790,23630,631,2020-02-01,2022-06-30
Lithuania,9360,23530,856,2020-05-25,2022-11-06
Moldova,11260,20010,611,2020-04-01,2022-09-30
Switzerland,14240,19070,218,2020-03-16,2022-11-20
North Macedonia,9530,18010,860,2020-04-01,2022-09-30
Taiwan,14330,16730,70,2020-02-01,2022-11-30
Albania,3470,16650,586,2020-06-01,2022-06-30
Sweden,21110,16400,155,2020-03-16,2022-11-13
Australia,14540,16330,62,2020-04-06,2022-09-25
Kyrgyzstan,3420,15640,236,2020-06-01,2022-10-31
Lebanon,9080,14530,265,2020-07-01,2021-12-31
Jordan,12640,14300,127,2020-09-01,2021-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Hong Kong,10130,13390,179,2020-08-01,2022-09-30
Israel,11780,13220,140,2020-03-30,2022-11-13
Finland,6530,11220,203,2020-03-30,2022-11-06
Latvia,6050,10530,569,2020-10-19,2022-11-27
Uruguay,7400,9280,271,2020-10-01,2022-08-31
El Salvador,670,8560,135,2020-06-01,2020-08-31
Panama,7280,7520,170,2020-04-01,2021-10-31
Kuwait,2440,6750,158,2020-05-01,2021-12-31
Norway,4070,6660,123,2020-03-30,2022-12-04
Ireland,8060,6590,131,2020-03-01,2022-10-31
