region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,360370,448550,138,2020-03-08,2021-01-09
Russia,39470,271020,185,2020-04-01,2020-11-30
Mexico,113690,270980,227,2020-03-29,2020-12-12
Brazil,190780,217670,104,2020-03-22,2020-12-26
South Africa,40550,110840,189,2020-04-12,2021-01-23
Britain,112760,106110,160,2020-03-14,2021-01-22
Peru,37650,85530,261,2020-04-01,2020-12-31
Spain,56680,74300,159,2020-03-04,2021-01-21
Poland,31170,70700,184,2020-03-30,2021-01-10
France,69420,65460,101,2020-03-11,2021-01-14
Italy,36960,63650,107,2020-02-26,2020-10-27
Germany,30290,38400,46,2020-03-16,2020-12-27
Colombia,31480,34430,68,2020-04-06,2020-11-01
Ecuador,11360,34340,199,2020-03-01,2020-09-30
Bolivia,4960,23620,203,2020-05-01,2020-08-31
Belgium,20070,20190,177,2020-03-16,2021-01-10
Netherlands,13630,19410,111,2020-03-16,2021-01-24
Bulgaria,8440,18740,270,2020-04-20,2021-01-17
Czech Republic,10320,15570,146,2020-03-30,2020-12-20
Chile,17250,14810,84,2020-04-08,2021-01-14
Portugal,7790,13540,132,2020-03-23,2021-01-10
Hungary,9010,12240,125,2020-04-06,2020-12-27
Canada,9820,10860,29,2020-03-22,2020-10-17
Sweden,11190,9780,94,2020-03-23,2021-01-17
Austria,7070,8950,101,2020-03-23,2021-01-17
Istanbul,5830,8810,57,2020-03-25,2020-11-18
Switzerland,5970,6900,80,2020-03-16,2020-12-13
Lithuania,2150,6360,228,2020-05-04,2021-01-10
Jakarta,520,4290,40,2020-03-01,2020-05-31
Greece,2960,3670,34,2020-03-30,2020-12-06
Israel,3660,3180,34,2020-03-30,2021-01-10
Croatia,1660,3050,75,2020-04-20,2020-11-29
Slovenia,2320,2940,140,2020-04-06,2020-12-20
Slovakia,770,2450,45,2020-09-28,2020-11-29
Latvia,930,1540,81,2020-10-19,2021-01-17
Denmark,1970,1180,20,2020-03-23,2021-01-24
Finland,560,800,14,2020-04-06,2021-01-10
Estonia,280,670,50,2020-04-27,2021-01-17
Luxembourg,310,250,39,2020-04-06,2020-12-06
Iceland,30,-50,-15,2020-02-03,2021-01-03
Norway,490,-100,-2,2020-03-30,2021-01-17
South Korea,530,-690,-1,2020-03-02,2020-12-06
New Zealand,20,-2060,-40,2020-02-03,2021-01-10
Taiwan,10,-5010,-21,2020-02-03,2020-09-27
Australia,860,-5190,-20,2020-04-08,2020-10-27
