region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,133253,175699.8,53.57301410085884,2020-03-08,2020-07-11
Britain,56063,63919.2,96.21234414406139,2020-03-14,2020-07-24
Peru,19187,55409.3333333334,168.80553561270972,2020-04-01,2020-07-31
Italy,32193,43945.2,78.10209832342062,2020-02-26,2020-05-26
Spain,28247,43261.25,92.57102009931386,2020-03-04,2020-07-28
France,29996,29072.999999999996,44.97739782493678,2020-03-11,2020-07-14
Ecuador,5702,28535.5,165.6459702324285,2020-03-01,2020-07-31
Mexico City,8674,27162.25,304.55551976290576,2020-04-06,2020-07-26
South Africa,7230,15921,27.08803750001146,2020-04-15,2020-07-28
Chile,9196,11334.2,64.49412805949788,2020-04-08,2020-07-28
Moscow,3796,11079.800000000001,88.37008015821411,2020-04-01,2020-06-30
Rio de Janeiro,8279,9797.75,145.82365603432575,2020-03-01,2020-07-31
Netherlands,6116,9335,53.60381275565169,2020-03-16,2020-07-19
Germany,8972,9303.25,11.188608923947642,2020-03-18,2020-06-30
Belgium,9489,8210,71.81968692215102,2020-03-23,2020-06-07
Portugal,1689,5368.4,52.23898097983023,2020-03-25,2020-07-28
Sweden,5710,5332.4000000000005,51.57874047431859,2020-03-18,2020-07-21
Jakarta,520,4465,41.4577530176416,2020-03-01,2020-05-31
Istanbul,1925,3816.666666666665,24.59308591486097,2020-03-25,2020-05-12
Austria,696,1501.9999999999998,16.871475748657684,2020-03-16,2020-07-19
Switzerland,1687,1443.6000000000001,16.844520501751084,2020-03-16,2020-07-26
Denmark,579,446.7999999999999,7.673333089462847,2020-03-25,2020-07-21
Norway,227,-291.00000000000006,-5.421437593850478,2020-04-01,2020-07-21
