region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,114038,130546,39.720605206097375,2020-03-08,2020-06-13
Britain,54579,64981.4,97.8111869322975,2020-03-14,2020-06-26
Italy,32193,43945.2,78.10209832342062,2020-02-26,2020-05-26
Spain,28180,43900,93.93782616914386,2020-03-04,2020-06-30
Peru,9647,36223.6666666667,110.3560553009647,2020-04-01,2020-06-30
France,29514,26791.199999999997,41.44733810089938,2020-03-11,2020-06-16
Ecuador,4527,22833,132.5434787656442,2020-03-01,2020-06-30
Mexico City,6341,22682,254.32091594997578,2020-04-06,2020-06-28
Moscow,3796,11079.800000000001,88.37008015821411,2020-04-01,2020-06-30
Rio de Janeiro,7603,9972.5,148.4245270396076,2020-03-01,2020-06-30
Netherlands,6070,9513.2,54.62707996861973,2020-03-16,2020-06-21
Belgium,9484,8210,71.81968692215102,2020-03-23,2020-06-07
Germany,8538,7549.25,9.079150395733942,2020-03-18,2020-06-02
Chile,3340,6840.2,38.92226489320618,2020-04-08,2020-06-16
Sweden,5334,5321.8,51.4762097847552,2020-03-18,2020-06-23
Jakarta,520,4465,41.4577530176416,2020-03-01,2020-05-31
Istanbul,1925,3816.666666666665,24.59308591486097,2020-03-25,2020-05-12
Portugal,1543,3287.4,31.989126382738615,2020-03-25,2020-06-30
Switzerland,1668,1567.3000000000002,18.287903146574163,2020-03-16,2020-06-28
Austria,690,1398.6,15.710017298317336,2020-03-16,2020-06-28
Denmark,561,258.5999999999999,4.441190548198511,2020-03-25,2020-06-09
Norway,220,-134.00000000000006,-2.496469544934599,2020-04-01,2020-06-23
South Africa,2630,-4660,-7.928538078641631,2020-04-15,2020-06-30
