region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,510460,592920,182,2020-03-08,2021-03-06
Russia,84680,458370,313,2020-04-01,2021-02-28
Mexico,174190,404430,321,2020-03-30,2021-02-14
Brazil,321520,385300,183,2020-03-01,2021-03-31
South Africa,53230,139050,237,2020-04-12,2021-04-10
Peru,51980,135390,412,2020-04-01,2021-03-31
Britain,149570,121850,183,2020-03-14,2021-04-02
Italy,86490,116410,197,2020-02-26,2021-01-31
Egypt,6600,85550,85,2020-04-01,2020-11-30
Poland,47160,84100,219,2020-03-30,2021-03-14
Spain,76540,82030,176,2020-03-04,2021-04-08
France,93500,75320,117,2020-03-11,2021-03-25
Iran,24120,57020,69,2019-12-21,2020-09-19
Colombia,48600,54960,109,2020-04-06,2021-01-17
Germany,74740,54190,65,2020-03-16,2021-03-21
Ukraine,23840,50840,122,2020-04-01,2021-01-31
Ecuador,16850,48430,281,2020-03-01,2021-03-31
Romania,20310,44310,229,2020-03-30,2021-02-28
Kazakhstan,3120,37410,200,2020-06-01,2021-02-28
Czech Republic,20320,26430,247,2020-03-30,2021-02-28
Bolivia,4960,23620,203,2020-05-01,2020-08-31
Bulgaria,12670,23530,338,2020-04-20,2021-03-28
Portugal,16750,21320,207,2020-03-23,2021-03-21
Uzbekistan,590,19630,58,2020-07-01,2020-12-31
Netherlands,16590,19430,112,2020-03-16,2021-03-28
Belgium,22890,18440,161,2020-03-16,2021-03-28
Chile,20270,18300,104,2020-04-08,2021-02-25
Serbia,4430,18290,264,2020-04-01,2021-02-28
Istanbul,10420,16190,104,2020-03-25,2021-01-01
Hungary,16920,15700,161,2020-04-06,2021-03-14
Canada,14260,14700,39,2020-03-22,2020-12-19
Slovakia,7140,12230,224,2020-09-28,2021-02-28
Sweden,13400,9960,96,2020-03-16,2021-03-28
Switzerland,10290,9450,110,2020-03-16,2021-03-28
Austria,9240,8780,99,2020-03-23,2021-03-28
El Salvador,670,8770,137,2020-06-01,2020-08-31
Tajikistan,90,8710,91,2020-04-01,2020-12-31
Lithuania,3500,8420,301,2020-05-25,2021-03-28
Kyrgyzstan,1400,8350,127,2020-06-01,2021-01-31
Bosnia and Herzegovina,4040,8080,245,2020-04-01,2020-12-31
Croatia,5480,7160,177,2020-04-20,2021-02-28
Tunisia,7160,6500,56,2020-06-15,2021-02-14
Moldova,2980,6100,231,2020-04-01,2020-12-31
Belarus,390,6050,64,2020-04-01,2020-06-30
Albania,1150,5880,206,2020-06-01,2020-12-31
North Macedonia,2850,5870,283,2020-04-01,2021-01-31
Georgia,2500,4780,129,2020-02-01,2020-12-31
Israel,6000,4360,47,2020-03-30,2021-03-14
Jakarta,520,4290,40,2020-03-01,2020-05-31
Nicaragua,100,4120,64,2020-06-01,2020-08-31
Slovenia,3940,3800,181,2020-04-06,2021-03-21
Panama,3990,3160,76,2020-04-01,2020-12-31
Kosovo,1450,3030,162,2020-07-01,2021-01-31
Greece,6470,2620,24,2020-03-30,2021-02-28
Latvia,1780,2540,133,2020-10-19,2021-03-21
Paraguay,2210,1970,47,2020-08-01,2020-12-31
Oman,1520,1420,29,2020-06-01,2021-02-28
Estonia,890,1380,104,2020-04-27,2021-04-04
Thailand,80,1220,2,2020-04-01,2021-03-31
Costa Rica,2180,970,19,2020-02-01,2020-12-31
Montenegro,760,960,154,2020-07-27,2021-01-31
Finland,780,510,9,2020-04-06,2021-03-21
Luxembourg,640,320,51,2020-04-06,2021-03-14
Qatar,220,320,11,2020-06-01,2021-02-28
Malta,330,260,51,2020-10-19,2021-03-21
Jamaica,240,250,9,2020-09-01,2020-11-30
Denmark,2420,-40,-1,2020-03-23,2021-04-04
Iceland,30,-50,-13,2020-02-03,2021-01-03
Cyprus,200,-110,-9,2020-11-30,2021-03-28
Mauritius,10,-340,-27,2020-02-01,2020-12-31
Singapore,30,-420,-7,2020-02-01,2020-12-31
Norway,630,-940,-17,2020-03-30,2021-03-28
Mongolia,10,-1840,-55,2020-02-01,2021-03-31
New Zealand,30,-2070,-40,2020-02-03,2021-03-21
Malaysia,430,-2350,-7,2020-04-01,2020-12-31
South Korea,1410,-2740,-5,2020-03-02,2021-01-31
Australia,860,-4850,-19,2020-04-08,2020-12-29
Taiwan,10,-5880,-25,2020-02-03,2020-12-27
Japan,5750,-8460,-7,2020-03-01,2021-01-31
Philippines,8390,-8710,-8,2020-03-01,2020-11-30
