region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,269880,1020350,699,2020-04-01,2021-11-30
United States,615360,809790,247,2020-03-08,2021-08-21
Brazil,607820,656850,307,2020-03-01,2021-10-31
Mexico,281970,582900,447,2020-03-30,2021-10-24
Iran,129620,258350,304,2020-02-24,2021-11-28
South Africa,89770,228010,380,2020-04-13,2021-11-28
Peru,201070,212870,638,2020-03-23,2021-11-28
Egypt,16120,205730,197,2020-04-01,2021-06-30
Italy,131000,169250,280,2020-03-02,2021-10-03
Colombia,125240,149680,292,2020-04-06,2021-09-05
Britain,143290,141660,208,2020-03-16,2021-11-14
Poland,78840,134170,355,2020-03-30,2021-11-14
Ukraine,59960,112400,259,2020-04-01,2021-09-30
Spain,87120,109600,234,2020-03-09,2021-10-24
Germany,99120,93110,111,2020-03-16,2021-11-21
France,118850,88300,131,2020-03-09,2021-11-07
Philippines,27890,76470,69,2020-03-01,2021-07-31
Kazakhstan,15870,74190,391,2020-06-01,2021-09-30
Romania,36300,71320,373,2020-03-30,2021-09-26
Ecuador,20470,66270,370,2020-03-23,2021-11-21
Bulgaria,27210,53790,780,2020-04-20,2021-11-21
Thailand,20760,46840,67,2020-04-01,2021-11-30
Bolivia,18730,46190,390,2020-04-01,2021-09-30
Argentina,43220,42830,94,2020-04-01,2020-12-31
Guatemala,13340,41700,229,2020-05-18,2021-09-26
Serbia,9940,41680,606,2020-04-01,2021-10-31
Uzbekistan,1210,37770,111,2020-07-01,2021-09-30
Czech Republic,30600,35700,333,2020-03-30,2021-10-24
Chile,37940,34560,180,2020-04-06,2021-11-14
Belarus,2250,33690,357,2020-04-01,2021-03-31
Hungary,30700,30800,320,2020-04-06,2021-10-31
Netherlands,19390,28070,163,2020-03-16,2021-11-21
Portugal,18310,23830,234,2020-03-23,2021-11-21
Belgium,26320,21630,186,2020-03-16,2021-11-14
Slovakia,12800,18440,338,2020-09-28,2021-10-17
Paraguay,15720,18230,253,2020-08-01,2021-08-31
Greece,14880,16460,159,2020-03-30,2021-10-03
Japan,17640,16350,13,2020-03-01,2021-09-30
Istanbul,10420,16190,104,2020-03-25,2021-01-01
Canada,26420,15730,41,2020-03-23,2021-07-11
Lithuania,6470,15370,572,2020-05-25,2021-11-21
Bosnia and Herzegovina,9650,15040,461,2020-04-01,2021-06-30
Austria,11690,13960,154,2020-03-23,2021-11-14
Croatia,9170,13290,326,2020-04-20,2021-10-31
North Macedonia,6660,13200,634,2020-04-01,2021-09-30
Kyrgyzstan,2590,13190,199,2020-06-01,2021-09-30
Lebanon,8290,12440,184,2020-07-01,2021-09-30
Moldova,6190,11430,284,2020-04-01,2021-06-30
Sweden,15050,11420,112,2020-03-16,2021-11-07
Albania,2660,11220,391,2020-06-01,2021-09-30
Switzerland,11250,10990,126,2020-03-16,2021-11-07
Tajikistan,90,9660,99,2020-03-21,2020-12-20
El Salvador,670,8560,131,2020-06-01,2020-08-31
Israel,8080,7710,83,2020-03-30,2021-10-31
Georgia,5320,7160,180,2020-02-01,2021-06-30
Panama,6520,6870,157,2020-04-01,2021-06-30
Kosovo,2900,6820,383,2020-07-01,2021-09-30
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Latvia,3460,6240,334,2020-10-19,2021-11-07
Uruguay,5920,5200,149,2020-10-01,2021-07-31
Oman,4060,4490,86,2020-06-01,2021-10-31
Jakarta,520,4290,40,2020-03-01,2020-05-31
Slovenia,4610,4270,206,2020-04-06,2021-10-17
Nicaragua,100,3840,57,2020-06-01,2020-08-31
Estonia,1740,3360,254,2020-04-27,2021-11-28
Finland,1190,3340,60,2020-04-06,2021-11-14
Kuwait,910,3260,75,2020-05-01,2020-12-31
Malaysia,26290,2510,8,2020-04-01,2021-09-30
Denmark,2870,2230,38,2020-03-23,2021-11-28
Montenegro,1530,2190,348,2020-07-27,2021-05-23
Ireland,5000,1820,36,2020-03-01,2021-06-30
Hong Kong,180,1570,21,2020-08-01,2021-08-31
Costa Rica,2180,940,18,2020-02-01,2020-12-31
Norway,920,840,15,2020-03-30,2021-11-14
Qatar,570,810,28,2020-06-01,2021-10-31
Cyprus,500,610,68,2020-11-30,2021-09-19
Mongolia,1740,430,13,2020-02-01,2021-10-31
Malta,410,380,73,2020-10-19,2021-10-03
Luxembourg,810,280,45,2020-04-06,2021-11-07
Jamaica,240,250,9,2020-09-01,2020-11-30
Belize,220,200,49,2020-10-01,2020-12-31
San Marino,50,60,172,2020-12-01,2021-10-31
Seychelles,20,40,38,2021-06-01,2021-06-30
Andorra,40,30,44,2020-05-01,2020-12-31
Liechtenstein,20,-10,-29,2021-01-01,2021-10-31
Iceland,30,-60,-17,2020-02-03,2021-10-31
Dominican Republic,2100,-90,-1,2020-03-01,2020-09-30
Singapore,100,-150,-3,2020-02-01,2021-09-30
Cuba,140,-170,-1,2020-04-01,2020-12-31
Mauritius,20,-550,-43,2020-02-01,2021-06-30
South Korea,2500,-2060,-4,2020-03-02,2021-10-03
New Zealand,30,-2720,-53,2020-02-03,2021-11-14
Australia,970,-2910,-11,2020-04-06,2021-08-29
Taiwan,850,-5550,-23,2020-02-01,2021-10-31
