region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,373390,1234860,851,2020-04-01,2022-06-30
United States,1024370,1194220,354,2020-03-09,2022-07-17
Brazil,671500,782670,365,2020-03-01,2022-06-30
Mexico,318340,659150,520,2020-03-30,2022-06-19
Egypt,24570,315940,289,2020-04-01,2022-04-30
Iran,141790,276140,314,2020-02-24,2022-08-07
South Africa,101630,274220,462,2020-04-12,2022-08-13
Philippines,56450,254010,223,2020-03-01,2022-02-28
Italy,166950,217080,366,2020-03-02,2022-06-05
Peru,215340,197230,585,2020-03-23,2022-08-07
Ukraine,106860,195210,448,2020-04-01,2022-01-31
Poland,116550,188640,492,2020-03-30,2022-07-31
Colombia,140170,177840,345,2020-04-06,2022-07-10
Britain,407270,170370,253,2020-03-07,2022-07-29
Germany,143990,151880,182,2020-03-16,2022-07-31
Spain,109010,128600,271,2020-03-09,2022-07-03
Romania,65680,127640,660,2020-03-30,2022-06-26
France,150450,116410,173,2020-03-09,2022-07-10
Thailand,31470,102060,143,2020-04-01,2022-07-31
Kazakhstan,19260,89430,466,2020-06-01,2022-06-30
Ecuador,23160,75710,425,2020-03-23,2022-08-07
Bulgaria,37220,71750,1042,2020-04-20,2022-07-03
Japan,30610,66170,53,2020-03-01,2022-05-31
Serbia,16110,61150,890,2020-04-01,2022-06-30
Bolivia,20940,56600,469,2020-04-01,2022-01-31
Cuba,8320,53250,473,2020-04-01,2021-12-31
Chile,47250,52490,269,2020-04-06,2022-07-31
Algeria,2710,52020,118,2020-04-01,2020-12-31
Guatemala,16070,46050,262,2020-05-18,2021-12-26
Hungary,46610,45870,472,2020-04-06,2022-07-03
Czech Republic,40330,45580,434,2020-03-30,2022-06-26
South Korea,24150,40200,78,2020-03-02,2022-05-29
Uzbekistan,1610,40190,118,2020-07-01,2022-06-30
Netherlands,22580,39840,228,2020-03-16,2022-07-31
Belarus,2250,33690,352,2020-04-01,2021-03-31
Greece,30260,32750,314,2020-03-30,2022-07-03
Argentina,43220,32120,71,2020-04-01,2020-12-31
Portugal,24370,31290,304,2020-03-23,2022-07-17
Canada,38710,30080,79,2020-03-22,2022-04-16
Slovakia,20130,28170,517,2020-09-28,2022-07-17
Belgium,32160,27330,235,2020-03-16,2022-07-17
Bosnia and Herzegovina,15720,24750,757,2020-04-01,2022-03-31
Paraguay,18910,23410,349,2020-08-01,2022-06-30
Croatia,16030,22850,563,2020-04-20,2022-07-03
Lithuania,9130,21250,763,2020-05-25,2022-07-03
Austria,20260,21100,237,2020-03-23,2022-07-31
Georgia,13800,19970,531,2020-02-01,2021-12-31
Moldova,10950,19220,628,2020-04-01,2022-05-31
