region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,374670,1228770,847,2020-04-01,2022-07-31
United States,1041750,1219390,362,2020-03-09,2022-08-21
Brazil,678600,808700,377,2020-03-01,2022-07-31
Mexico,321260,664140,524,2020-03-30,2022-08-07
Egypt,24670,316980,290,2020-04-01,2022-05-31
Iran,143510,282000,321,2020-02-24,2022-09-11
South Africa,101820,275900,465,2020-04-12,2022-09-24
Philippines,59250,253690,223,2020-03-01,2022-03-31
Italy,172080,236260,399,2020-03-02,2022-07-31
Peru,217010,197830,587,2020-03-23,2022-09-18
Ukraine,106860,195210,448,2020-04-01,2022-01-31
Poland,117010,189600,495,2020-03-30,2022-08-28
Colombia,141480,185720,360,2020-04-06,2022-08-28
Britain,206190,180330,268,2020-03-07,2022-09-09
Germany,148310,166440,200,2020-03-16,2022-09-11
Spain,113360,144870,305,2020-03-09,2022-08-28
Romania,65960,127250,658,2020-03-30,2022-07-31
France,153940,126210,187,2020-03-09,2022-08-21
Thailand,32390,110520,154,2020-04-01,2022-08-31
Kazakhstan,19260,88380,460,2020-06-01,2022-07-31
Japan,32600,76980,62,2020-03-01,2022-07-31
Ecuador,23230,76960,432,2020-03-23,2022-09-18
Bulgaria,37340,72270,1049,2020-04-20,2022-07-31
Serbia,16670,62760,913,2020-04-01,2022-08-31
Bolivia,20940,56600,469,2020-04-01,2022-01-31
Chile,48500,53910,277,2020-04-06,2022-09-18
Cuba,8320,53250,473,2020-04-01,2021-12-31
Guatemala,19010,52130,296,2020-05-18,2022-07-31
Algeria,2710,52020,118,2020-04-01,2020-12-31
Hungary,46760,46460,479,2020-04-06,2022-07-31
Czech Republic,40490,45840,436,2020-03-30,2022-07-31
South Korea,25050,41920,81,2020-03-02,2022-07-31
Netherlands,22720,41450,237,2020-03-16,2022-09-18
Uzbekistan,1610,40190,118,2020-07-01,2022-06-30
Argentina,43220,35310,78,2020-04-01,2020-12-31
Greece,30960,34660,332,2020-03-30,2022-07-31
Belarus,2250,33690,352,2020-04-01,2021-03-31
Portugal,24850,33060,321,2020-03-23,2022-09-04
Canada,40110,30410,80,2020-03-22,2022-05-07
Slovakia,20130,28350,520,2020-09-28,2022-07-17
Belgium,32480,28170,243,2020-03-16,2022-08-14
