region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,1124370,1349250,399,2020-03-09,2023-06-18
Russia,388460,1310880,906,2020-04-01,2023-06-30
Brazil,699400,881100,409,2020-03-01,2023-06-30
Mexico,326150,667290,523,2020-03-30,2023-06-18
Egypt,24760,322380,290,2020-04-01,2022-12-31
South Africa,102250,290990,486,2020-04-12,2023-07-01
Iran,143820,282250,319,2020-02-24,2022-10-09
Italy,188320,281440,477,2020-03-02,2023-06-04
Philippines,64650,263390,228,2020-03-01,2022-11-30
Germany,168930,261310,313,2020-03-16,2023-07-30
Turkey,101200,246490,289,2020-03-01,2022-12-31
Britain,219330,245150,363,2020-03-07,2023-07-28
Japan,73000,215470,174,2020-03-01,2023-05-31
Peru,217460,197060,579,2020-03-23,2022-10-09
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Colombia,142300,190310,367,2020-04-06,2023-04-02
Poland,118990,186470,468,2020-03-30,2023-07-30
Thailand,33980,171230,239,2020-04-01,2023-07-31
Spain,120460,166430,350,2020-03-09,2023-07-30
France,165590,152770,225,2020-03-09,2023-07-09
Argentina,117140,132470,291,2020-04-01,2021-12-31
Romania,67690,119390,607,2020-03-30,2023-06-25
Ecuador,23360,88240,490,2020-03-23,2023-08-06
Kazakhstan,19310,85710,442,2020-06-01,2023-06-30
South Korea,34080,71800,139,2020-03-02,2023-06-04
Bulgaria,38190,70890,1045,2020-04-20,2023-07-02
Chile,51950,64270,328,2020-04-06,2023-07-30
Canada,51720,61270,159,2020-03-22,2023-02-25
Serbia,17860,61030,888,2020-04-01,2023-06-30
Guatemala,19970,59140,331,2020-05-18,2023-01-01
Bolivia,20940,56600,463,2020-04-01,2022-01-31
Cuba,8520,56600,505,2020-04-01,2022-12-31
Netherlands,23080,54850,312,2020-03-16,2023-07-23
Algeria,2710,52020,116,2020-04-01,2020-12-31
Uzbekistan,1610,51840,150,2020-07-01,2023-06-30
Hungary,48730,50790,510,2020-04-06,2023-07-09
Czech Republic,42500,49170,469,2020-03-30,2023-06-25
Portugal,26250,38200,372,2020-03-23,2023-07-02
Greece,34740,38110,367,2020-03-30,2023-07-02
Malaysia,36940,37500,110,2020-04-01,2023-03-31
Belgium,33930,34180,293,2020-03-16,2023-07-30
Belarus,2250,33690,353,2020-04-01,2021-03-31
Taiwan,17670,33310,139,2020-02-01,2023-07-31
Slovakia,20990,31170,552,2020-09-28,2023-07-16
Austria,22060,28600,320,2020-03-23,2023-07-09
Australia,19190,26810,102,2020-04-06,2023-04-30
Croatia,17940,26410,655,2020-04-20,2023-07-02
Lithuania,9570,26130,950,2020-05-25,2023-07-02
Bosnia and Herzegovina,16290,26070,806,2020-04-01,2023-03-31
