region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,1124370,1337870,395,2020-03-09,2023-03-19
Russia,388110,1297750,897,2020-04-01,2023-02-28
Brazil,693940,832180,386,2020-03-01,2022-12-31
Mexico,324060,669280,525,2020-03-30,2023-01-01
Egypt,24760,323990,292,2020-04-01,2022-12-31
Iran,143820,282250,319,2020-02-24,2022-10-09
South Africa,102200,278960,466,2020-04-12,2022-12-10
Italy,188090,278790,472,2020-03-02,2023-02-26
Philippines,62950,260350,225,2020-03-01,2022-09-30
Germany,168930,245440,294,2020-03-16,2023-04-09
Britain,219330,228430,338,2020-03-07,2023-04-07
Peru,217460,197060,579,2020-03-23,2022-10-09
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Poland,118990,192240,482,2020-03-30,2023-03-26
Turkey,82360,192190,225,2020-03-01,2021-12-31
Colombia,142300,190310,367,2020-04-06,2023-04-02
Japan,68100,188610,152,2020-03-01,2023-01-31
Spain,120460,163630,344,2020-03-09,2023-04-02
Thailand,33980,155560,217,2020-04-01,2023-03-31
France,165590,150970,223,2020-03-09,2023-03-26
Argentina,117140,132470,291,2020-04-01,2021-12-31
Romania,67630,128520,654,2020-03-30,2023-02-26
Kazakhstan,19300,89360,461,2020-06-01,2022-12-31
Ecuador,23360,80580,448,2020-03-23,2023-04-09
Bulgaria,38180,72950,1076,2020-04-20,2023-03-05
Chile,51950,63470,324,2020-04-06,2023-04-16
Serbia,17810,62170,905,2020-04-01,2023-02-28
Guatemala,19970,59140,331,2020-05-18,2023-01-01
Bolivia,20940,56600,463,2020-04-01,2022-01-31
Cuba,8320,53250,475,2020-04-01,2021-12-31
Netherlands,23080,52240,297,2020-03-16,2023-04-09
Canada,48200,52040,135,2020-03-22,2022-11-26
Algeria,2710,52020,116,2020-04-01,2020-12-31
Czech Republic,42440,50790,484,2020-03-30,2023-02-26
Hungary,48720,50110,503,2020-04-06,2023-03-05
Uzbekistan,1610,49310,142,2020-07-01,2022-12-31
South Korea,25050,41920,81,2020-03-02,2022-07-31
Greece,34740,39230,378,2020-03-30,2023-03-05
Malaysia,36830,37400,110,2020-04-01,2022-12-31
