region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,597000,721790,221,2020-03-08,2021-07-10
Russia,132960,576650,394,2020-04-01,2021-06-30
Brazil,518070,548150,261,2020-03-01,2021-06-30
Mexico,221630,475000,377,2020-03-30,2021-05-23
Egypt,15050,194260,194,2020-04-01,2021-05-31
Peru,195010,191490,583,2020-03-23,2021-07-18
South Africa,66650,183290,307,2020-04-12,2021-07-17
Italy,121140,143820,238,2020-03-02,2021-05-02
Poland,75140,124100,323,2020-03-30,2021-07-11
Britain,128440,115290,170,2020-03-14,2021-07-02
Iran,53620,114480,138,2019-12-21,2020-12-20
Ukraine,52560,97540,234,2020-04-01,2021-05-31
Spain,80640,93390,197,2020-03-09,2021-06-20
Colombia,77820,91300,181,2020-04-06,2021-05-09
France,110880,81480,121,2020-03-09,2021-06-20
Germany,91230,67740,81,2020-03-16,2021-07-11
Ecuador,21820,63210,357,2020-03-23,2021-07-11
Romania,29900,62390,323,2020-03-30,2021-05-23
Kazakhstan,3920,43990,235,2020-06-01,2021-05-31
Czech Republic,30210,35370,331,2020-03-30,2021-06-13
Bolivia,14520,34950,306,2020-04-01,2021-05-31
Bulgaria,18100,34590,498,2020-04-20,2021-07-11
Chile,33840,31210,178,2020-04-06,2021-07-11
Serbia,6850,28730,415,2020-04-01,2021-05-31
Hungary,29920,26860,275,2020-04-06,2021-06-20
Netherlands,18030,21590,124,2020-03-16,2021-07-11
Uzbekistan,600,21550,64,2020-07-01,2021-03-31
Portugal,17070,20350,198,2020-03-23,2021-06-27
Belgium,25180,19420,170,2020-03-16,2021-07-04
Slovakia,12430,17000,311,2020-09-28,2021-06-20
Istanbul,10420,16190,104,2020-03-25,2021-01-01
Canada,22810,15470,41,2020-03-22,2021-03-27
Paraguay,12850,12870,308,2020-08-01,2021-06-30
Austria,10690,10780,121,2020-03-23,2021-07-04
Lithuania,4350,10590,379,2020-05-25,2021-07-11
Sweden,14620,10150,98,2020-03-16,2021-07-04
Bosnia and Herzegovina,6590,10050,304,2020-04-01,2021-03-31
Croatia,7970,9820,242,2020-04-20,2021-05-30
Switzerland,10850,9810,114,2020-03-16,2021-06-20
Lebanon,7240,9410,137,2020-07-01,2021-04-30
Kyrgyzstan,1790,9340,142,2020-06-01,2021-05-31
Albania,2200,9280,326,2020-06-01,2021-03-31
North Macedonia,4850,9170,441,2020-04-01,2021-04-30
Moldova,4960,9060,343,2020-04-01,2021-03-31
Tajikistan,90,8710,91,2020-04-01,2020-12-31
Greece,12240,8590,80,2020-03-30,2021-06-06
El Salvador,670,8560,133,2020-06-01,2020-08-31
Thailand,2010,7100,11,2020-04-01,2021-06-30
Panama,6200,6650,159,2020-04-01,2021-04-30
Tunisia,7160,6500,56,2020-06-15,2021-02-14
Belarus,390,6050,64,2020-04-01,2020-06-30
Israel,6410,5150,55,2020-03-30,2021-06-27
Georgia,2500,4780,129,2020-02-01,2020-12-31
Jakarta,520,4290,40,2020-03-01,2020-05-31
Slovenia,4380,4090,195,2020-04-06,2021-06-20
Nicaragua,100,3840,59,2020-06-01,2020-08-31
Latvia,2480,3650,191,2020-10-19,2021-07-04
Kosovo,1820,3220,172,2020-07-01,2021-03-31
Oman,2300,2260,47,2020-06-01,2021-05-31
Estonia,1220,2200,165,2020-04-27,2021-07-18
Ireland,4940,1840,37,2020-03-01,2021-05-31
Montenegro,1200,1530,247,2020-07-27,2021-03-28
Finland,940,1070,19,2020-04-06,2021-07-04
Costa Rica,2180,940,19,2020-02-01,2020-12-31
Qatar,520,670,24,2020-06-01,2021-05-31
Luxembourg,780,300,47,2020-04-06,2021-06-06
Malta,380,290,56,2020-10-19,2021-06-20
Jamaica,240,250,9,2020-09-01,2020-11-30
Denmark,2530,240,4,2020-03-23,2021-07-11
Cyprus,330,90,8,2020-11-30,2021-06-27
Iceland,30,-50,-14,2020-02-03,2021-03-21
Uruguay,130,-80,-2,2020-10-01,2020-12-31
Cuba,140,-90,-1,2020-04-01,2020-12-31
Singapore,30,-480,-8,2020-02-01,2021-03-31
Mauritius,20,-510,-41,2020-02-01,2021-04-30
Norway,770,-870,-16,2020-03-30,2021-07-11
Mongolia,280,-1870,-56,2020-02-01,2021-05-31
New Zealand,30,-2200,-43,2020-02-03,2021-06-27
Australia,860,-4440,-17,2020-04-06,2021-03-28
Taiwan,650,-4850,-21,2020-02-01,2021-06-30
Philippines,9240,-5190,-5,2020-03-01,2020-12-31
Malaysia,1230,-5400,-17,2020-04-01,2021-03-31
South Korea,1820,-5530,-11,2020-03-02,2021-05-02
Japan,10190,-7670,-6,2020-03-01,2021-04-30
