region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,324660,1123960,770,2020-04-01,2022-01-31
United States,904850,1101040,331,2020-03-09,2022-02-06
Brazil,627590,724680,339,2020-03-01,2022-01-31
Mexico,292460,618900,475,2020-03-30,2022-01-02
Egypt,20430,273680,263,2020-04-01,2021-11-30
Iran,137940,267670,315,2020-02-24,2022-03-06
South Africa,99200,252290,420,2020-04-12,2022-03-05
Peru,211780,216850,650,2020-03-23,2022-03-06
Philippines,48550,215860,194,2020-03-01,2021-11-30
Ukraine,102070,193230,445,2020-04-01,2021-12-31
Italy,137640,192330,319,2020-03-02,2022-01-02
Poland,108100,182110,482,2020-03-30,2022-02-13
Colombia,138660,177860,347,2020-04-06,2022-02-27
Britain,160240,150510,221,2020-03-14,2022-02-25
Germany,122820,121670,145,2020-03-16,2022-02-27
Spain,93690,120930,259,2020-03-09,2022-01-30
Romania,58510,117300,613,2020-03-30,2021-12-26
France,135240,107270,159,2020-03-09,2022-02-13
Kazakhstan,18450,87350,460,2020-06-01,2021-12-31
Ecuador,22570,72360,404,2020-03-23,2022-02-27
Bulgaria,35000,68350,991,2020-04-20,2022-02-20
Thailand,22920,59540,85,2020-04-01,2022-02-28
Bolivia,20940,55790,471,2020-04-01,2022-01-31
Serbia,13610,53540,779,2020-04-01,2022-01-31
Algeria,2710,52020,117,2020-04-01,2020-12-31
Czech Republic,37200,44570,416,2020-03-30,2022-01-30
Chile,43260,44460,231,2020-04-06,2022-03-06
Argentina,43220,42830,94,2020-04-01,2020-12-31
Hungary,41710,42780,444,2020-04-06,2022-02-06
Guatemala,13340,41700,229,2020-05-18,2021-09-26
Uzbekistan,1460,36040,106,2020-07-01,2021-12-31
Belarus,2250,33690,357,2020-04-01,2021-03-31
Netherlands,21720,33420,195,2020-03-16,2022-03-06
Greece,24060,26770,258,2020-03-30,2022-02-06
Slovakia,17260,25430,467,2020-09-28,2022-01-16
Portugal,21020,24860,244,2020-03-23,2022-02-27
Belgium,29740,24790,213,2020-03-16,2022-02-13
Japan,18380,24350,19,2020-03-01,2021-12-31
Paraguay,17270,21200,294,2020-08-01,2022-01-31
Canada,28250,20150,53,2020-03-22,2021-10-09
Croatia,13730,19790,485,2020-04-20,2022-01-30
Lithuania,8200,18190,676,2020-05-25,2022-02-20
Bosnia and Herzegovina,10620,16800,515,2020-04-01,2021-09-30
Austria,14780,16790,186,2020-03-23,2022-02-27
Moldova,9120,16700,415,2020-04-01,2021-11-30
North Macedonia,7950,15340,736,2020-04-01,2021-12-31
Kyrgyzstan,3230,14970,226,2020-06-01,2021-12-31
Albania,3180,14960,521,2020-06-01,2021-12-31
Lebanon,9080,14530,215,2020-07-01,2021-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Switzerland,13060,13930,160,2020-03-16,2022-02-13
Sweden,17100,13660,134,2020-03-16,2022-02-20
Israel,9170,9340,100,2020-03-30,2022-02-06
El Salvador,670,8560,131,2020-06-01,2020-08-31
Latvia,5060,8470,454,2020-10-19,2022-02-20
Panama,7280,7520,172,2020-04-01,2021-10-31
Georgia,5320,7160,180,2020-02-01,2021-06-30
Tunisia,7160,6500,54,2020-06-15,2021-02-14
South Korea,5710,6490,13,2020-03-02,2022-01-02
Kosovo,2940,5930,333,2020-07-01,2021-12-31
Slovenia,5740,5590,269,2020-04-06,2022-01-23
Uruguay,6430,5480,157,2020-10-01,2022-01-31
Finland,1910,4890,88,2020-03-30,2022-01-30
Oman,4100,4560,87,2020-06-01,2022-01-31
Estonia,2250,4260,321,2020-04-27,2022-03-06
Jordan,3820,4190,41,2020-09-01,2020-12-31
Ireland,5930,4120,83,2020-03-01,2021-12-31
Nicaragua,100,3840,57,2020-06-01,2020-08-31
Denmark,4800,3790,65,2020-03-23,2022-03-06
Kuwait,910,3260,75,2020-05-01,2020-12-31
Montenegro,2060,2990,476,2020-07-27,2021-10-31
Malaysia,26290,2510,8,2020-04-01,2021-09-30
Hong Kong,190,2430,32,2020-08-01,2021-11-30
Norway,1580,2230,41,2020-03-30,2022-02-27
Palestine,1390,1500,29,2020-07-01,2020-12-31
Mauritius,790,1220,96,2020-02-01,2021-12-31
Mongolia,2170,1170,35,2020-02-01,2022-02-28
Singapore,830,1130,21,2020-02-01,2021-12-31
Costa Rica,2180,940,18,2020-02-01,2020-12-31
Qatar,610,940,32,2020-06-01,2022-01-31
Cyprus,570,620,69,2020-11-30,2021-12-19
French Polynesia,590,590,208,2020-11-01,2021-09-30
Malta,550,520,100,2020-10-19,2022-02-13
Luxembourg,920,350,56,2020-04-06,2022-02-06
Jamaica,240,250,9,2020-09-01,2020-11-30
Aruba,120,210,192,2020-12-01,2021-09-30
Belize,220,200,49,2020-10-01,2020-12-31
San Marino,60,80,238,2020-12-01,2022-01-31
Gibraltar,70,50,162,2021-01-01,2021-01-31
Seychelles,20,40,38,2021-06-01,2021-06-30
Andorra,40,30,44,2020-05-01,2020-12-31
Barbados,30,30,9,2021-08-01,2021-09-30
Monaco,10,0,12,2022-01-01,2022-01-31
Liechtenstein,20,-10,-18,2021-01-01,2021-12-31
Iceland,40,-30,-8,2020-02-03,2022-01-02
Dominican Republic,2100,-90,-1,2020-03-01,2020-09-30
Cuba,140,-170,-1,2020-04-01,2020-12-31
New Zealand,50,-2570,-50,2020-02-03,2022-02-20
Taiwan,850,-3930,-16,2020-02-01,2022-02-28
Australia,1960,-12750,-49,2020-04-06,2021-11-28
