region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,344640,1176320,806,2020-04-01,2022-02-28
United States,955840,1147840,345,2020-03-09,2022-03-06
Brazil,649680,759140,355,2020-03-01,2022-02-28
Mexico,292460,618900,475,2020-03-30,2022-01-02
Egypt,21710,280340,269,2020-04-01,2021-12-31
Iran,138940,269950,317,2020-02-24,2022-03-13
South Africa,99750,255380,425,2020-04-12,2022-04-09
Philippines,48550,221010,199,2020-03-01,2021-11-30
Peru,213160,217900,653,2020-03-23,2022-04-10
Italy,146150,198010,328,2020-03-02,2022-01-30
Ukraine,106860,195210,449,2020-04-01,2022-01-31
Poland,115610,184420,488,2020-03-30,2022-04-10
Colombia,139620,178710,349,2020-04-06,2022-04-03
Britain,163470,150610,221,2020-03-14,2022-03-25
Romania,63310,125780,658,2020-03-30,2022-02-27
Spain,100130,122610,262,2020-03-09,2022-02-27
Germany,128430,120480,144,2020-03-16,2022-03-27
France,140540,106910,159,2020-03-09,2022-03-13
Kazakhstan,19180,91670,483,2020-06-01,2022-02-28
Ecuador,22570,72360,404,2020-03-23,2022-02-27
Bulgaria,36660,70720,1025,2020-04-20,2022-04-10
Thailand,25210,70110,100,2020-04-01,2022-03-31
Serbia,15220,57680,839,2020-04-01,2022-02-28
Bolivia,20940,55790,471,2020-04-01,2022-01-31
Algeria,2710,52020,117,2020-04-01,2020-12-31
Chile,44420,47240,246,2020-04-06,2022-04-03
Guatemala,16070,46050,252,2020-05-18,2021-12-26
Czech Republic,38610,44880,418,2020-03-30,2022-02-27
Hungary,44620,43730,454,2020-04-06,2022-03-13
Argentina,43220,42830,94,2020-04-01,2020-12-31
Uzbekistan,1460,36040,106,2020-07-01,2021-12-31
Netherlands,22120,34430,200,2020-03-16,2022-04-03
Belarus,2250,33690,357,2020-04-01,2021-03-31
Greece,26160,28070,271,2020-03-30,2022-03-06
Japan,18810,26130,21,2020-03-01,2022-01-31
Slovakia,18050,25480,468,2020-09-28,2022-02-13
Portugal,21530,25140,247,2020-03-23,2022-03-27
Belgium,30800,24510,211,2020-03-16,2022-03-27
Paraguay,18310,22780,316,2020-08-01,2022-02-28
Bosnia and Herzegovina,13450,21400,656,2020-04-01,2021-12-31
Croatia,14980,21360,523,2020-04-20,2022-02-27
Georgia,13800,19970,502,2020-02-01,2021-12-31
Lithuania,8890,19110,711,2020-05-25,2022-04-03
