region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,1115020,1336340,395,2020-03-09,2023-02-12
Russia,388110,1297750,897,2020-04-01,2023-02-28
Brazil,693940,832180,386,2020-03-01,2022-12-31
Mexico,324060,669280,525,2020-03-30,2023-01-01
Egypt,24760,323990,292,2020-04-01,2022-12-31
Iran,143820,282250,319,2020-02-24,2022-10-09
South Africa,102200,278960,466,2020-04-12,2022-12-10
Italy,187270,275660,467,2020-03-02,2023-02-05
Philippines,62950,260350,225,2020-03-01,2022-09-30
Germany,168930,244040,293,2020-03-16,2023-03-26
Britain,219330,226900,336,2020-03-07,2023-03-24
Peru,217460,197060,579,2020-03-23,2022-10-09
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Poland,118990,192240,482,2020-03-30,2023-03-26
Turkey,82360,192190,225,2020-03-01,2021-12-31
Colombia,142300,190310,367,2020-04-06,2023-04-02
Japan,68100,188610,152,2020-03-01,2023-01-31
Spain,120370,160530,338,2020-03-09,2023-02-26
Thailand,33980,155560,217,2020-04-01,2023-03-31
France,165590,149950,221,2020-03-09,2023-03-26
Argentina,117140,132470,291,2020-04-01,2021-12-31
Romania,67630,128520,654,2020-03-30,2023-02-26
Kazakhstan,19300,89360,461,2020-06-01,2022-12-31
Ecuador,23360,80250,446,2020-03-23,2023-03-26
Bulgaria,38180,73110,1078,2020-04-20,2023-03-05
Chile,51950,63210,322,2020-04-06,2023-03-26
Serbia,17810,62170,905,2020-04-01,2023-02-28
Guatemala,19970,59140,331,2020-05-18,2023-01-01
Bolivia,20940,56600,463,2020-04-01,2022-01-31
Cuba,8320,53250,475,2020-04-01,2021-12-31
Algeria,2710,52020,116,2020-04-01,2020-12-31
Netherlands,23080,51800,295,2020-03-16,2023-03-26
Czech Republic,42440,50710,483,2020-03-30,2023-02-26
Hungary,48720,49870,500,2020-04-06,2023-03-05
Uzbekistan,1610,49310,142,2020-07-01,2022-12-31
Canada,47010,45110,117,2020-03-22,2022-10-29
South Korea,25050,41920,81,2020-03-02,2022-07-31
Greece,34740,39040,376,2020-03-30,2023-03-05
Malaysia,36830,37400,110,2020-04-01,2022-12-31
Portugal,26170,37240,363,2020-03-23,2023-03-05
Belarus,2250,33690,353,2020-04-01,2021-03-31
Belgium,33930,33470,287,2020-03-16,2023-03-19
Slovakia,20940,31550,559,2020-09-28,2023-02-12
Austria,22060,27190,304,2020-03-23,2023-03-26
Bosnia and Herzegovina,16240,26280,813,2020-04-01,2022-12-31
Taiwan,17670,26210,110,2020-02-01,2023-03-31
Croatia,17920,26080,647,2020-04-20,2023-03-05
Paraguay,19640,25340,374,2020-08-01,2022-12-31
Georgia,16900,25220,674,2020-02-01,2022-12-31
Lithuania,9570,25200,916,2020-05-25,2023-03-05
Australia,16670,22010,84,2020-04-06,2023-01-01
Switzerland,14380,21050,241,2020-03-16,2023-03-12
Moldova,11340,20250,619,2020-04-01,2022-12-31
Sweden,24030,19320,183,2020-03-16,2023-03-19
North Macedonia,9630,17010,813,2020-04-01,2023-01-31
Albania,3560,16480,580,2020-06-01,2022-12-31
Hong Kong,13330,16250,217,2020-08-01,2023-01-31
Lebanon,9080,14530,265,2020-07-01,2021-12-31
Jordan,12640,14300,127,2020-09-01,2021-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Kyrgyzstan,3420,13910,210,2020-06-01,2023-02-28
Nicaragua,180,13690,197,2020-06-01,2021-12-31
Israel,12300,13620,144,2020-03-30,2023-03-05
Finland,8720,13500,244,2020-03-30,2023-03-05
Latvia,6230,11330,612,2020-10-19,2023-03-26
Uruguay,7490,9670,283,2020-10-01,2022-11-30
El Salvador,670,8560,135,2020-06-01,2020-08-31
Ireland,8310,7980,159,2020-03-01,2022-12-31
Norway,4850,7980,147,2020-03-30,2023-03-26
Costa Rica,8860,7940,153,2020-02-01,2022-08-31
Panama,7280,7520,170,2020-04-01,2021-10-31
Denmark,8230,7350,125,2020-03-23,2023-03-26
Slovenia,7060,6770,320,2020-04-06,2023-03-19
Kuwait,2440,6750,158,2020-05-01,2021-12-31
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Jamaica,2370,6070,215,2020-09-01,2021-11-30
Estonia,2910,5630,424,2020-04-27,2023-03-12
Palestine,4910,5100,97,2020-07-01,2021-12-31
Kosovo,3160,5030,282,2020-07-01,2023-02-28
Singapore,1710,4820,85,2020-02-01,2022-12-31
Oman,4210,4550,100,2020-06-01,2023-02-28
Dominican Republic,4130,4530,40,2020-03-01,2021-10-31
Montenegro,2730,3980,634,2020-07-27,2022-08-28
Mauritius,1040,2110,162,2020-02-01,2022-12-31
Cyprus,1280,1960,219,2020-11-30,2023-03-12
United Arab Emirates,660,1920,20,2020-04-01,2020-12-31
Suriname,1160,1660,269,2020-08-01,2021-12-31
Qatar,650,1380,51,2020-06-01,2023-02-28
Mongolia,2140,1360,40,2020-02-01,2023-02-28
Bahamas,700,1150,281,2020-08-01,2021-12-31
Malta,780,840,158,2020-10-19,2023-03-26
Barbados,520,670,237,2021-08-01,2022-12-31
French Polynesia,610,640,210,2020-11-01,2021-12-31
Belize,580,610,150,2020-10-01,2021-12-31
Macao,80,580,83,2023-01-01,2023-02-28
Maldives,210,450,85,2021-01-01,2021-12-31
Iceland,270,380,101,2020-02-03,2023-03-05
Aruba,140,280,262,2020-12-01,2021-12-31
Luxembourg,1190,260,40,2020-04-06,2023-03-05
Brunei,60,250,56,2021-10-01,2021-12-31
Cape Verde,70,180,30,2020-09-01,2020-12-31
New Zealand,2560,180,4,2020-02-03,2023-03-19
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Bermuda,80,110,173,2021-09-01,2021-12-31
Andorra,100,80,94,2020-05-01,2021-12-31
San Marino,80,70,219,2020-12-01,2023-01-31
Gibraltar,70,50,167,2021-01-01,2021-01-31
Monaco,20,50,142,2022-01-01,2022-09-30
Seychelles,90,50,43,2021-06-01,2021-12-31
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,40,-0,-3,2021-01-01,2022-09-30
