region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,269880,1020350,699,2020-04-01,2021-11-30
United States,762960,991760,302,2020-03-08,2021-11-20
Brazil,607820,657440,307,2020-03-01,2021-10-31
Mexico,281970,589030,452,2020-03-30,2021-10-24
Iran,130190,259220,305,2020-02-24,2021-12-05
South Africa,89940,230310,384,2020-04-13,2021-12-05
Egypt,16120,205730,197,2020-04-01,2021-06-30
Peru,201340,205610,616,2020-03-23,2021-12-05
Italy,131000,169250,280,2020-03-02,2021-10-03
Colombia,125240,149680,292,2020-04-06,2021-09-05
Britain,145180,144980,213,2020-03-16,2021-11-28
Poland,78840,135610,359,2020-03-30,2021-11-14
Spain,87790,112780,241,2020-03-09,2021-11-21
Ukraine,59960,112400,259,2020-04-01,2021-09-30
Germany,100950,98720,118,2020-03-16,2021-11-28
Romania,47710,94750,495,2020-03-30,2021-10-31
France,118850,88300,131,2020-03-09,2021-11-07
Philippines,27890,76470,69,2020-03-01,2021-07-31
Kazakhstan,15870,74190,391,2020-06-01,2021-09-30
Ecuador,20600,66260,370,2020-03-23,2021-12-05
Bulgaria,28060,55700,808,2020-04-20,2021-11-28
Thailand,20760,46840,67,2020-04-01,2021-11-30
Bolivia,18730,46190,390,2020-04-01,2021-09-30
Argentina,43220,42830,94,2020-04-01,2020-12-31
Guatemala,13340,41700,229,2020-05-18,2021-09-26
Serbia,9940,41680,606,2020-04-01,2021-10-31
Uzbekistan,1210,37770,111,2020-07-01,2021-09-30
Czech Republic,30600,35760,333,2020-03-30,2021-10-24
Chile,38470,35680,186,2020-04-06,2021-12-05
Belarus,2250,33690,357,2020-04-01,2021-03-31
Hungary,31150,31880,331,2020-04-06,2021-11-07
Netherlands,20100,30710,179,2020-03-16,2021-12-05
Portugal,18400,24250,238,2020-03-23,2021-11-28
Belgium,26840,22360,192,2020-03-16,2021-11-28
Paraguay,15720,18560,257,2020-08-01,2021-08-31
Slovakia,12800,18440,338,2020-09-28,2021-10-17
Greece,15900,17870,172,2020-03-30,2021-10-31
Canada,27050,16820,44,2020-03-23,2021-09-05
Japan,17640,16350,13,2020-03-01,2021-09-30
Istanbul,10420,16190,104,2020-03-25,2021-01-01
Lithuania,6640,15680,583,2020-05-25,2021-11-28
Austria,12370,15120,167,2020-03-23,2021-11-28
Bosnia and Herzegovina,9650,15040,461,2020-04-01,2021-06-30
Croatia,9170,13450,330,2020-04-20,2021-10-31
North Macedonia,6660,13200,634,2020-04-01,2021-09-30
Kyrgyzstan,2590,13190,199,2020-06-01,2021-09-30
Lebanon,8290,12440,184,2020-07-01,2021-09-30
Sweden,15100,11640,115,2020-03-16,2021-11-21
Moldova,6190,11430,284,2020-04-01,2021-06-30
Albania,2660,11220,391,2020-06-01,2021-09-30
Switzerland,11300,11220,129,2020-03-16,2021-11-14
Tajikistan,90,9660,99,2020-03-21,2020-12-20
El Salvador,670,8560,131,2020-06-01,2020-08-31
Israel,8110,7770,84,2020-03-30,2021-11-07
Georgia,5320,7160,180,2020-02-01,2021-06-30
Latvia,3910,6950,372,2020-10-19,2021-11-21
Panama,6520,6870,157,2020-04-01,2021-06-30
Kosovo,2900,6820,383,2020-07-01,2021-09-30
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Slovenia,5040,4930,237,2020-04-06,2021-11-21
Uruguay,6030,4920,141,2020-10-01,2021-10-31
Oman,4060,4490,86,2020-06-01,2021-10-31
Jakarta,520,4290,40,2020-03-01,2020-05-31
Nicaragua,100,3840,57,2020-06-01,2020-08-31
Finland,1220,3600,65,2020-04-06,2021-11-21
Estonia,1770,3450,260,2020-04-27,2021-12-05
Kuwait,910,3260,75,2020-05-01,2020-12-31
Malaysia,26290,2510,8,2020-04-01,2021-09-30
Denmark,2950,2390,41,2020-03-23,2021-12-05
Montenegro,1530,2190,348,2020-07-27,2021-05-23
Ireland,5000,1820,36,2020-03-01,2021-06-30
Hong Kong,180,1570,21,2020-08-01,2021-08-31
Norway,1020,1150,21,2020-03-30,2021-11-28
Costa Rica,2180,940,18,2020-02-01,2020-12-31
Qatar,570,810,28,2020-06-01,2021-10-31
Cyprus,500,610,68,2020-11-30,2021-09-19
Mongolia,1740,430,13,2020-02-01,2021-10-31
Malta,420,380,73,2020-10-19,2021-11-21
Luxembourg,810,280,45,2020-04-06,2021-11-07
Jamaica,240,250,9,2020-09-01,2020-11-30
Belize,220,200,49,2020-10-01,2020-12-31
San Marino,50,60,172,2020-12-01,2021-10-31
Seychelles,20,40,38,2021-06-01,2021-06-30
Andorra,40,30,44,2020-05-01,2020-12-31
Liechtenstein,20,-10,-29,2021-01-01,2021-10-31
Iceland,30,-60,-17,2020-02-03,2021-10-31
Dominican Republic,2100,-90,-1,2020-03-01,2020-09-30
Singapore,100,-150,-3,2020-02-01,2021-09-30
Cuba,140,-170,-1,2020-04-01,2020-12-31
Mauritius,20,-550,-43,2020-02-01,2021-06-30
South Korea,2500,-2060,-4,2020-03-02,2021-10-03
New Zealand,40,-2720,-53,2020-02-03,2021-11-28
Australia,970,-2910,-11,2020-04-06,2021-08-29
Taiwan,850,-4400,-18,2020-02-01,2021-11-30
