region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,234180,904340,620,2020-04-01,2021-10-31
United States,615210,804090,245,2020-03-08,2021-08-21
Brazil,580410,633420,296,2020-03-01,2021-08-31
Mexico,271160,557270,428,2020-03-30,2021-09-26
Iran,125220,250030,294,2020-02-24,2021-10-24
South Africa,88900,223990,373,2020-04-13,2021-10-24
Peru,200020,196510,589,2020-03-23,2021-10-24
Egypt,15050,194260,186,2020-04-01,2021-05-31
Italy,129060,154020,255,2020-03-02,2021-08-29
Colombia,112790,135850,265,2020-04-06,2021-07-11
Britain,138100,132590,194,2020-03-16,2021-10-10
Poland,75850,128060,339,2020-03-30,2021-10-10
Spain,86210,106920,229,2020-03-09,2021-09-26
Ukraine,56990,105300,242,2020-04-01,2021-08-31
France,117580,85990,127,2020-03-09,2021-10-03
Germany,94620,79460,95,2020-03-16,2021-10-17
Philippines,27890,76470,69,2020-03-01,2021-07-31
Romania,34480,66200,346,2020-03-30,2021-08-29
Ecuador,20250,65890,368,2020-03-23,2021-10-17
Kazakhstan,12610,64830,341,2020-06-01,2021-08-31
Bulgaria,22230,43800,635,2020-04-20,2021-10-17
Bolivia,17820,43390,367,2020-04-01,2021-07-31
Argentina,43220,42830,94,2020-04-01,2020-12-31
Guatemala,13340,41700,229,2020-05-18,2021-09-26
Uzbekistan,1210,37770,111,2020-07-01,2021-09-30
Thailand,16720,37040,53,2020-04-01,2021-09-30
Serbia,8220,35340,512,2020-04-01,2021-09-30
Czech Republic,30400,34980,326,2020-03-30,2021-09-12
Belarus,2250,33690,357,2020-04-01,2021-03-31
Chile,37580,33560,175,2020-04-06,2021-10-17
Hungary,30120,29790,309,2020-04-06,2021-09-26
Netherlands,18660,24620,143,2020-03-16,2021-10-17
Portugal,18080,22710,223,2020-03-23,2021-10-17
Belgium,25740,20090,173,2020-03-16,2021-10-17
Slovakia,12520,17700,324,2020-09-28,2021-09-19
Paraguay,15720,17160,238,2020-08-01,2021-08-31
Istanbul,10420,16190,104,2020-03-25,2021-01-01
Canada,26340,15850,42,2020-03-23,2021-07-04
Bosnia and Herzegovina,9650,15040,461,2020-04-01,2021-06-30
Greece,13850,14770,142,2020-03-30,2021-09-05
Lithuania,5390,13630,507,2020-05-25,2021-10-17
Kyrgyzstan,2510,12370,187,2020-06-01,2021-08-31
Austria,11080,12300,136,2020-03-23,2021-10-10
North Macedonia,5930,11510,553,2020-04-01,2021-08-31
Moldova,6190,11430,284,2020-04-01,2021-06-30
Croatia,8280,11410,280,2020-04-20,2021-08-29
Lebanon,7870,11070,164,2020-07-01,2021-07-31
Sweden,14900,11050,109,2020-03-16,2021-10-10
Switzerland,11070,10570,121,2020-03-16,2021-10-03
Japan,16070,10100,8,2020-03-01,2021-08-31
Albania,2420,10090,351,2020-06-01,2021-06-30
Tajikistan,90,9660,99,2020-03-21,2020-12-20
El Salvador,670,8560,131,2020-06-01,2020-08-31
Georgia,5320,7160,180,2020-02-01,2021-06-30
Israel,7660,7100,81,2020-03-30,2021-09-26
Panama,6200,6650,152,2020-04-01,2021-04-30
Kosovo,2450,6530,368,2020-07-01,2021-08-31
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Uruguay,5540,5100,146,2020-10-01,2021-06-30
Latvia,2760,4790,257,2020-10-19,2021-10-10
Oman,4050,4490,86,2020-06-01,2021-09-30
Jakarta,520,4290,40,2020-03-01,2020-05-31
Slovenia,4470,4060,195,2020-04-06,2021-09-19
Nicaragua,100,3840,57,2020-06-01,2020-08-31
Estonia,1410,2730,206,2020-04-27,2021-10-24
Finland,1090,2680,48,2020-04-06,2021-10-17
Montenegro,1530,2190,348,2020-07-27,2021-05-23
Ireland,5000,1820,36,2020-03-01,2021-06-30
Denmark,2690,1600,28,2020-03-23,2021-10-24
Hong Kong,180,1570,21,2020-08-01,2021-08-31
Costa Rica,2180,940,18,2020-02-01,2020-12-31
Qatar,570,790,27,2020-06-01,2021-09-30
Cyprus,500,610,68,2020-11-30,2021-09-19
Malta,410,380,73,2020-10-19,2021-10-03
Jamaica,240,250,9,2020-09-01,2020-11-30
Luxembourg,790,250,39,2020-04-06,2021-09-05
Belize,220,200,49,2020-10-01,2020-12-31
Norway,860,120,2,2020-03-30,2021-10-17
San Marino,50,50,155,2020-12-01,2021-09-30
Seychelles,20,40,38,2021-06-01,2021-06-30
Andorra,40,30,44,2020-05-01,2020-12-31
Liechtenstein,10,-10,-30,2021-01-01,2021-08-31
Iceland,30,-30,-8,2020-02-03,2021-08-15
Cuba,140,-170,-1,2020-04-01,2020-12-31
Singapore,40,-360,-6,2020-02-01,2021-06-30
Mongolia,1280,-400,-12,2020-02-01,2021-09-30
Mauritius,20,-550,-43,2020-02-01,2021-06-30
Australia,880,-2460,-10,2020-04-06,2021-07-25
New Zealand,30,-2660,-55,2020-02-03,2021-10-03
South Korea,2270,-3430,-7,2020-03-02,2021-08-29
Taiwan,840,-4780,-20,2020-02-01,2021-09-30
Malaysia,5120,-10110,-31,2020-04-01,2021-06-30
