region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,327101,445745.38156008616,136.05627394647036,2019-12-29,2020-08-22
Mexico,47456,128700,100.03920339722873,2020-03-29,2020-08-01
Britain,113497,122547.49035601504,184.46071471676692,2020-01-04,2020-09-04
Brazil,107214,104333.410986692,49.64779365251465,2020-03-22,2020-08-15
Spain,58867,84524.5,180.86669221033742,2020-01-01,2020-09-15
Russia,13946,83357.99999999761,56.80327149991544,2020-04-01,2020-07-31
Italy,68130,81531.43817204643,144.9026605991796,2020-01-01,2020-06-30
Peru,28914,69134.9999999989,210.6210272261803,2020-04-01,2020-08-31
South Africa,27323,57530,97.88171580777974,2020-01-01,2020-09-08
France,60657,49275.407758618756,76.23154190298118,2020-01-01,2020-09-01
Ecuador,6556,31499.85714286522,182.8537925956373,2020-03-01,2020-08-31
Chile,22953,23870.798275860157,135.83017071216022,2020-01-01,2020-09-15
Netherlands,12405,17147.020833333645,98.46231323698724,2020-01-06,2020-09-06
Belgium,19414,15931.45567375069,139.36567097477482,2020-01-01,2020-08-04
Sweden,11636,10910.22183907962,105.53137438210385,2020-01-01,2020-09-08
Portugal,3647,10575.00545976933,102.9035669984522,2020-01-01,2020-09-15
Istanbul,5882,8722.086956520247,56.20166826513293,2020-01-01,2020-08-25
Jakarta,520,4243.2499999993,39.3987929433546,2020-03-01,2020-05-31
Germany,18358,2555.461666680461,3.0733411666489894,2020-01-01,2020-08-18
Austria,1472,2016.8004434614618,22.65406109969518,2019-12-30,2020-09-06
Switzerland,3434,1424.2878306475775,16.619178140577528,2020-01-06,2020-09-06
Norway,492,-405.34540229908635,-7.551734716559158,2020-01-01,2020-08-25
Denmark,1207,-434.8666666663625,-7.468390292827702,2020-01-01,2020-09-08
