region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,374670,1228770,847,2020-04-01,2022-07-31
United States,1037620,1214080,360,2020-03-09,2022-08-14
Brazil,678600,792140,370,2020-03-01,2022-07-31
Mexico,321260,660680,521,2020-03-30,2022-08-07
Egypt,24670,316980,290,2020-04-01,2022-05-31
Iran,143510,282000,321,2020-02-24,2022-09-11
South Africa,101780,275810,464,2020-04-12,2022-09-10
Philippines,59250,253690,223,2020-03-01,2022-03-31
Italy,168540,221540,374,2020-03-02,2022-07-03
Peru,216830,197930,587,2020-03-23,2022-09-11
Ukraine,106860,195210,448,2020-04-01,2022-01-31
Poland,117010,189600,495,2020-03-30,2022-08-28
Colombia,140170,182370,354,2020-04-06,2022-07-10
Britain,205450,175860,261,2020-03-07,2022-08-19
Germany,146510,159580,191,2020-03-16,2022-08-21
Spain,111620,139250,293,2020-03-09,2022-07-31
Romania,65960,127250,658,2020-03-30,2022-07-31
France,153940,125410,186,2020-03-09,2022-08-21
Thailand,32390,110520,154,2020-04-01,2022-08-31
Kazakhstan,19260,88380,460,2020-06-01,2022-07-31
Ecuador,23160,76060,427,2020-03-23,2022-08-14
Bulgaria,37340,72270,1049,2020-04-20,2022-07-31
Japan,31270,71470,57,2020-03-01,2022-06-30
Serbia,16260,61220,891,2020-04-01,2022-07-31
Bolivia,20940,56600,469,2020-04-01,2022-01-31
Cuba,8320,53250,473,2020-04-01,2021-12-31
Chile,47250,52490,269,2020-04-06,2022-07-31
Algeria,2710,52020,118,2020-04-01,2020-12-31
Hungary,46760,46460,479,2020-04-06,2022-07-31
Guatemala,16070,46050,262,2020-05-18,2021-12-26
Czech Republic,40490,45690,435,2020-03-30,2022-07-31
Netherlands,22680,40970,234,2020-03-16,2022-08-28
South Korea,24150,40200,78,2020-03-02,2022-05-29
Uzbekistan,1610,40190,118,2020-07-01,2022-06-30
Argentina,43220,35310,78,2020-04-01,2020-12-31
Greece,30960,34630,332,2020-03-30,2022-07-31
Belarus,2250,33690,352,2020-04-01,2021-03-31
Portugal,24760,32660,317,2020-03-23,2022-08-21
Canada,40110,30410,80,2020-03-22,2022-05-07
Slovakia,20130,28350,520,2020-09-28,2022-07-17
Belgium,32480,28170,243,2020-03-16,2022-08-14
Bosnia and Herzegovina,15820,24970,763,2020-04-01,2022-06-30
Paraguay,19170,24160,360,2020-08-01,2022-07-31
Croatia,16270,23490,579,2020-04-20,2022-07-31
Lithuania,9160,21530,773,2020-05-25,2022-07-31
Austria,20490,21100,236,2020-03-23,2022-08-21
Georgia,13800,19970,531,2020-02-01,2021-12-31
Moldova,10950,19220,628,2020-04-01,2022-05-31
North Macedonia,9320,17600,837,2020-04-01,2022-06-30
Switzerland,14050,16890,194,2020-03-16,2022-08-07
Albania,3460,16680,584,2020-06-01,2022-03-31
Sweden,19780,14770,141,2020-03-16,2022-08-14
Kyrgyzstan,3420,14610,224,2020-06-01,2022-07-31
Lebanon,9080,14530,260,2020-07-01,2021-12-31
Jordan,12640,14300,128,2020-09-01,2021-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Hong Kong,9350,13110,175,2020-08-01,2022-05-31
Israel,11500,12520,135,2020-03-30,2022-08-14
Malaysia,31440,10120,30,2020-04-01,2021-12-31
Latvia,5880,9880,527,2020-10-19,2022-08-21
Taiwan,9910,9630,40,2020-02-01,2022-08-31
Uruguay,7360,9260,270,2020-10-01,2022-07-31
Finland,5040,8740,158,2020-03-30,2022-08-07
El Salvador,670,8560,135,2020-06-01,2020-08-31
Australia,8090,8510,33,2020-04-06,2022-05-29
Panama,7280,7520,173,2020-04-01,2021-10-31
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Slovenia,6730,6310,298,2020-04-06,2022-08-21
Jamaica,2370,6070,215,2020-09-01,2021-11-30
Costa Rica,7350,6010,117,2020-02-01,2021-12-31
Kosovo,3120,5860,329,2020-07-01,2022-07-31
Ireland,7690,5590,112,2020-03-01,2022-07-31
Denmark,6830,5350,91,2020-03-23,2022-08-28
Estonia,2610,5020,378,2020-04-27,2022-09-04
Norway,3520,5020,93,2020-03-30,2022-08-21
Nicaragua,130,4570,67,2020-06-01,2020-12-31
Oman,4210,4540,101,2020-06-01,2022-07-31
Dominican Republic,4130,4530,41,2020-03-01,2021-10-31
Montenegro,2390,3550,565,2020-07-27,2022-05-29
Kuwait,910,3260,77,2020-05-01,2020-12-31
Singapore,1410,2780,51,2020-02-01,2022-06-30
Mauritius,1000,1890,146,2020-02-01,2022-06-30
Cyprus,1040,1540,172,2020-11-30,2022-07-17
Palestine,1390,1500,29,2020-07-01,2020-12-31
Mongolia,2130,1350,40,2020-02-01,2022-08-31
Qatar,640,1110,41,2020-06-01,2022-07-31
Malta,750,790,149,2020-10-19,2022-08-07
French Polynesia,610,640,212,2020-11-01,2021-12-31
Belize,580,610,152,2020-10-01,2021-12-31
Luxembourg,1080,310,49,2020-04-06,2022-07-31
Aruba,140,280,261,2020-12-01,2021-12-31
Iceland,150,230,61,2020-02-03,2022-07-31
Cape Verde,70,180,31,2020-09-01,2020-12-31
Suriname,100,130,21,2020-08-01,2020-12-31
Bermuda,80,110,173,2021-09-01,2021-12-31
San Marino,70,80,229,2020-12-01,2022-08-31
Gibraltar,70,50,167,2021-01-01,2021-01-31
Seychelles,90,50,43,2021-06-01,2021-12-31
Monaco,20,40,112,2022-01-01,2022-08-31
Andorra,40,30,43,2020-05-01,2020-12-31
Barbados,30,30,10,2021-08-01,2021-09-30
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,40,0,5,2021-01-01,2022-05-31
New Zealand,1840,-670,-13,2020-02-03,2022-08-21
