region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,388460,1415470,978,2020-04-01,2024-04-30
United States,1124370,1364320,403,2020-03-09,2023-08-20
Brazil,699400,885360,411,2020-03-01,2024-03-31
Mexico,326150,656990,515,2020-03-30,2023-12-17
Egypt,24770,362760,327,2020-04-01,2024-03-31
Japan,73000,324440,262,2020-03-01,2024-03-31
Turkey,101490,316230,371,2020-03-01,2023-12-31
Germany,168930,303380,364,2020-03-16,2024-05-26
South Africa,102250,302440,505,2020-04-12,2024-03-02
Italy,188320,301990,512,2020-03-02,2024-03-31
Philippines,66200,298610,258,2020-03-01,2023-09-30
Iran,143820,282250,319,2020-02-24,2022-10-09
Britain,219330,278120,412,2020-03-07,2024-05-24
Thailand,33980,216830,302,2020-04-01,2024-05-31
Peru,217460,210320,618,2020-03-23,2022-10-09
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Colombia,142300,190310,367,2020-04-06,2023-04-02
Argentina,130100,188210,414,2020-04-01,2022-12-31
Spain,120460,182600,384,2020-03-09,2024-05-05
Poland,118990,168500,423,2020-03-30,2024-05-26
France,165590,165230,244,2020-03-09,2024-05-12
Romania,67690,102370,521,2020-03-30,2024-04-28
Ecuador,23360,89400,497,2020-03-23,2024-05-19
Kazakhstan,19310,85910,443,2020-06-01,2024-04-30
Canada,52060,84230,219,2020-03-22,2023-12-23
South Korea,34080,83670,161,2020-03-02,2023-10-01
Chile,51950,71240,363,2020-04-06,2024-05-26
Netherlands,23080,68230,388,2020-03-16,2024-05-12
Bulgaria,38190,66980,988,2020-04-20,2024-05-05
Uzbekistan,1610,64010,185,2020-07-01,2023-09-30
Bolivia,20940,60780,497,2020-04-01,2022-01-31
Serbia,17860,59000,859,2020-04-01,2024-04-30
Cuba,8520,56600,505,2020-04-01,2022-12-31
Guatemala,19970,55280,310,2020-05-18,2023-01-01
Algeria,2710,52020,116,2020-04-01,2020-12-31
Hungary,48730,50050,502,2020-04-06,2024-05-12
Czech Republic,42500,46670,445,2020-03-30,2024-04-28
Malaysia,36940,44190,130,2020-04-01,2023-12-31
Taiwan,17670,42900,180,2020-02-01,2024-05-31
Portugal,26250,42830,417,2020-03-23,2024-05-05
Belgium,33930,37940,325,2020-03-16,2024-05-12
Australia,19190,37150,142,2020-04-06,2024-02-25
Greece,34740,35500,342,2020-03-30,2024-05-05
Belarus,2250,33690,353,2020-04-01,2021-03-31
Austria,22060,32590,365,2020-03-23,2024-05-05
Slovakia,20990,32070,568,2020-09-28,2024-04-14
Lithuania,9570,29830,1085,2020-05-25,2024-05-26
Croatia,17940,28090,697,2020-04-20,2024-05-05
Bosnia and Herzegovina,16290,26330,814,2020-04-01,2023-12-31
Switzerland,14380,26230,300,2020-03-16,2024-05-12
Sweden,24030,25270,240,2020-03-16,2023-12-31
Paraguay,19830,25050,369,2020-08-01,2024-01-31
Georgia,16970,24980,667,2020-02-01,2023-12-31
Moldova,11340,20250,619,2020-04-01,2022-12-31
Hong Kong,13440,20100,268,2020-08-01,2024-02-29
Finland,8750,19900,359,2020-03-30,2024-05-05
Israel,12330,18410,195,2020-03-30,2024-05-19
North Macedonia,9650,17330,828,2020-04-01,2024-02-29
Jordan,14110,15460,137,2020-09-01,2022-12-31
Albania,3560,15230,536,2020-06-01,2023-12-31
Nicaragua,210,14260,205,2020-06-01,2022-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Kyrgyzstan,3420,13840,209,2020-06-01,2024-03-31
Lebanon,9080,12370,225,2020-07-01,2021-12-31
Ireland,8680,12090,241,2020-03-30,2024-05-05
