region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,3069950,3842650,1174,2019-12-29,2021-08-21
Russia,779740,3223120,2208,2020-01-01,2021-07-31
Brazil,2781850,3021570,1417,2020-01-01,2021-07-31
Mexico,1222080,2392390,1899,2019-12-30,2021-08-08
South Africa,416690,1185630,1989,2019-12-29,2021-09-04
Iran,553360,1059730,1274,2019-12-30,2021-09-05
Egypt,75430,979210,947,2020-01-01,2021-05-31
Peru,992410,975120,2971,2019-12-30,2021-09-05
Italy,637330,716320,1188,2019-12-30,2021-06-27
Colombia,564100,673160,1336,2019-12-30,2021-07-11
Britain,662820,601810,887,2019-12-28,2021-08-27
Poland,376470,599740,1563,2019-12-30,2021-08-15
Spain,419980,488910,1030,2019-12-30,2021-08-29
Ukraine,272890,487480,1132,2020-01-01,2021-06-30
France,568860,380200,564,2019-12-30,2021-08-22
Ecuador,117220,323590,1830,2019-12-30,2021-08-29
Romania,171300,311870,1614,2019-12-30,2021-07-25
Germany,460720,292960,352,2019-12-30,2021-08-29
Kazakhstan,40070,209790,1108,2020-01-01,2021-07-31
Bolivia,84880,206170,1754,2020-01-01,2021-07-31
Philippines,104830,197370,179,2020-01-01,2021-05-31
Bulgaria,93610,177540,2554,2019-12-30,2021-08-29
Czech Republic,151850,172060,1609,2019-12-30,2021-08-01
Argentina,172950,168340,369,2020-01-01,2020-12-31
Chile,184390,166870,950,2019-12-30,2021-08-29
Belarus,11230,163950,1738,2020-01-01,2021-03-31
Thailand,57940,162410,234,2020-01-01,2021-08-31
Serbia,35550,151660,2221,2020-01-01,2021-07-31
Hungary,150160,134780,1380,2019-12-30,2021-08-15
Uzbekistan,3650,106960,316,2020-01-01,2021-06-30
Netherlands,91690,105030,603,2019-12-30,2021-08-29
Portugal,88590,102100,992,2019-12-30,2021-08-29
Belgium,126600,90170,789,2019-12-30,2021-08-22
Slovakia,62580,87180,1596,2019-12-30,2021-07-18
Canada,128550,85260,224,2019-12-29,2021-06-05
Istanbul,52180,80990,522,2020-01-01,2021-01-01
Paraguay,74860,79720,1270,2020-01-01,2021-07-31
Greece,65200,66520,620,2019-12-30,2021-08-08
Lithuania,22650,58000,2076,2019-12-30,2021-08-29
Austria,53890,55490,623,2019-12-30,2021-08-29
Guatemala,23810,53980,313,2019-12-30,2020-12-27
Lebanon,38790,52920,780,2020-01-01,2021-07-31
Croatia,41270,52470,1293,2019-12-30,2021-08-01
Moldova,30530,52060,1438,2020-01-01,2021-05-31
North Macedonia,27410,50750,2438,2020-01-01,2021-06-30
Albania,12250,50700,1768,2020-01-01,2021-06-30
Sweden,73280,47770,460,2019-12-30,2021-08-15
Kyrgyzstan,10310,46610,704,2020-01-01,2021-07-31
Bosnia and Herzegovina,32980,46390,1418,2020-01-01,2021-03-31
Switzerland,54040,45890,535,2019-12-30,2021-08-15
Tajikistan,450,44280,464,2020-01-01,2020-12-31
Panama,31130,31970,737,2020-01-01,2021-04-30
Nicaragua,650,31300,469,2020-01-01,2020-08-31
El Salvador,3540,27290,421,2020-01-01,2020-08-31
Israel,32690,26650,286,2019-12-30,2021-08-08
Georgia,15340,26400,672,2020-01-01,2021-06-30
Tunisia,36000,23150,198,2019-12-30,2021-02-14
Jakarta,2600,22390,208,2020-01-01,2020-05-31
Oman,19020,20880,406,2020-01-01,2021-07-31
Latvia,12800,19620,1028,2019-12-30,2021-08-22
Kosovo,11260,19460,1014,2020-01-01,2021-06-30
Slovenia,22170,18880,899,2019-12-30,2021-08-22
Uruguay,27920,16740,479,2020-01-01,2021-06-30
Estonia,6460,10790,811,2019-12-30,2021-09-05
Montenegro,7280,9190,1478,2019-12-30,2021-04-25
Hong Kong,790,8370,111,2020-01-01,2021-03-31
Ireland,24990,7550,152,2020-01-01,2021-06-30
Finland,5040,7440,134,2019-12-30,2021-08-22
Costa Rica,10920,4520,88,2020-01-01,2020-12-31
Qatar,2970,4000,138,2020-01-01,2021-07-31
Malta,2140,1910,372,2019-12-30,2021-08-22
Cuba,720,1450,13,2020-01-01,2020-12-31
Luxembourg,4070,970,155,2019-12-30,2021-08-01
Denmark,12900,490,8,2019-12-30,2021-08-29
San Marino,320,380,1107,2020-01-01,2021-07-31
Monaco,90,320,808,2020-01-01,2021-07-31
Andorra,290,280,361,2020-01-01,2020-12-31
Liechtenstein,200,110,295,2020-01-01,2021-07-31
Cyprus,2160,-20,-2,2020-01-06,2021-08-08
Iceland,150,-80,-22,2019-12-30,2021-08-15
Seychelles,180,-270,-278,2020-01-01,2021-06-30
Singapore,180,-1330,-23,2020-01-01,2021-06-30
Jamaica,1260,-1440,-47,2020-01-01,2020-11-30
Mauritius,90,-2790,-220,2020-01-01,2021-06-30
Norway,4040,-3530,-66,2019-12-30,2021-08-29
Mongolia,4680,-5170,-155,2020-01-01,2021-08-31
Australia,4500,-11810,-46,2019-12-30,2021-05-30
New Zealand,130,-12130,-237,2019-12-30,2021-08-15
Taiwan,4180,-26700,-112,2020-01-01,2021-08-31
South Korea,9780,-28810,-56,2019-12-30,2021-05-30
Japan,73640,-35830,-28,2020-01-01,2021-06-30
Malaysia,25810,-58910,-180,2020-01-01,2021-06-30
