region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,388460,1492170,1031,2020-04-01,2024-09-30
United States,1124370,1411700,417,2020-03-09,2024-09-29
Brazil,699400,889030,413,2020-03-01,2024-03-31
Mexico,326150,656990,515,2020-03-30,2023-12-17
Egypt,24770,396860,358,2020-04-01,2024-08-31
Japan,73000,384400,310,2020-03-01,2024-09-30
Germany,168930,327230,393,2020-03-16,2024-10-27
Italy,188320,319510,541,2020-03-02,2024-10-06
Turkey,101490,316230,371,2020-03-01,2023-12-31
South Africa,102250,314220,525,2020-04-12,2024-11-02
Philippines,66200,306110,265,2020-03-01,2024-02-29
Britain,219330,300350,445,2020-03-07,2024-10-25
Iran,143820,282250,319,2020-02-24,2022-10-09
Thailand,33980,231620,323,2020-04-01,2024-11-30
Peru,217460,210320,618,2020-03-23,2022-10-09
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Colombia,142300,190310,367,2020-04-06,2023-04-02
Argentina,130100,188210,414,2020-04-01,2022-12-31
Spain,120460,187250,394,2020-03-09,2024-11-03
France,165590,173620,256,2020-03-09,2024-11-10
Poland,118990,162510,408,2020-03-30,2024-10-27
Algeria,6840,133530,297,2020-04-01,2023-12-31
Romania,67690,102370,521,2020-03-30,2024-04-28
Ecuador,23360,92910,516,2020-03-23,2024-11-24
Canada,52060,91870,239,2020-03-22,2024-06-29
Kazakhstan,19310,85650,442,2020-06-01,2024-09-30
South Korea,34080,83670,161,2020-03-02,2023-10-01
Netherlands,23080,75190,428,2020-03-16,2024-10-27
Chile,51950,68860,351,2020-04-06,2024-10-27
Bulgaria,38190,67390,994,2020-04-20,2024-10-06
Uzbekistan,1610,66070,191,2020-07-01,2024-06-30
Bolivia,20940,60780,497,2020-04-01,2022-01-31
Serbia,17860,59970,873,2020-04-01,2024-10-31
Cuba,8520,56600,505,2020-04-01,2022-12-31
Guatemala,19970,55280,310,2020-05-18,2023-01-01
Hungary,48730,52400,526,2020-04-06,2024-10-13
Taiwan,17670,47120,197,2020-02-01,2024-10-31
Portugal,26250,46820,456,2020-03-23,2024-10-06
Czech Republic,42500,46060,439,2020-03-30,2024-09-29
Australia,19190,45810,175,2020-04-06,2024-08-25
Malaysia,36940,42710,126,2020-04-01,2024-09-30
Belgium,33930,41130,353,2020-03-16,2024-10-27
Greece,34740,38370,370,2020-03-30,2024-10-06
Austria,22060,35650,399,2020-03-23,2024-11-10
Belarus,2250,33690,353,2020-04-01,2021-03-31
Slovakia,20990,32790,581,2020-09-28,2024-10-13
Lithuania,9570,32440,1180,2020-05-25,2024-11-10
Croatia,17940,29850,741,2020-04-20,2024-10-06
Switzerland,14380,28910,331,2020-03-16,2024-10-13
Paraguay,19830,27200,401,2020-08-01,2024-06-30
Bosnia and Herzegovina,16290,25800,798,2020-04-01,2024-06-30
Sweden,24030,25270,240,2020-03-16,2023-12-31
Georgia,16970,24950,666,2020-02-01,2024-06-30
Finland,8750,21590,390,2020-03-30,2024-10-06
Moldova,11420,20740,634,2020-04-01,2023-11-30
Israel,12330,20730,219,2020-03-30,2024-11-10
Hong Kong,13440,20100,268,2020-08-01,2024-02-29
North Macedonia,9650,17820,851,2020-04-01,2024-09-30
Albania,3560,16990,598,2020-06-01,2024-06-30
Norway,4850,14740,271,2020-03-30,2024-11-24
Jordan,14110,14460,128,2020-09-01,2023-12-31
Nicaragua,210,14260,205,2020-06-01,2022-12-31
Ireland,8680,14190,283,2020-03-30,2024-11-03
