region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,1124370,1355880,401,2020-03-09,2023-07-23
Russia,388460,1310780,906,2020-04-01,2023-07-31
Brazil,699400,885890,411,2020-03-01,2023-07-31
Mexico,326150,667290,523,2020-03-30,2023-06-18
Egypt,24770,338030,305,2020-04-01,2023-06-30
South Africa,102250,293140,489,2020-04-12,2023-07-29
Italy,188320,285330,483,2020-03-02,2023-08-06
Iran,143820,282250,319,2020-02-24,2022-10-09
Philippines,65390,270060,234,2020-03-01,2022-12-31
Germany,168930,263510,316,2020-03-16,2023-09-03
Britain,219330,249920,370,2020-03-07,2023-09-01
Turkey,101200,246490,289,2020-03-01,2022-12-31
Japan,73000,227230,183,2020-03-01,2023-07-31
Peru,217460,197060,579,2020-03-23,2022-10-09
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Colombia,142300,190310,367,2020-04-06,2023-04-02
Poland,118990,183420,460,2020-03-30,2023-08-27
Thailand,33980,177400,247,2020-04-01,2023-09-30
Spain,120460,168780,355,2020-03-09,2023-08-27
France,165590,153810,227,2020-03-09,2023-08-27
Argentina,117140,132470,291,2020-04-01,2021-12-31
Romania,67690,117970,600,2020-03-30,2023-07-30
Kazakhstan,19310,85260,440,2020-06-01,2023-07-31
Ecuador,23360,83830,466,2020-03-23,2023-09-03
South Korea,34080,73640,142,2020-03-02,2023-07-02
Bulgaria,38190,70700,1042,2020-04-20,2023-08-06
Canada,52060,66310,172,2020-03-22,2023-04-22
Chile,51950,63750,325,2020-04-06,2023-09-10
Serbia,17860,61040,888,2020-04-01,2023-08-31
Bolivia,20940,56600,463,2020-04-01,2022-01-31
Cuba,8520,56600,505,2020-04-01,2022-12-31
Netherlands,23080,55810,318,2020-03-16,2023-09-03
Guatemala,19970,55280,310,2020-05-18,2023-01-01
Algeria,2710,52020,116,2020-04-01,2020-12-31
Uzbekistan,1610,51840,150,2020-07-01,2023-06-30
Hungary,48730,50270,504,2020-04-06,2023-08-13
Czech Republic,42500,48420,461,2020-03-30,2023-07-30
Greece,34740,39370,379,2020-03-30,2023-08-06
Portugal,26250,38510,375,2020-03-23,2023-08-06
Malaysia,36940,37500,110,2020-04-01,2023-03-31
Taiwan,17670,35010,147,2020-02-01,2023-08-31
Belgium,33930,34240,294,2020-03-16,2023-08-20
Belarus,2250,33690,353,2020-04-01,2021-03-31
Slovakia,20990,30900,547,2020-09-28,2023-08-13
Australia,19190,30120,115,2020-04-06,2023-06-25
Austria,22060,28680,321,2020-03-23,2023-08-13
Croatia,17940,26480,657,2020-04-20,2023-08-06
Lithuania,9570,26420,961,2020-05-25,2023-08-06
Bosnia and Herzegovina,16290,26010,804,2020-04-01,2023-06-30
Paraguay,19830,25630,378,2020-08-01,2023-06-30
Georgia,16970,24580,656,2020-02-01,2023-06-30
Switzerland,14380,22880,262,2020-03-16,2023-08-20
Moldova,11340,20250,619,2020-04-01,2022-12-31
Sweden,24030,19390,184,2020-03-16,2023-04-16
Hong Kong,13440,17240,230,2020-08-01,2023-05-31
North Macedonia,9650,17230,823,2020-04-01,2023-07-31
Albania,3560,15830,557,2020-06-01,2023-03-31
Jordan,14110,15460,137,2020-09-01,2022-12-31
