region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,1124370,1364320,403,2020-03-09,2023-08-20
Russia,388460,1351610,934,2020-04-01,2023-11-30
Brazil,699400,930660,432,2020-03-01,2023-11-30
Mexico,326150,656990,515,2020-03-30,2023-12-17
Egypt,24770,356610,321,2020-04-01,2023-11-30
Italy,188320,309610,524,2020-03-02,2023-12-31
Germany,168930,308980,371,2020-03-16,2024-02-04
South Africa,102250,298790,499,2020-04-12,2023-12-30
Philippines,66200,294820,255,2020-03-01,2023-07-31
Iran,143820,282250,319,2020-02-24,2022-10-09
Japan,73000,268290,216,2020-03-01,2023-10-31
Britain,219330,266970,395,2020-03-07,2023-12-29
Turkey,101200,246490,289,2020-03-01,2022-12-31
Peru,217460,203390,597,2020-03-23,2022-10-09
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Thailand,33980,192020,268,2020-04-01,2024-01-31
Colombia,142300,190310,367,2020-04-06,2023-04-02
Argentina,130100,188210,414,2020-04-01,2022-12-31
Poland,118990,184900,464,2020-03-30,2023-12-31
Spain,120460,176970,372,2020-03-09,2023-12-31
France,165590,166790,246,2020-03-09,2024-01-14
Romania,67690,112530,572,2020-03-30,2023-12-31
Kazakhstan,19310,86970,448,2020-06-01,2023-12-31
Ecuador,23360,86880,483,2020-03-23,2023-12-24
South Korea,34080,83670,161,2020-03-02,2023-10-01
Canada,52060,73610,191,2020-03-22,2023-07-29
Bulgaria,38190,70510,1040,2020-04-20,2023-12-31
Netherlands,23080,65010,370,2020-03-16,2024-02-04
Uzbekistan,1610,64010,185,2020-07-01,2023-09-30
Chile,51950,63750,325,2020-04-06,2023-09-10
Serbia,17860,61070,889,2020-04-01,2023-11-30
Bolivia,20940,56600,463,2020-04-01,2022-01-31
Cuba,8520,56600,505,2020-04-01,2022-12-31
Guatemala,19970,55280,310,2020-05-18,2023-01-01
Hungary,48730,52610,528,2020-04-06,2024-01-14
Algeria,2710,52020,116,2020-04-01,2020-12-31
Czech Republic,42500,49620,473,2020-03-30,2023-12-31
Malaysia,36940,44190,130,2020-04-01,2023-12-31
Portugal,26250,43540,424,2020-03-23,2024-02-04
Taiwan,17670,40600,170,2020-02-01,2024-01-31
Greece,34740,39630,382,2020-03-30,2023-12-31
Belgium,33930,37700,323,2020-03-16,2024-01-14
Belarus,2250,33690,353,2020-04-01,2021-03-31
Slovakia,20990,32660,579,2020-09-28,2023-12-17
Austria,22060,32440,363,2020-03-23,2024-01-07
Australia,19190,32390,124,2020-04-06,2023-11-26
Lithuania,9570,28710,1044,2020-05-25,2023-12-31
Croatia,17940,28320,703,2020-04-20,2023-12-31
Bosnia and Herzegovina,16290,26300,813,2020-04-01,2023-09-30
Switzerland,14380,26180,300,2020-03-16,2024-01-21
Paraguay,19830,25910,382,2020-08-01,2023-08-31
Sweden,24030,25270,240,2020-03-16,2023-12-31
Georgia,16970,24580,656,2020-02-01,2023-06-30
Moldova,11340,20250,619,2020-04-01,2022-12-31
Finland,8750,19770,357,2020-03-30,2024-01-07
North Macedonia,9650,17470,835,2020-04-01,2023-12-31
Hong Kong,13440,17460,233,2020-08-01,2023-10-31
Israel,12330,16580,175,2020-03-30,2024-01-28
Albania,3560,15720,553,2020-06-01,2023-09-30
Jordan,14110,15460,137,2020-09-01,2022-12-31
Nicaragua,210,14260,205,2020-06-01,2022-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Kyrgyzstan,3420,13490,203,2020-06-01,2023-12-31
Lebanon,9080,12370,225,2020-07-01,2021-12-31
Latvia,6230,11650,630,2020-10-19,2023-12-31
Norway,4850,11560,213,2020-03-30,2024-02-04
Ireland,8680,11400,227,2020-03-30,2023-12-31
Uruguay,7570,9920,290,2020-10-01,2023-05-31
Denmark,8230,9720,165,2020-03-23,2023-12-31
El Salvador,670,8560,135,2020-06-01,2020-08-31
Costa Rica,9080,8180,158,2020-02-01,2022-12-31
Singapore,1720,8060,143,2020-02-01,2023-12-31
Panama,7280,7520,170,2020-04-01,2021-10-31
Kuwait,2540,7160,168,2020-05-01,2022-12-31
Slovenia,7060,7160,338,2020-04-06,2024-01-21
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Estonia,2910,6210,468,2020-04-27,2024-02-11
Jamaica,2370,6070,215,2020-09-01,2021-11-30
Dominican Republic,4380,5480,49,2020-03-01,2022-10-31
United Arab Emirates,2160,5350,57,2020-04-01,2021-12-31
Palestine,4910,5100,97,2020-07-01,2021-12-31
Oman,4210,4030,88,2020-06-01,2023-12-31
Kosovo,3160,3990,224,2020-07-01,2023-10-31
Namibia,3620,3790,148,2020-08-01,2021-12-31
Montenegro,2760,3660,583,2020-07-27,2023-12-03
Mauritius,1040,2110,162,2020-02-01,2022-12-31
Qatar,650,1750,65,2020-06-01,2023-12-31
Cyprus,1280,1710,191,2020-11-30,2023-12-17
Suriname,1160,1660,269,2020-08-01,2021-12-31
Bahamas,700,1150,281,2020-08-01,2021-12-31
Mongolia,2140,1050,31,2020-02-01,2024-01-31
Barbados,530,990,353,2021-08-01,2023-09-30
Malta,780,900,168,2020-10-19,2024-01-07
New Zealand,2560,890,17,2020-02-03,2024-02-04
Belize,660,800,196,2020-10-01,2022-12-31
Brunei,180,670,149,2021-10-01,2022-12-31
French Polynesia,610,640,210,2020-11-01,2021-12-31
Macao,80,630,91,2023-01-01,2023-12-31
Cape Verde,310,570,96,2020-09-01,2021-12-31
Iceland,270,510,138,2020-02-03,2023-12-31
Maldives,210,410,78,2021-01-01,2021-12-31
Aruba,140,280,262,2020-12-01,2021-12-31
Luxembourg,1190,170,26,2020-04-06,2023-12-31
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Bermuda,80,110,173,2021-09-01,2021-12-31
Seychelles,130,110,101,2021-06-01,2022-12-31
Andorra,100,80,94,2020-05-01,2021-12-31
Monaco,30,70,201,2022-01-01,2022-12-31
San Marino,80,70,213,2020-12-01,2023-10-31
Gibraltar,70,50,167,2021-01-01,2021-01-31
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,40,-0,-3,2021-01-01,2022-09-30
