region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,388460,1396100,965,2020-04-01,2024-01-31
United States,1124370,1364320,403,2020-03-09,2023-08-20
Brazil,699400,930660,432,2020-03-01,2023-11-30
Mexico,326150,656990,515,2020-03-30,2023-12-17
Egypt,24770,357940,322,2020-04-01,2023-12-31
Italy,188320,309610,524,2020-03-02,2023-12-31
Germany,168930,306990,368,2020-03-16,2024-03-03
South Africa,102250,302440,505,2020-04-12,2024-03-02
Japan,73000,300650,243,2020-03-01,2024-01-31
Philippines,66200,294010,254,2020-03-01,2023-08-31
Iran,143820,282250,319,2020-02-24,2022-10-09
Britain,219330,269490,399,2020-03-07,2024-03-01
Turkey,101200,246490,289,2020-03-01,2022-12-31
Peru,217460,210320,618,2020-03-23,2022-10-09
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Thailand,33980,193830,270,2020-04-01,2024-02-29
Colombia,142300,190310,367,2020-04-06,2023-04-02
Argentina,130100,188210,414,2020-04-01,2022-12-31
Poland,118990,182250,457,2020-03-30,2024-02-04
Spain,120460,180300,379,2020-03-09,2024-02-04
France,165590,170040,251,2020-03-09,2024-02-04
Romania,67690,111420,567,2020-03-30,2024-01-28
Ecuador,23360,87690,487,2020-03-23,2024-03-17
Kazakhstan,19310,87520,451,2020-06-01,2024-01-31
South Korea,34080,83670,161,2020-03-02,2023-10-01
Canada,52060,77000,200,2020-03-22,2023-10-21
Bulgaria,38190,69400,1023,2020-04-20,2024-02-04
Netherlands,23080,65690,374,2020-03-16,2024-03-03
Uzbekistan,1610,64010,185,2020-07-01,2023-09-30
Chile,51950,63750,325,2020-04-06,2023-09-10
Bolivia,20940,60780,497,2020-04-01,2022-01-31
Serbia,17860,60720,884,2020-04-01,2024-02-29
Cuba,8520,56600,505,2020-04-01,2022-12-31
Guatemala,19970,55280,310,2020-05-18,2023-01-01
Hungary,48730,52030,522,2020-04-06,2024-02-11
Algeria,2710,52020,116,2020-04-01,2020-12-31
Czech Republic,42500,49270,470,2020-03-30,2024-01-28
Malaysia,36940,44190,130,2020-04-01,2023-12-31
Portugal,26250,42030,409,2020-03-23,2024-03-03
Taiwan,17670,41970,176,2020-02-01,2024-02-29
Greece,34740,38870,374,2020-03-30,2024-02-04
Belgium,33930,37590,323,2020-03-16,2024-03-10
Belarus,2250,33690,353,2020-04-01,2021-03-31
Austria,22060,32780,367,2020-03-23,2024-02-04
Australia,19190,32390,124,2020-04-06,2023-11-26
Slovakia,20990,30480,540,2020-09-28,2024-02-11
Lithuania,9570,29210,1062,2020-05-25,2024-03-03
Croatia,17940,28300,702,2020-04-20,2024-02-04
Bosnia and Herzegovina,16290,26330,814,2020-04-01,2023-12-31
Switzerland,14380,26060,298,2020-03-16,2024-02-18
Sweden,24030,25270,240,2020-03-16,2023-12-31
Paraguay,19830,25050,369,2020-08-01,2024-01-31
Georgia,16970,24980,667,2020-02-01,2023-12-31
