region,covid_deaths,excess_deaths,pct,start_date,end_date,timestamp
Britain,45298,59099.6,76.64688085875369,2020-03-14,2020-05-15,2020-05-27T14:01:55Z
Spain,27758,30939.75,89.71630346075841,2020-03-11,2020-05-19,2020-05-27T14:01:55Z
France,25498,26735.2,95.37239295011818,2020-03-11,2020-05-05,2020-05-27T14:01:55Z
Italy,12178,24031.2,50.675788142081956,2020-02-26,2020-03-31,2020-05-27T14:01:55Z
New York City,20117,23481.8,85.67060446814129,2020-03-15,2020-05-09,2020-05-27T14:01:55Z
Netherlands,5660,9405.4,60.17819550471006,2020-03-16,2020-05-17,2020-05-27T14:01:55Z
Belgium,8258,7814,105.68210903506528,2020-03-23,2020-05-10,2020-05-27T14:01:55Z
Sweden,3708,4029.8,92.01449203434413,2020-03-18,2020-05-12,2020-05-27T14:01:55Z
Istanbul,1925,3816.666666666665,50.43668122270745,2020-03-25,2020-05-12,2020-05-27T14:01:55Z
Jakarta,381,2785,13.680430879712747,2020-03-01,2020-04-30,2020-05-27T14:01:55Z
Austria,188,330,56.96969696969697,2020-03-23,2020-04-05,2020-05-27T14:01:55Z
