region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,234180,904340,620,2020-04-01,2021-10-31
United States,615360,809560,247,2020-03-08,2021-08-21
Brazil,596750,650740,304,2020-03-01,2021-09-30
Mexico,277790,579440,445,2020-03-30,2021-10-10
Iran,128160,256260,301,2020-02-24,2021-11-14
South Africa,89550,228120,380,2020-04-13,2021-11-21
Egypt,16120,205730,197,2020-04-01,2021-06-30
Peru,200830,197340,592,2020-03-23,2021-11-21
Italy,131000,169250,280,2020-03-02,2021-10-03
Colombia,125240,149680,292,2020-04-06,2021-09-05
Britain,142190,139580,205,2020-03-16,2021-11-07
Poland,78840,134170,355,2020-03-30,2021-11-14
Ukraine,59960,112400,259,2020-04-01,2021-09-30
Spain,87120,109600,234,2020-03-09,2021-10-24
Germany,97710,88970,106,2020-03-16,2021-11-14
France,118850,87940,130,2020-03-09,2021-11-07
Philippines,27890,76470,69,2020-03-01,2021-07-31
Kazakhstan,15870,74190,391,2020-06-01,2021-09-30
Romania,36300,71320,373,2020-03-30,2021-09-26
Ecuador,20340,66080,369,2020-03-23,2021-11-14
Bulgaria,26240,51580,748,2020-04-20,2021-11-14
Bolivia,18730,46190,390,2020-04-01,2021-09-30
Argentina,43220,42830,94,2020-04-01,2020-12-31
Guatemala,13340,41700,229,2020-05-18,2021-09-26
Serbia,9940,41680,606,2020-04-01,2021-10-31
Thailand,19200,39520,56,2020-04-01,2021-10-31
Uzbekistan,1210,37770,111,2020-07-01,2021-09-30
Czech Republic,30480,35190,328,2020-03-30,2021-10-10
Chile,37940,34560,180,2020-04-06,2021-11-14
Belarus,2250,33690,357,2020-04-01,2021-03-31
Hungary,30460,30370,315,2020-04-06,2021-10-24
Netherlands,19160,27020,157,2020-03-16,2021-11-14
Portugal,18240,23460,231,2020-03-23,2021-11-14
Belgium,26320,21500,185,2020-03-16,2021-11-14
Slovakia,12800,18270,335,2020-09-28,2021-10-17
Paraguay,15720,18140,251,2020-08-01,2021-08-31
Greece,14880,16460,159,2020-03-30,2021-10-03
Japan,17640,16350,13,2020-03-01,2021-09-30
Istanbul,10420,16190,104,2020-03-25,2021-01-01
Canada,26420,15730,41,2020-03-23,2021-07-11
Lithuania,6270,15080,561,2020-05-25,2021-11-14
Bosnia and Herzegovina,9650,15040,461,2020-04-01,2021-06-30
Austria,11490,13370,148,2020-03-23,2021-11-07
Kyrgyzstan,2590,13190,199,2020-06-01,2021-09-30
Croatia,8630,12450,305,2020-04-20,2021-10-03
Lebanon,8290,12440,184,2020-07-01,2021-09-30
North Macedonia,5930,11510,553,2020-04-01,2021-08-31
Moldova,6190,11430,284,2020-04-01,2021-06-30
Sweden,15020,11280,111,2020-03-16,2021-10-31
Albania,2660,11220,391,2020-06-01,2021-09-30
Switzerland,11210,10920,125,2020-03-16,2021-10-31
Tajikistan,90,9660,99,2020-03-21,2020-12-20
El Salvador,670,8560,131,2020-06-01,2020-08-31
Kosovo,2900,7730,434,2020-07-01,2021-09-30
Israel,8030,7650,82,2020-03-30,2021-10-24
Georgia,5320,7160,180,2020-02-01,2021-06-30
Panama,6200,6650,152,2020-04-01,2021-04-30
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Latvia,3460,6240,334,2020-10-19,2021-11-07
Uruguay,5920,5200,149,2020-10-01,2021-07-31
Oman,4060,4490,86,2020-06-01,2021-10-31
Jakarta,520,4290,40,2020-03-01,2020-05-31
Slovenia,4610,4270,206,2020-04-06,2021-10-17
Nicaragua,100,3840,57,2020-06-01,2020-08-31
Kuwait,910,3260,75,2020-05-01,2020-12-31
Finland,1130,3230,58,2020-04-06,2021-10-31
Estonia,1690,3220,243,2020-04-27,2021-11-21
Malaysia,26290,2510,8,2020-04-01,2021-09-30
Montenegro,1530,2190,348,2020-07-27,2021-05-23
Denmark,2760,2000,34,2020-03-23,2021-11-14
Ireland,5000,1820,36,2020-03-01,2021-06-30
Hong Kong,180,1570,21,2020-08-01,2021-08-31
Costa Rica,2180,940,18,2020-02-01,2020-12-31
Qatar,570,790,27,2020-06-01,2021-09-30
Norway,900,650,12,2020-03-30,2021-11-07
Cyprus,500,610,68,2020-11-30,2021-09-19
Mongolia,1740,430,13,2020-02-01,2021-10-31
Malta,410,380,73,2020-10-19,2021-10-03
Jamaica,240,250,9,2020-09-01,2020-11-30
Luxembourg,800,250,40,2020-04-06,2021-10-03
Belize,220,200,49,2020-10-01,2020-12-31
San Marino,50,60,172,2020-12-01,2021-10-31
Seychelles,20,40,38,2021-06-01,2021-06-30
Andorra,40,30,44,2020-05-01,2020-12-31
Liechtenstein,10,-10,-30,2021-01-01,2021-08-31
Iceland,30,-80,-23,2020-02-03,2021-10-31
Dominican Republic,2100,-90,-1,2020-03-01,2020-09-30
Singapore,100,-150,-3,2020-02-01,2021-09-30
Cuba,140,-170,-1,2020-04-01,2020-12-31
Mauritius,20,-550,-43,2020-02-01,2021-06-30
South Korea,2500,-2060,-4,2020-03-02,2021-10-03
New Zealand,30,-2710,-53,2020-02-03,2021-10-31
Australia,970,-2910,-11,2020-04-06,2021-08-29
Taiwan,850,-5550,-23,2020-02-01,2021-10-31
