region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,597210,633500,191,2020-03-08,2021-06-05
Russia,108270,518770,355,2020-04-01,2021-04-30
Brazil,462790,490150,233,2020-03-01,2021-05-31
Mexico,221630,470210,373,2020-03-30,2021-05-23
Peru,191550,188680,575,2020-03-23,2021-06-27
South Africa,59750,160340,269,2020-04-12,2021-06-26
Italy,111000,133920,222,2020-03-02,2021-04-04
Poland,74550,121660,317,2020-03-30,2021-06-13
Britain,128140,116130,171,2020-03-14,2021-06-11
Spain,80640,93160,196,2020-03-09,2021-06-20
Colombia,77820,91300,181,2020-04-06,2021-05-09
Ukraine,45910,90200,217,2020-04-01,2021-04-30
Egypt,6600,84920,85,2020-04-01,2020-11-30
France,110530,80340,119,2020-03-09,2021-06-13
Ecuador,21280,61900,350,2020-03-23,2021-06-20
Germany,90390,59320,71,2020-03-16,2021-06-20
Romania,27350,58210,301,2020-03-30,2021-04-25
Iran,24120,57020,69,2019-12-21,2020-09-19
Kazakhstan,3290,40980,219,2020-06-01,2021-04-30
Czech Republic,30000,35590,333,2020-03-30,2021-05-23
Bolivia,14520,34950,306,2020-04-01,2021-05-31
Bulgaria,17950,33760,486,2020-04-20,2021-06-20
Chile,30670,28600,163,2020-04-06,2021-06-13
Serbia,6850,28500,412,2020-04-01,2021-05-31
Hungary,29690,26190,268,2020-04-06,2021-05-30
Uzbekistan,600,21550,64,2020-07-01,2021-03-31
Netherlands,17990,21510,124,2020-03-16,2021-06-20
Portugal,17020,20410,198,2020-03-23,2021-06-06
Belgium,25080,19350,169,2020-03-16,2021-06-13
Slovakia,12180,16730,306,2020-09-28,2021-05-16
Istanbul,10420,16190,104,2020-03-25,2021-01-01
Canada,22190,16150,42,2020-03-22,2021-03-06
Austria,10640,10250,115,2020-03-23,2021-06-13
Sweden,14520,10170,98,2020-03-16,2021-06-06
Lithuania,4320,10090,361,2020-05-25,2021-06-20
Bosnia and Herzegovina,6590,10050,304,2020-04-01,2021-03-31
Paraguay,9140,9790,234,2020-08-01,2021-05-31
Croatia,7970,9670,238,2020-04-20,2021-05-30
Switzerland,10820,9630,112,2020-03-16,2021-06-06
Lebanon,7240,9410,137,2020-07-01,2021-04-30
Albania,2200,9280,326,2020-06-01,2021-03-31
Kyrgyzstan,1590,9210,140,2020-06-01,2021-04-30
North Macedonia,4850,9170,441,2020-04-01,2021-04-30
Moldova,4960,9060,343,2020-04-01,2021-03-31
Tajikistan,90,8710,91,2020-04-01,2020-12-31
El Salvador,670,8560,133,2020-06-01,2020-08-31
Thailand,2010,7100,11,2020-04-01,2021-06-30
Greece,10420,6990,65,2020-03-30,2021-05-02
Panama,6200,6650,159,2020-04-01,2021-04-30
Tunisia,7160,6500,56,2020-06-15,2021-02-14
Belarus,390,6050,64,2020-04-01,2020-06-30
Israel,6420,5000,54,2020-03-30,2021-05-30
Georgia,2500,4780,129,2020-02-01,2020-12-31
Jakarta,520,4290,40,2020-03-01,2020-05-31
Slovenia,4320,3930,187,2020-04-06,2021-05-23
Nicaragua,100,3840,59,2020-06-01,2020-08-31
Latvia,2410,3280,172,2020-10-19,2021-06-13
Kosovo,1820,3220,172,2020-07-01,2021-03-31
Oman,2300,2260,47,2020-06-01,2021-05-31
Estonia,1220,1980,149,2020-04-27,2021-06-27
Ireland,4940,1840,37,2020-03-01,2021-05-31
Montenegro,1200,1530,247,2020-07-27,2021-03-28
Finland,940,1000,18,2020-04-06,2021-06-13
Costa Rica,2180,940,19,2020-02-01,2020-12-31
Qatar,420,590,21,2020-06-01,2021-04-30
Luxembourg,780,300,47,2020-04-06,2021-06-06
Malta,370,290,57,2020-10-19,2021-05-16
Jamaica,240,250,9,2020-09-01,2020-11-30
Denmark,2520,140,2,2020-03-23,2021-06-20
Cyprus,290,120,10,2020-11-30,2021-05-09
Iceland,30,-50,-14,2020-02-03,2021-03-21
Uruguay,130,-80,-2,2020-10-01,2020-12-31
Cuba,140,-90,-1,2020-04-01,2020-12-31
Singapore,30,-480,-8,2020-02-01,2021-03-31
Mauritius,20,-510,-41,2020-02-01,2021-04-30
Norway,760,-1110,-21,2020-03-30,2021-06-20
Mongolia,280,-1870,-56,2020-02-01,2021-05-31
New Zealand,30,-2120,-41,2020-02-03,2021-06-06
Australia,860,-4440,-17,2020-04-06,2021-03-28
Malaysia,5450,-4870,-15,2020-04-01,2021-09-30
Philippines,9240,-5190,-5,2020-03-01,2020-12-31
South Korea,1820,-5530,-11,2020-03-02,2021-05-02
Taiwan,120,-7030,-30,2020-02-01,2021-05-31
Japan,10190,-7670,-6,2020-03-01,2021-04-30
