region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,234180,904340,620,2020-04-01,2021-10-31
United States,615260,807830,246,2020-03-08,2021-08-21
Brazil,596750,649970,304,2020-03-01,2021-09-30
Mexico,277790,579440,445,2020-03-30,2021-10-10
Iran,126300,252260,297,2020-02-24,2021-10-31
South Africa,89150,224210,373,2020-04-13,2021-10-31
Egypt,16120,205730,197,2020-04-01,2021-06-30
Peru,200210,196630,589,2020-03-23,2021-10-31
Italy,129060,157560,261,2020-03-02,2021-08-29
Colombia,112790,135850,265,2020-04-06,2021-07-11
Britain,138950,134270,197,2020-03-16,2021-10-17
Poland,75850,128060,339,2020-03-30,2021-10-10
Spain,86210,106920,229,2020-03-09,2021-09-26
Ukraine,56990,105300,242,2020-04-01,2021-08-31
France,117580,85990,127,2020-03-09,2021-10-03
Germany,95110,81810,98,2020-03-16,2021-10-24
Philippines,27890,76470,69,2020-03-01,2021-07-31
Romania,34480,66200,346,2020-03-30,2021-08-29
Ecuador,20300,65940,369,2020-03-23,2021-10-24
Kazakhstan,12610,64830,341,2020-06-01,2021-08-31
Bolivia,18730,46190,390,2020-04-01,2021-09-30
Bulgaria,23030,45580,661,2020-04-20,2021-10-24
Argentina,43220,42830,94,2020-04-01,2020-12-31
Guatemala,13340,41700,229,2020-05-18,2021-09-26
Thailand,19200,39520,56,2020-04-01,2021-10-31
Uzbekistan,1210,37770,111,2020-07-01,2021-09-30
Serbia,8220,35340,512,2020-04-01,2021-09-30
Czech Republic,30440,35090,327,2020-03-30,2021-09-26
Chile,37640,33740,176,2020-04-06,2021-10-24
Belarus,2250,33690,357,2020-04-01,2021-03-31
Hungary,30160,29880,310,2020-04-06,2021-10-03
Netherlands,18730,24940,145,2020-03-16,2021-10-24
Portugal,18080,22760,224,2020-03-23,2021-10-17
Belgium,25740,20150,173,2020-03-16,2021-10-17
Slovakia,12520,17700,324,2020-09-28,2021-09-19
Paraguay,15720,17460,242,2020-08-01,2021-08-31
Istanbul,10420,16190,104,2020-03-25,2021-01-01
Canada,26340,15850,42,2020-03-23,2021-07-04
Bosnia and Herzegovina,9650,15040,461,2020-04-01,2021-06-30
Greece,13850,14770,142,2020-03-30,2021-09-05
Lithuania,5390,13630,507,2020-05-25,2021-10-17
Austria,11150,12440,138,2020-03-23,2021-10-17
Lebanon,8290,12440,184,2020-07-01,2021-09-30
Kyrgyzstan,2510,12370,187,2020-06-01,2021-08-31
North Macedonia,5930,11510,553,2020-04-01,2021-08-31
Moldova,6190,11430,284,2020-04-01,2021-06-30
Croatia,8280,11410,280,2020-04-20,2021-08-29
Sweden,14900,11050,109,2020-03-16,2021-10-10
Switzerland,11100,10600,122,2020-03-16,2021-10-10
Japan,16060,10100,8,2020-03-01,2021-08-31
Albania,2420,10090,351,2020-06-01,2021-06-30
Tajikistan,90,9660,99,2020-03-21,2020-12-20
El Salvador,670,8560,131,2020-06-01,2020-08-31
Israel,7800,7270,83,2020-03-30,2021-10-03
Georgia,5320,7160,180,2020-02-01,2021-06-30
Panama,6200,6650,152,2020-04-01,2021-04-30
Kosovo,2450,6530,368,2020-07-01,2021-08-31
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Uruguay,5540,5100,146,2020-10-01,2021-06-30
Latvia,2760,4790,257,2020-10-19,2021-10-10
Oman,4050,4490,86,2020-06-01,2021-09-30
Jakarta,520,4290,40,2020-03-01,2020-05-31
Slovenia,4470,4060,195,2020-04-06,2021-09-19
Nicaragua,100,3840,57,2020-06-01,2020-08-31
Estonia,1480,2860,216,2020-04-27,2021-10-31
Finland,1090,2760,50,2020-04-06,2021-10-17
Montenegro,1530,2190,348,2020-07-27,2021-05-23
Ireland,5000,1820,36,2020-03-01,2021-06-30
Denmark,2690,1620,28,2020-03-23,2021-10-24
Hong Kong,180,1570,21,2020-08-01,2021-08-31
Costa Rica,2180,940,18,2020-02-01,2020-12-31
Qatar,570,790,27,2020-06-01,2021-09-30
Cyprus,500,610,68,2020-11-30,2021-09-19
Malta,410,380,73,2020-10-19,2021-10-03
Jamaica,240,250,9,2020-09-01,2020-11-30
Luxembourg,790,250,39,2020-04-06,2021-09-05
Norway,860,210,4,2020-03-30,2021-10-17
Belize,220,200,49,2020-10-01,2020-12-31
San Marino,50,50,155,2020-12-01,2021-09-30
Seychelles,20,40,38,2021-06-01,2021-06-30
Andorra,40,30,44,2020-05-01,2020-12-31
Liechtenstein,10,-10,-30,2021-01-01,2021-08-31
Iceland,30,-30,-8,2020-02-03,2021-08-15
Cuba,140,-170,-1,2020-04-01,2020-12-31
Singapore,40,-360,-6,2020-02-01,2021-06-30
Mongolia,1280,-400,-12,2020-02-01,2021-09-30
Mauritius,20,-550,-43,2020-02-01,2021-06-30
Australia,880,-2460,-10,2020-04-06,2021-07-25
New Zealand,30,-2720,-56,2020-02-03,2021-10-17
South Korea,2270,-3430,-7,2020-03-02,2021-08-29
Taiwan,840,-4780,-20,2020-02-01,2021-09-30
Malaysia,5120,-10110,-31,2020-04-01,2021-06-30
