region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,234180,904340,620,2020-04-01,2021-10-31
United States,615360,808160,246,2020-03-08,2021-08-21
Brazil,596750,650300,304,2020-03-01,2021-09-30
Mexico,277790,579440,445,2020-03-30,2021-10-10
Iran,127290,254630,299,2020-02-24,2021-11-07
South Africa,89720,226750,378,2020-04-13,2021-11-14
Egypt,16120,205730,197,2020-04-01,2021-06-30
Peru,200600,196940,590,2020-03-23,2021-11-14
Italy,129060,157560,261,2020-03-02,2021-08-29
Britain,141010,137600,202,2020-03-16,2021-10-31
Colombia,112790,135850,265,2020-04-06,2021-07-11
Poland,75850,128060,339,2020-03-30,2021-10-10
Ukraine,59960,112400,259,2020-04-01,2021-09-30
Spain,87120,109600,234,2020-03-09,2021-10-24
France,118160,86420,128,2020-03-09,2021-10-17
Germany,95720,83100,99,2020-03-16,2021-10-31
Philippines,27890,76470,69,2020-03-01,2021-07-31
Kazakhstan,15870,74190,391,2020-06-01,2021-09-30
Romania,36300,71320,373,2020-03-30,2021-09-26
Ecuador,20340,65940,369,2020-03-23,2021-11-07
Bolivia,18730,46190,390,2020-04-01,2021-09-30
Bulgaria,23030,45690,663,2020-04-20,2021-10-24
Argentina,43220,42830,94,2020-04-01,2020-12-31
Guatemala,13340,41700,229,2020-05-18,2021-09-26
Thailand,19200,39520,56,2020-04-01,2021-10-31
Uzbekistan,1210,37770,111,2020-07-01,2021-09-30
Serbia,8220,35340,514,2020-04-01,2021-09-30
Czech Republic,30440,35280,329,2020-03-30,2021-09-26
Chile,37640,33740,176,2020-04-06,2021-10-24
Belarus,2250,33690,357,2020-04-01,2021-03-31
Hungary,30160,29940,311,2020-04-06,2021-10-03
Netherlands,18980,26160,152,2020-03-16,2021-11-07
Portugal,18140,23000,226,2020-03-23,2021-10-31
Belgium,25990,20770,179,2020-03-16,2021-10-31
Paraguay,15720,18000,249,2020-08-01,2021-08-31
Slovakia,12520,17700,324,2020-09-28,2021-09-19
Greece,14880,16460,159,2020-03-30,2021-10-03
Istanbul,10420,16190,104,2020-03-25,2021-01-01
Canada,26420,15730,41,2020-03-23,2021-07-11
Bosnia and Herzegovina,9650,15040,461,2020-04-01,2021-06-30
Lithuania,5820,14370,534,2020-05-25,2021-10-31
Austria,11340,12930,143,2020-03-23,2021-10-31
Croatia,8630,12450,305,2020-04-20,2021-10-03
Lebanon,8290,12440,184,2020-07-01,2021-09-30
Kyrgyzstan,2510,12370,187,2020-06-01,2021-08-31
North Macedonia,5930,11510,553,2020-04-01,2021-08-31
Moldova,6190,11430,284,2020-04-01,2021-06-30
Albania,2660,11220,391,2020-06-01,2021-09-30
Sweden,14990,11200,110,2020-03-16,2021-10-24
Switzerland,11130,10780,124,2020-03-16,2021-10-17
Japan,16060,10100,8,2020-03-01,2021-08-31
Tajikistan,90,9660,99,2020-03-21,2020-12-20
El Salvador,670,8560,131,2020-06-01,2020-08-31
Kosovo,2900,7730,434,2020-07-01,2021-09-30
Israel,7980,7530,81,2020-03-30,2021-10-17
Georgia,5320,7160,180,2020-02-01,2021-06-30
Panama,6200,6650,152,2020-04-01,2021-04-30
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Latvia,2980,5440,292,2020-10-19,2021-10-24
Uruguay,5920,5200,149,2020-10-01,2021-07-31
Oman,4050,4490,86,2020-06-01,2021-09-30
Jakarta,520,4290,40,2020-03-01,2020-05-31
Slovenia,4610,4270,206,2020-04-06,2021-10-17
Nicaragua,100,3840,57,2020-06-01,2020-08-31
Kuwait,910,3260,75,2020-05-01,2020-12-31
Finland,1110,3160,57,2020-04-06,2021-10-24
Estonia,1560,2970,224,2020-04-27,2021-11-07
Malaysia,26290,2510,8,2020-04-01,2021-09-30
Montenegro,1530,2190,348,2020-07-27,2021-05-23
Denmark,2730,1890,33,2020-03-23,2021-11-07
Ireland,5000,1820,36,2020-03-01,2021-06-30
Hong Kong,180,1570,21,2020-08-01,2021-08-31
Costa Rica,2180,940,18,2020-02-01,2020-12-31
Qatar,570,790,27,2020-06-01,2021-09-30
Cyprus,500,610,68,2020-11-30,2021-09-19
Norway,880,470,9,2020-03-30,2021-10-31
Mongolia,1740,430,13,2020-02-01,2021-10-31
Malta,410,380,73,2020-10-19,2021-10-03
Jamaica,240,250,9,2020-09-01,2020-11-30
Luxembourg,800,250,40,2020-04-06,2021-10-03
Belize,220,200,49,2020-10-01,2020-12-31
San Marino,50,50,155,2020-12-01,2021-09-30
Seychelles,20,40,38,2021-06-01,2021-06-30
Andorra,40,30,44,2020-05-01,2020-12-31
Liechtenstein,10,-10,-30,2021-01-01,2021-08-31
Iceland,30,-30,-8,2020-02-03,2021-08-15
Dominican Republic,2100,-90,-1,2020-03-01,2020-09-30
Singapore,100,-150,-3,2020-02-01,2021-09-30
Cuba,140,-170,-1,2020-04-01,2020-12-31
Mauritius,20,-550,-43,2020-02-01,2021-06-30
Australia,880,-2460,-10,2020-04-06,2021-07-25
New Zealand,30,-2680,-52,2020-02-03,2021-10-24
South Korea,2270,-3430,-7,2020-03-02,2021-08-29
Taiwan,850,-5550,-23,2020-02-01,2021-10-31
