region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,302650,1090940,748,2020-04-01,2021-12-31
United States,799880,1058110,322,2020-03-08,2021-12-18
Brazil,619330,675500,316,2020-03-01,2021-12-31
Mexico,290910,609190,468,2020-03-30,2021-12-05
Iran,131870,258520,304,2020-02-24,2022-01-09
South Africa,92790,244870,408,2020-04-13,2022-01-16
Peru,203430,209030,627,2020-03-23,2022-01-16
Egypt,16120,205730,197,2020-04-01,2021-06-30
Ukraine,91250,178380,410,2020-04-01,2021-11-30
Italy,132070,174590,289,2020-03-02,2021-10-31
Poland,102280,174020,460,2020-03-30,2022-01-16
Philippines,38290,173730,156,2020-03-01,2021-09-30
Britain,148920,151990,223,2020-03-16,2022-01-02
Colombia,125240,149680,292,2020-04-06,2021-09-05
Germany,114020,119950,143,2020-03-16,2022-01-09
Romania,56230,112880,590,2020-03-30,2021-11-28
Spain,87790,112780,241,2020-03-09,2021-11-21
France,119580,92380,137,2020-03-09,2021-12-05
Kazakhstan,17040,79070,416,2020-06-01,2021-10-31
Ecuador,21050,67830,379,2020-03-23,2022-01-09
Bulgaria,31510,61630,894,2020-04-20,2022-01-09
Thailand,21690,55430,79,2020-04-01,2021-12-31
Serbia,11680,48710,709,2020-04-01,2021-11-30
Bolivia,18730,46190,390,2020-04-01,2021-09-30
Argentina,43220,42830,94,2020-04-01,2020-12-31
Czech Republic,34440,41890,391,2020-03-30,2021-12-12
Guatemala,13340,41700,229,2020-05-18,2021-09-26
Hungary,37500,39430,409,2020-04-06,2021-12-19
Uzbekistan,1210,37770,111,2020-07-01,2021-09-30
Chile,39130,37460,195,2020-04-06,2022-01-02
Netherlands,21140,34400,200,2020-03-16,2022-01-09
Belarus,2250,33690,357,2020-04-01,2021-03-31
Portugal,18980,25330,249,2020-03-23,2022-01-02
Slovakia,15970,24750,454,2020-09-28,2021-12-19
Belgium,28330,24370,210,2020-03-16,2022-01-02
Canada,27670,23180,61,2020-03-23,2021-09-26
Greece,17920,20420,197,2020-03-30,2021-11-28
Paraguay,16200,18940,262,2020-08-01,2021-10-31
Japan,18260,18880,15,2020-03-01,2021-10-31
Lithuania,7500,17230,641,2020-05-25,2022-01-09
Austria,13740,16840,186,2020-03-23,2022-01-02
Bosnia and Herzegovina,10590,16800,515,2020-04-01,2021-09-30
Istanbul,10420,16190,104,2020-03-25,2021-01-01
Croatia,10710,16010,392,2020-04-20,2021-11-28
Kyrgyzstan,2730,14390,217,2020-06-01,2021-11-30
Tajikistan,120,14080,144,2020-03-21,2021-12-20
North Macedonia,7120,13740,660,2020-04-01,2021-10-31
Moldova,6770,13060,325,2020-04-01,2021-09-30
Lebanon,8470,12980,192,2020-07-01,2021-10-31
Switzerland,11890,12960,149,2020-03-16,2021-12-19
Sweden,15260,12260,121,2020-03-16,2021-12-26
Albania,2660,11220,391,2020-06-01,2021-09-30
El Salvador,670,8560,131,2020-06-01,2020-08-31
Israel,8200,7880,85,2020-03-30,2021-12-12
Latvia,4540,7750,415,2020-10-19,2022-01-02
Georgia,5320,7160,180,2020-02-01,2021-06-30
Panama,6520,6870,157,2020-04-01,2021-06-30
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Kosovo,2940,5850,329,2020-07-01,2021-11-30
Slovenia,5470,5490,264,2020-04-06,2021-12-19
Uruguay,6030,4920,141,2020-10-01,2021-10-31
Finland,1480,4500,81,2020-04-06,2021-12-26
Oman,4070,4500,86,2020-06-01,2021-12-31
Jakarta,520,4290,40,2020-03-01,2020-05-31
Jordan,3820,4190,41,2020-09-01,2020-12-31
Estonia,1930,3850,291,2020-04-27,2022-01-16
Nicaragua,100,3840,57,2020-06-01,2020-08-31
Denmark,3310,3260,56,2020-03-23,2022-01-09
Kuwait,910,3260,75,2020-05-01,2020-12-31
Ireland,5650,3240,65,2020-03-01,2021-11-30
Malaysia,26290,2510,8,2020-04-01,2021-09-30
Montenegro,1530,2190,348,2020-07-27,2021-05-23
Norway,1320,1910,35,2020-03-30,2022-01-09
Hong Kong,180,1570,21,2020-08-01,2021-08-31
Palestine,1390,1500,29,2020-07-01,2020-12-31
Mongolia,2060,1200,36,2020-02-01,2021-12-31
Costa Rica,2180,940,18,2020-02-01,2020-12-31
Qatar,570,820,28,2020-06-01,2021-11-30
French Polynesia,590,590,208,2020-11-01,2021-09-30
Cyprus,540,530,59,2020-11-30,2021-11-14
Malta,420,380,73,2020-10-19,2021-11-21
Luxembourg,840,330,53,2020-04-06,2021-12-05
Jamaica,240,250,9,2020-09-01,2020-11-30
Aruba,120,210,200,2021-01-01,2021-09-30
Belize,220,200,49,2020-10-01,2020-12-31
San Marino,50,60,176,2020-12-01,2021-11-30
Gibraltar,70,50,162,2021-01-01,2021-01-31
Seychelles,20,40,38,2021-06-01,2021-06-30
Andorra,40,30,44,2020-05-01,2020-12-31
Barbados,30,30,9,2021-08-01,2021-09-30
Liechtenstein,20,-10,-37,2021-01-01,2021-11-30
Iceland,30,-60,-16,2020-02-03,2021-10-31
Dominican Republic,2100,-90,-1,2020-03-01,2020-09-30
Singapore,100,-150,-3,2020-02-01,2021-09-30
Cuba,140,-170,-1,2020-04-01,2020-12-31
South Korea,2840,-200,-0,2020-03-02,2021-10-31
Mauritius,20,-550,-43,2020-02-01,2021-06-30
New Zealand,50,-2710,-53,2020-02-03,2022-01-02
Taiwan,850,-3710,-16,2020-02-01,2021-12-31
Australia,1710,-13400,-52,2020-04-06,2021-10-31
