region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,589610,627720,189,2020-03-08,2021-05-22
Russia,108270,518770,355,2020-04-01,2021-04-30
Brazil,462790,486660,232,2020-03-01,2021-05-31
Mexico,218960,459650,365,2020-03-30,2021-05-09
Peru,186040,183340,559,2020-03-23,2021-06-06
South Africa,57680,154090,258,2020-04-12,2021-06-12
Italy,111000,133920,222,2020-03-02,2021-04-04
Poland,74550,119890,312,2020-03-30,2021-06-13
Britain,128020,116110,171,2020-03-14,2021-05-28
Spain,79600,96690,204,2020-03-09,2021-05-23
Colombia,77820,91300,181,2020-04-06,2021-05-09
Egypt,6600,84920,85,2020-04-01,2020-11-30
France,108740,80090,119,2020-03-09,2021-05-23
Ukraine,34440,69570,167,2020-04-01,2021-03-31
Ecuador,20800,60910,344,2020-03-23,2021-06-06
Romania,27350,58210,301,2020-03-30,2021-04-25
Iran,24120,57020,69,2019-12-21,2020-09-19
Germany,89240,56230,68,2020-03-16,2021-06-06
Kazakhstan,3290,40980,219,2020-06-01,2021-04-30
Czech Republic,29650,35310,330,2020-03-30,2021-05-09
Bolivia,14520,34950,306,2020-04-01,2021-05-31
Bulgaria,17780,33440,481,2020-04-20,2021-06-06
Chile,29130,27210,155,2020-04-06,2021-05-30
Serbia,6350,26570,384,2020-04-01,2021-04-30
Hungary,29140,25580,262,2020-04-06,2021-05-16
Uzbekistan,600,21550,64,2020-07-01,2021-03-31
Netherlands,17930,21100,121,2020-03-16,2021-06-06
Portugal,17010,20440,199,2020-03-23,2021-05-30
Belgium,24940,19160,168,2020-03-16,2021-05-30
Slovakia,12180,16550,303,2020-09-28,2021-05-16
Istanbul,10420,16190,104,2020-03-25,2021-01-01
Canada,22190,16150,42,2020-03-22,2021-03-06
Sweden,14440,10200,98,2020-03-16,2021-05-30
Austria,10580,9880,111,2020-03-23,2021-05-30
Lithuania,4260,9790,351,2020-05-25,2021-06-06
Albania,2200,9280,326,2020-06-01,2021-03-31
Kyrgyzstan,1590,9210,140,2020-06-01,2021-04-30
Switzerland,10820,9130,107,2020-03-16,2021-06-06
Paraguay,9140,8920,214,2020-08-01,2021-05-31
Croatia,7140,8790,217,2020-04-20,2021-05-02
Tajikistan,90,8710,91,2020-04-01,2020-12-31
El Salvador,670,8560,133,2020-06-01,2020-08-31
Bosnia and Herzegovina,4040,8080,245,2020-04-01,2020-12-31
North Macedonia,3770,7220,347,2020-04-01,2021-03-31
Greece,10420,6990,65,2020-03-30,2021-05-02
Panama,6200,6650,159,2020-04-01,2021-04-30
Tunisia,7160,6500,56,2020-06-15,2021-02-14
Moldova,2980,6100,231,2020-04-01,2020-12-31
Belarus,390,6050,64,2020-04-01,2020-06-30
Israel,6390,5010,54,2020-03-30,2021-05-23
Georgia,2500,4780,129,2020-02-01,2020-12-31
Jakarta,520,4290,40,2020-03-01,2020-05-31
Slovenia,4320,3930,187,2020-04-06,2021-05-23
Nicaragua,100,3840,59,2020-06-01,2020-08-31
Kosovo,1820,3220,172,2020-07-01,2021-03-31
Latvia,2330,3080,162,2020-10-19,2021-05-30
Thailand,1020,2650,4,2020-04-01,2021-05-31
Oman,1960,1800,37,2020-06-01,2021-04-30
Estonia,1220,1670,126,2020-04-27,2021-06-13
Montenegro,760,960,154,2020-07-27,2021-01-31
Costa Rica,2180,940,19,2020-02-01,2020-12-31
Finland,920,900,16,2020-04-06,2021-05-30
Qatar,420,590,21,2020-06-01,2021-04-30
Luxembourg,760,320,52,2020-04-06,2021-05-02
Malta,370,290,57,2020-10-19,2021-05-16
Jamaica,240,250,9,2020-09-01,2020-11-30
Cyprus,290,120,10,2020-11-30,2021-05-09
Denmark,2510,90,2,2020-03-23,2021-06-06
Iceland,30,-50,-14,2020-02-03,2021-03-21
Singapore,30,-480,-8,2020-02-01,2021-03-31
Mauritius,20,-510,-41,2020-02-01,2021-04-30
Norway,760,-1120,-21,2020-03-30,2021-06-06
Mongolia,280,-1870,-56,2020-02-01,2021-05-31
New Zealand,30,-2060,-40,2020-02-03,2021-05-23
Malaysia,4100,-4870,-15,2020-04-01,2021-09-30
Australia,860,-4950,-19,2020-04-06,2021-01-31
South Korea,1730,-5190,-10,2020-03-02,2021-04-04
Taiwan,120,-7030,-30,2020-02-01,2021-05-31
Philippines,8390,-8710,-8,2020-03-01,2020-11-30
Japan,9150,-11630,-9,2020-03-01,2021-03-31
