region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,1124370,1346260,398,2020-03-09,2023-06-04
Russia,388460,1297150,896,2020-04-01,2023-04-30
Brazil,699400,869490,404,2020-03-01,2023-05-31
Mexico,324060,669280,525,2020-03-30,2023-01-01
Egypt,24760,322380,290,2020-04-01,2022-12-31
South Africa,102250,288830,482,2020-04-12,2023-06-03
Iran,143820,282250,319,2020-02-24,2022-10-09
Italy,188320,280250,475,2020-03-02,2023-04-30
Philippines,64650,263390,228,2020-03-01,2022-11-30
Germany,168930,258010,309,2020-03-16,2023-06-18
Turkey,101200,246490,289,2020-03-01,2022-12-31
Britain,219330,239680,355,2020-03-07,2023-06-16
Japan,73000,209990,169,2020-03-01,2023-04-30
Peru,217460,197060,579,2020-03-23,2022-10-09
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Colombia,142300,190310,367,2020-04-06,2023-04-02
Poland,118990,187030,469,2020-03-30,2023-06-25
Thailand,33980,172080,240,2020-04-01,2023-06-30
Spain,120460,164720,346,2020-03-09,2023-05-28
France,165590,154200,227,2020-03-09,2023-06-18
Argentina,117140,132470,291,2020-04-01,2021-12-31
Romania,67690,119400,607,2020-03-30,2023-05-28
Kazakhstan,19310,86280,445,2020-06-01,2023-05-31
Ecuador,23360,82730,460,2020-03-23,2023-07-02
Bulgaria,38190,71230,1050,2020-04-20,2023-06-04
South Korea,34080,69440,134,2020-03-02,2023-05-07
Chile,51950,64760,330,2020-04-06,2023-06-25
Serbia,17860,61280,892,2020-04-01,2023-05-31
Canada,51260,60340,157,2020-03-22,2023-02-11
Guatemala,19970,59140,331,2020-05-18,2023-01-01
Bolivia,20940,56600,463,2020-04-01,2022-01-31
Cuba,8520,56600,505,2020-04-01,2022-12-31
Netherlands,23080,54530,310,2020-03-16,2023-06-25
Algeria,2710,52020,116,2020-04-01,2020-12-31
Hungary,48730,50570,507,2020-04-06,2023-06-11
Uzbekistan,1610,50340,145,2020-07-01,2023-03-31
Czech Republic,42500,49200,469,2020-03-30,2023-05-28
Greece,34740,38700,373,2020-03-30,2023-06-04
Portugal,26250,37690,367,2020-03-23,2023-06-04
Malaysia,36940,37500,110,2020-04-01,2023-03-31
Belgium,33930,34560,297,2020-03-16,2023-06-18
Belarus,2250,33690,353,2020-04-01,2021-03-31
Slovakia,20990,31220,553,2020-09-28,2023-05-14
Taiwan,17670,31100,130,2020-02-01,2023-06-30
