region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,290791,375064.5106380619,115.11640079454428,2020-03-08,2020-12-12
Russia,39474,269391.7999999952,183.57368885111296,2020-04-01,2020-11-30
Mexico,101357,251805,210.66126806713928,2020-03-29,2020-11-21
Brazil,168974,184202.247761755,87.65394613976044,2020-03-22,2020-11-21
Peru,37650,86156.3333333313,262.4768269141205,2020-04-01,2020-12-31
Britain,82714,82145.5489378395,123.64697656275821,2020-03-14,2020-12-18
Spain,41431,64417.25,137.8409210203711,2020-03-04,2020-11-17
Italy,36963,63645.08571428027,107.45611330635505,2020-02-26,2020-10-27
South Africa,27541,58315,99.2173171793964,2020-04-15,2020-12-29
France,52094,55186.181034480425,85.375806377973,2020-03-11,2020-12-01
Ecuador,11355,34067.3999999963,197.75814428678774,2020-03-01,2020-09-30
Belgium,18299,19836.12634409533,173.5230674520293,2020-03-18,2020-12-15
Germany,14808,17290.05000001441,20.793981428604223,2020-03-18,2020-11-24
Netherlands,11005,15988.499137931454,91.80980332443241,2020-03-14,2020-12-25
Chile,16444,14075.155172411527,80.09077483605486,2020-04-08,2020-12-29
Portugal,6718,12142.482758619697,118.15642013923156,2020-03-25,2020-12-29
Istanbul,5830,8807.836158194172,56.75420210370871,2020-03-25,2020-11-17
Sweden,8257,8332.737068964749,80.6001205312555,2020-03-18,2020-12-15
Switzerland,7196,7542.313787359723,88.00682960780041,2020-03-16,2020-12-27
Austria,5335,6227.023170734252,69.94611878253828,2020-03-16,2020-12-13
Jakarta,520,4243.2499999993,39.3987929433546,2020-03-01,2020-05-31
Denmark,869,362.0000000002522,6.216979808387392,2020-03-25,2020-12-08
Norway,366,130.34310344802023,2.428340210076447,2020-04-01,2020-12-22
