region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,1115020,1335980,395,2020-03-09,2023-02-12
Russia,387100,1300970,899,2020-04-01,2023-01-31
Brazil,693940,832180,386,2020-03-01,2022-12-31
Mexico,324060,669280,525,2020-03-30,2023-01-01
Egypt,24760,323990,292,2020-04-01,2022-12-31
Iran,143820,282250,319,2020-02-24,2022-10-09
South Africa,102200,278960,466,2020-04-12,2022-12-10
Italy,187270,275660,467,2020-03-02,2023-02-05
Philippines,60730,251460,218,2020-03-01,2022-07-31
Germany,168930,242440,291,2020-03-16,2023-03-12
Britain,219330,224070,332,2020-03-07,2023-03-10
Peru,217460,197060,579,2020-03-23,2022-10-09
Poland,118850,196530,493,2020-03-30,2023-02-26
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Turkey,82360,192190,225,2020-03-01,2021-12-31
Japan,68100,188610,152,2020-03-01,2023-01-31
Colombia,141830,187980,362,2020-04-06,2022-11-13
Spain,120370,160530,338,2020-03-09,2023-02-26
France,165000,153020,226,2020-03-09,2023-02-12
Thailand,33980,150580,210,2020-04-01,2023-02-28
Argentina,117140,132470,291,2020-04-01,2021-12-31
Romania,67500,130490,664,2020-03-30,2023-01-29
Kazakhstan,19300,89360,461,2020-06-01,2022-12-31
Ecuador,23360,80090,445,2020-03-23,2023-03-19
Bulgaria,38140,73870,1089,2020-04-20,2023-02-05
Chile,51950,62970,321,2020-04-06,2023-03-19
Serbia,17810,62170,905,2020-04-01,2023-02-28
Guatemala,19970,59140,331,2020-05-18,2023-01-01
Bolivia,20940,56600,463,2020-04-01,2022-01-31
Cuba,8320,53250,475,2020-04-01,2021-12-31
Algeria,2710,52020,116,2020-04-01,2020-12-31
Czech Republic,42320,51710,493,2020-03-30,2023-01-29
Netherlands,23080,51390,293,2020-03-16,2023-03-19
Hungary,48640,50560,507,2020-04-06,2023-02-05
Uzbekistan,1610,49310,142,2020-07-01,2022-12-31
Canada,47010,45110,117,2020-03-22,2022-10-29
South Korea,25050,41920,81,2020-03-02,2022-07-31
Greece,34740,38600,372,2020-03-30,2023-02-05
Malaysia,36830,37400,110,2020-04-01,2022-12-31
