region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,152611,214811.6,65.62578233206615,2020-03-08,2020-08-01
Britain,56572,63942.8,96.24786729394124,2020-03-14,2020-08-14
Peru,19187,55409.3333333334,168.80553561270972,2020-04-01,2020-07-31
Spain,28754,44448.25,95.11097908935436,2020-03-04,2020-08-25
Italy,34060,42703,75.89438447668991,2020-02-26,2020-06-30
Mexico City,9388,29097.25,326.25162118091134,2020-04-06,2020-08-09
France,29996,29072.999999999996,44.97739782493678,2020-03-11,2020-07-14
Ecuador,5702,28535.5,165.6459702324285,2020-03-01,2020-07-31
South Africa,12237,25965,44.17692944462024,2020-04-15,2020-08-18
Chile,10914,12372.2,70.40057976546379,2020-04-08,2020-08-25
Moscow,3796,11079.800000000001,88.37008015821411,2020-04-01,2020-06-30
Netherlands,6171,10202.6,58.58578039858732,2020-03-16,2020-08-23
Rio de Janeiro,8308,9933.75,147.84779598693407,2020-03-01,2020-07-31
Germany,9115,9192.5,11.055414777995733,2020-03-18,2020-07-28
Belgium,9690,7941.000000000003,69.4665205662365,2020-03-18,2020-08-04
Portugal,1772,5963.8,58.03271640852237,2020-03-25,2020-08-25
Sweden,5787,5340.4000000000005,51.65612212681926,2020-03-18,2020-08-11
Jakarta,520,4465,41.4577530176416,2020-03-01,2020-05-31
Istanbul,2800.5,4388.999999999999,28.280974868207384,2020-03-25,2020-07-28
Austria,716,1657.7999999999997,18.621526295688884,2020-03-16,2020-08-16
Switzerland,1702,1567.7,18.292570511634217,2020-03-16,2020-08-16
Denmark,579,458.7999999999999,7.879420817917531,2020-03-25,2020-07-21
Norway,228,-198.00000000000006,-3.688813208186922,2020-04-01,2020-08-11
